                  Time        error x        error y        error z       error 3d
 54466.009490740740148          2.558         -1.412         -0.128          2.924
 54466.009606481478841          1.665         -0.945          0.058          1.916
 54466.009722222224809          0.000          0.000          0.000          0.000
 54466.009837962963502          1.671         -0.861         -0.410          1.924
 54466.009953703702195          2.566         -1.361         -0.416          2.935
 54466.010069444440887          2.844         -1.563         -0.191          3.251
 54466.010185185186856          2.549         -1.452          0.078          2.935
 54466.010300925925549          1.653         -0.968          0.198          1.926
 54466.010416666664241          0.000          0.000          0.000          0.000
 54466.010532407410210          1.676         -0.886         -0.282          1.916
 54466.010648148148903          2.567         -1.393         -0.211          2.928
 54466.010763888887595          2.829         -1.595          0.033          3.248
 54466.010879629626288          2.536         -1.471          0.273          2.945
 54466.010995370372257          1.657         -0.984          0.338          1.956
 54466.011111111110949          0.000          0.000          0.000          0.000
 54466.011226851849642          1.695         -0.922         -0.161          1.936
 54466.011342592595611          2.578         -1.439         -0.016          2.952
 54466.011458333334303          2.807         -1.623          0.251          3.252
 54466.011574074072996          2.494         -1.484          0.472          2.940
 54466.011689814811689          1.580         -0.977          0.446          1.910
 54466.011805555557657          0.000          0.000         -0.000          0.000
 54466.011921296296350          1.680         -0.932         -0.033          1.922
 54466.012037037035043          2.547         -1.457          0.172          2.939
 54466.012152777781012          2.778         -1.640          0.470          3.260
 54466.012268518519704          2.451         -1.496          0.666          2.947
 54466.012384259258397          1.556         -0.976          0.578          1.926
 54466.012499999997090          0.000         -0.000          0.000          0.000
 54466.012615740743058          1.671         -0.958          0.102          1.929
 54466.012731481481751          2.530         -1.482          0.383          2.957
 54466.012847222220444          2.732         -1.650          0.686          3.265
 54466.012962962959136          2.393         -1.493          0.855          2.947
 54466.013078703705105          1.525         -0.979          0.707          1.945
 54466.013194444443798          0.000         -0.000          0.000          0.000
 54466.013310185182490          1.595         -0.951          0.210          1.869
 54466.013425925928459          2.510         -1.500          0.583          2.982
 54466.013541666667152          2.659         -1.645          0.895          3.252
 54466.013657407405844          2.341         -1.493          1.043          2.966
 54466.013773148144537          1.488         -0.974          0.820          1.958
 54466.013888888890506          0.000          0.000         -0.000          0.000
 54466.014004629629198          1.421         -0.908          0.304          1.714
 54466.014120370367891          2.422         -1.488          0.755          2.942
 54466.014236111113860          2.603         -1.645          1.105          3.271
 54466.014351851852552          2.262         -1.480          1.225          2.968
 54466.014467592591245          1.398         -0.952          0.930          1.930
 54466.014583333329938          0.000         -0.000          0.000          0.000
 54466.014699074075907          1.606         -0.981          0.490          1.945
 54466.014814814814599          2.378         -1.489          0.961          2.966
 54466.014930555553292          2.505         -1.632          1.305          3.262
 54466.015046296299261          2.085         -1.438          1.383          2.886
 54466.015162037037953          1.327         -0.935          1.040          1.927
 54466.015277777776646          0.000          0.000          0.000          0.000
 54466.015393518515339          1.537         -0.978          0.599          1.918
 54466.015509259261307          2.260         -1.473          1.128          2.924
 54466.015625000000000          2.401         -1.605          1.498          3.253
 54466.015740740738693          2.050         -1.418          1.567          2.944
 54466.015856481484661          1.259         -0.906          1.151          1.931
 54466.015972222223354          0.000         -0.000          0.000          0.000
 54466.016087962962047          1.519         -0.963          0.729          1.941
 54466.016203703700739          2.217         -1.465          1.310          2.962
 54466.016319444446708          2.302         -1.576          1.690          3.261
 54466.016435185185401          1.942         -1.389          1.726          2.946
 54466.016550925924093          1.185         -0.889          1.244          1.935
 54466.016666666670062          0.000          0.000          0.000          0.000
 54466.016782407408755          1.415         -0.954          0.844          1.904
 54466.016898148147448          2.118         -1.434          1.496          2.963
 54466.017013888886140          2.184         -1.538          1.873          3.262
 54466.017129629632109          1.837         -1.343          1.884          2.954
 54466.017245370370802          1.094         -0.847          1.335          1.923
 54466.017361111109494          0.000          0.000          0.000          0.000
 54466.017476851848187          1.391         -0.947          0.966          1.940
 54466.017592592594156          1.993         -1.394          1.660          2.945
 54466.017708333332848          2.055         -1.488          2.049          3.262
 54466.017824074071541          1.714         -1.294          2.038          2.960
 54466.017939814817510          1.020         -0.813          1.441          1.944
 54466.018055555556202          0.000          0.000          0.000          0.000
 54466.018171296294895          1.321         -0.928          1.067          1.935
 54466.018287037033588          1.890         -1.362          1.811          2.951
 54466.018402777779556          1.920         -1.435          2.213          3.262
 54466.018518518518249          1.563         -1.230          2.173          2.946
 54466.018634259256942          0.914         -0.763          1.511          1.924
 54466.018750000002910          0.000          0.000          0.000          0.000
 54466.018865740741603          1.247         -0.897          1.169          1.930
 54466.018981481480296          1.774         -1.309          1.962          2.951
 54466.019097222218988          1.779         -1.374          2.365          3.263
 54466.019212962964957          1.429         -1.166          2.308          2.954
 54466.019328703703650          0.817         -0.717          1.598          1.933
 54466.019444444442343          0.000          0.000          0.000          0.000
 54466.019560185188311          1.164         -0.870          1.277          1.935
 54466.019675925927004          1.642         -1.259          2.107          2.953
 54466.019791666665697          1.629         -1.304          2.516          3.269
 54466.019907407404389          1.276         -1.095          2.413          2.941
 54466.020023148150358          0.717         -0.668          1.658          1.926
 54466.020138888889051          0.000          0.000          0.000          0.000
 54466.020254629627743          1.079         -0.842          1.362          1.930
 54466.020370370373712          1.497         -1.199          2.241          2.949
 54466.020486111112405          1.473         -1.232          2.650          3.272
 54466.020601851851097          1.142         -1.029          2.527          2.958
 54466.020717592589790          0.628         -0.623          1.715          1.930
 54466.020833333335759          0.000          0.000          0.000          0.000
 54466.020949074074451          0.981         -0.797          1.455          1.927
 54466.021064814813144          1.348         -1.127          2.356          2.939
 54466.021180555551837          1.309         -1.145          2.767          3.269
 54466.021296296297805          0.995         -0.939          2.620          2.956
 54466.021412037036498          0.515         -0.556          1.770          1.926
 54466.021527777775191          0.000          0.000          0.000          0.000
 54466.021643518521159          0.898         -0.748          1.537          1.931
 54466.021759259259852          1.206         -1.050          2.470          2.943
 54466.021874999998545          1.140         -1.054          2.881          3.273
 54466.021990740737238          0.829         -0.849          2.697          2.947
 54466.022106481483206          0.411         -0.495          1.816          1.927
 54466.022222222221899          0.000          0.000          0.000          0.000
 54466.022337962960592          0.804         -0.704          1.620          1.941
 54466.022453703706560          1.059         -0.972          2.593          2.965
 54466.022569444445253          0.965         -0.958          2.977          3.273
 54466.022685185183946          0.666         -0.755          2.769          2.946
 54466.022800925922638          0.310         -0.430          1.857          1.931
 54466.022916666668607          0.000          0.000          0.000          0.000
 54466.023032407407300          0.709         -0.657          1.689          1.946
 54466.023148148145992          0.909         -0.891          2.667          2.956
 54466.023263888891961          0.788         -0.854          3.055          3.268
 54466.023379629630654          0.506         -0.655          2.833          2.952
 54466.023495370369346          0.203         -0.361          1.882          1.927
 54466.023611111108039         -0.000          0.000          0.000          0.000
 54466.023726851854008          0.597         -0.597          1.743          1.937
 54466.023842592592700          0.742         -0.797          2.748          2.956
 54466.023958333331393          0.609         -0.746          3.129          3.273
 54466.024074074077362          0.353         -0.556          2.878          2.952
 54466.024189814816054          0.097         -0.295          1.893          1.918
 54466.024305555554747          0.000          0.000          0.000          0.000
 54466.024421296293440          0.500         -0.546          1.800          1.946
 54466.024537037039408          0.588         -0.707          2.826          2.972
 54466.024652777778101          0.431         -0.637          3.185          3.277
 54466.024768518516794          0.189         -0.454          2.927          2.968
 54466.024884259255487         -0.009         -0.224          1.926          1.938
 54466.025000000001455          0.000          0.000         -0.000          0.000
 54466.025115740740148          0.388         -0.477          1.832          1.933
 54466.025231481478841          0.428         -0.604          2.869          2.963
 54466.025347222224809          0.246         -0.517          3.227          3.277
 54466.025462962963502          0.008         -0.334          2.934          2.953
 54466.025578703702195         -0.137         -0.140          1.907          1.917
 54466.025694444440887          0.000          0.000          0.000          0.000
 54466.025810185186856          0.289         -0.416          1.879          1.946
 54466.025925925925549          0.259         -0.501          2.907          2.962
 54466.026041666664241          0.068         -0.398          3.254          3.279
 54466.026157407410210         -0.150         -0.222          2.943          2.955
 54466.026273148148903         -0.224         -0.066          1.910          1.924
 54466.026388888887595          0.000          0.000          0.000          0.000
 54466.026504629626288          0.176         -0.347          1.906          1.946
 54466.026620370372257          0.097         -0.392          2.951          2.978
 54466.026736111110949         -0.116         -0.273          3.257          3.271
 54466.026851851849642         -0.306         -0.114          2.928          2.946
 54466.026967592595611         -0.333          0.007          1.890          1.919
 54466.027083333334303          0.000          0.000          0.000          0.000
 54466.027199074072996          0.065         -0.277          1.912          1.933
 54466.027314814811689         -0.075         -0.282          2.937          2.952
 54466.027430555557657         -0.293         -0.146          3.258          3.274
 54466.027546296296350         -0.464          0.009          2.905          2.942
 54466.027662037035043         -0.421          0.079          1.874          1.923
 54466.027777777781012          0.000          0.000          0.000          0.000
 54466.027893518519704         -0.054         -0.203          1.986          1.997
 54466.028009259258397         -0.244         -0.167          3.040          3.054
 54466.028124999997090         -0.466         -0.019          3.240          3.273
 54466.028240740743058         -0.618          0.124          2.879          2.947
 54466.028356481481751         -0.522          0.161          1.839          1.918
 54466.028472222220444          0.000          0.000         -0.000          0.000
 54466.028587962959136         -0.146         -0.136          1.927          1.938
 54466.028703703705105         -0.391         -0.048          2.932          2.959
 54466.028819444443798         -0.643          0.115          3.205          3.271
 54466.028935185182490         -0.762          0.246          2.849          2.959
 54466.029050925928459         -0.623          0.244          1.813          1.932
 54466.029166666667152          0.000          0.000          0.000          0.000
 54466.029282407405844         -0.250         -0.058          1.903          1.920
 54466.029398148144537         -0.551          0.065          2.899          2.952
 54466.029513888890506         -0.813          0.244          3.173          3.284
 54466.029629629629198         -0.912          0.365          2.788          2.956
 54466.029745370367891         -0.712          0.318          1.749          1.915
 54466.029861111113860         -0.000          0.000          0.000          0.000
 54466.029976851852552         -0.358          0.022          1.901          1.934
 54466.030092592591245         -0.704          0.184          2.881          2.971
 54466.030208333329938         -0.976          0.376          3.099          3.271
 54466.030324074075907         -1.064          0.487          2.709          2.951
 54466.030439814814599         -0.803          0.396          1.703          1.924
 54466.030555555553292          0.000         -0.000          0.000          0.000
 54466.030671296299261         -0.464          0.118          1.782          1.845
 54466.030787037037953         -0.872          0.311          2.819          2.967
 54466.030902777776646         -1.137          0.510          3.012          3.260
 54466.031018518515339         -1.188          0.603          2.612          2.932
 54466.031134259261307         -0.885          0.471          1.607          1.894
 54466.031250000000000          0.000          0.000         -0.000          0.000
 54466.031365740738693         -0.563          0.175          1.863          1.954
 54466.031481481484661         -1.007          0.421          2.760          2.969
 54466.031597222223354         -1.288          0.637          2.933          3.266
 54466.031712962962047         -1.321          0.716          2.548          2.958
 54466.031828703700739         -0.952          0.546          1.576          1.920
 54466.031944444446708          0.000          0.000          0.000          0.000
 54466.032060185185401         -0.648          0.260          1.783          1.915
 54466.032175925924093         -1.135          0.543          2.654          2.937
 54466.032291666670062         -1.437          0.771          2.832          3.268
 54466.032407407408755         -1.451          0.828          2.422          2.942
 54466.032523148147448         -1.037          0.615          1.490          1.917
 54466.032638888886140          0.000          0.000          0.000          0.000
 54466.032754629632109         -0.750          0.336          1.789          1.969
 54466.032870370370802         -1.278          0.657          2.601          2.972
 54466.032986111109494         -1.570          0.895          2.723          3.268
 54466.033101851848187         -1.558          0.944          2.290          2.926
 54466.033217592594156         -1.096          0.687          1.376          1.888
 54466.033333333332848          0.000          0.000          0.000          0.000
 54466.033449074071541         -0.830          0.416          1.687          1.926
 54466.033564814817510         -1.406          0.781          2.471          2.949
 54466.033680555556202         -1.699          1.017          2.588          3.259
 54466.033796296294895         -1.676          1.048          2.192          2.952
 54466.033912037033588         -1.163          0.753          1.310          1.907
 54466.034027777779556          0.000          0.000          0.000          0.000
 54466.034143518518249         -0.915          0.485          1.636          1.937
 54466.034259259256942         -1.521          0.886          2.367          2.950
 54466.034375000002910         -1.823          1.141          2.449          3.259
 54466.034490740741603         -1.760          1.155          2.052          2.939
 54466.034606481480296         -1.221          0.821          1.237          1.923
 54466.034722222218988          0.000         -0.000          0.000          0.000
 54466.034837962964957         -1.007          0.577          1.550          1.936
 54466.034953703703650         -1.632          0.999          2.244          2.949
 54466.035069444442343         -1.933          1.255          2.307          3.261
 54466.035185185188311         -1.862          1.265          1.899          2.945
 54466.035300925927004         -1.279          0.888          1.135          1.927
 54466.035416666665697          0.000          0.000          0.000          0.000
 54466.035532407404389         -1.057          0.630          1.492          1.934
 54466.035648148150358         -1.720          1.097          2.118          2.941
 54466.035763888889051         -2.029          1.363          2.142          3.250
 54466.035879629627743         -1.938          1.349          1.761          2.946
 54466.035995370373712         -1.325          0.949          1.039          1.933
 54466.036111111112405          0.000          0.000          0.000          0.000
 54466.036226851851097         -1.134          0.700          1.381          1.919
 54466.036342592589790         -1.829          1.206          1.962          2.941
 54466.036458333335759         -2.126          1.473          1.972          3.252
 54466.036574074074451         -2.010          1.444          1.583          2.938
 54466.036689814813144         -1.365          1.009          0.914          1.928
 54466.036805555551837          0.000         -0.000          0.000          0.000
 54466.036921296297805         -1.195          0.769          1.301          1.927
 54466.037037037036498         -1.908          1.301          1.817          2.938
 54466.037152777775191         -2.213          1.578          1.797          3.258
 54466.037268518521159         -2.077          1.531          1.408          2.940
 54466.037384259259852         -1.396          1.056          0.791          1.920
 54466.037499999998545          0.000          0.000          0.000          0.000
 54466.037615740737238         -1.245          0.834          1.196          1.917
 54466.037731481483206         -1.978          1.387          1.647          2.923
 54466.037847222221899         -2.274          1.664          1.609          3.245
 54466.037962962960592         -2.120          1.610          1.250          2.941
 54466.038078703706560         -1.417          1.095          0.673          1.913
 54466.038194444445253          0.000         -0.000          0.000          0.000
 54466.038310185183946         -1.305          0.901          1.109          1.936
 54466.038425925922638         -2.036          1.464          1.487          2.915
 54466.038541666668607         -2.340          1.755          1.421          3.252
 54466.038657407407300         -2.171          1.678          1.063          2.942
 54466.038773148145992         -1.441          1.143          0.564          1.924
 54466.038888888891961          0.000          0.000          0.000          0.000
 54466.039004629630654         -1.334          0.949          0.981          1.908
 54466.039120370369346         -2.098          1.553          1.312          2.922
 54466.039236111108039         -2.383          1.829          1.221          3.242
 54466.039351851854008         -2.204          1.744          0.884          2.946
 54466.039467592592700         -1.449          1.173          0.429          1.913
 54466.039583333331393          0.000          0.000          0.000          0.000
 54466.039699074077362         -1.373          1.012          0.871          1.915
 54466.039814814816054         -2.143          1.630          1.134          2.922
 54466.039930555554747         -2.417          1.901          1.013          3.238
 54466.040046296293440         -2.221          1.794          0.696          2.939
 54466.040162037039408         -1.461          1.207          0.312          1.921
 54466.040277777778101          0.000          0.000          0.000          0.000
 54466.040393518516794         -1.411          1.063          0.764          1.925
 54466.040509259255487         -2.186          1.704          0.960          2.933
 54466.040625000001455         -2.446          1.966          0.809          3.240
 54466.040740740740148         -2.220          1.837          0.492          2.923
 54466.040856481478841         -1.456          1.233          0.185          1.917
 54466.040972222224809          0.000          0.000          0.000          0.000
 54466.041087962963502         -1.427          1.098          0.638          1.910
 54466.041203703702195         -2.216          1.759          0.773          2.933
 54466.041319444440887         -2.464          2.025          0.598          3.245
 54466.041435185186856         -2.226          1.875          0.307          2.926
 54466.041550925925549         -1.466          1.263          0.072          1.936
 54466.041666666664241          0.000          0.000         -0.000          0.000
 54466.041782407410210         -1.426          1.127          0.494          1.883
 54466.041898148148903         -2.231          1.813          0.580          2.933
 54466.042013888887595         -2.468          2.069          0.382          3.243
 54466.042129629626288         -2.220          1.913          0.107          2.933
 54466.042245370372257         -1.426          1.262         -0.075          1.906
 54466.042361111110949          0.000          0.000          0.000          0.000
 54466.042476851849642         -1.487          1.192          0.398          1.947
 54466.042592592595611         -2.247          1.870          0.387          2.949
 54466.042708333334303         -2.458          2.108          0.169          3.242
 54466.042824074072996         -2.204          1.935         -0.087          2.934
 54466.042939814811689         -1.415          1.274         -0.200          1.915
 54466.043055555557657          0.000          0.000          0.000          0.000
 54466.043171296296350         -1.457          1.208          0.268          1.912
 54466.043287037035043         -2.230          1.898          0.196          2.935
 54466.043402777781012         -2.440          2.137         -0.053          3.244
 54466.043518518519704         -2.175          1.959         -0.287          2.941
 54466.043634259258397         -1.388          1.290         -0.331          1.924
 54466.043749999997090          0.000          0.000          0.000          0.000
 54466.043865740743058         -1.454          1.224          0.135          1.906
 54466.043981481481751         -2.205          1.910         -0.004          2.918
 54466.044097222220444         -2.409          2.152         -0.263          3.241
 54466.044212962959136         -2.127          1.963         -0.478          2.933
 54466.044328703705105         -1.341          1.281         -0.461          1.911
 54466.044444444443798          0.000          0.000         -0.000          0.000
 54466.044560185182490         -1.453          1.245          0.023          1.914
 54466.044675925928459         -2.190          1.936         -0.192          2.929
 54466.044791666667152         -2.368          2.158         -0.479          3.239
 54466.044907407405844         -2.079          1.964         -0.664          2.936
 54466.045023148144537         -1.321          1.289         -0.569          1.931
 54466.045138888890506          0.000          0.000          0.000          0.000
 54466.045254629629198         -1.387          1.212         -0.119          1.846
 54466.045370370367891         -2.119          1.914         -0.390          2.882
 54466.045486111113860         -2.318          2.157         -0.693          3.242
 54466.045601851852552         -2.042          1.961         -0.859          2.959
 54466.045717592591245         -1.292          1.275         -0.699          1.945
 54466.045833333329938          0.000          0.000         -0.000          0.000
 54466.045949074075907         -1.404          1.271         -0.240          1.908
 54466.046064814814599         -2.123          1.961         -0.581          2.948
 54466.046180555553292         -2.263          2.151         -0.905          3.250
 54466.046296296299261         -1.949          1.916         -1.047          2.927
 54466.046412037037953         -1.223          1.245         -0.827          1.931
 54466.046527777776646          0.000          0.000          0.000          0.000
 54466.046643518515339         -1.380          1.277         -0.364          1.915
 54466.046759259261307         -2.053          1.944         -0.780          2.933
 54466.046875000000000         -2.184          2.127         -1.107          3.244
 54466.046990740738693         -1.870          1.875         -1.213          2.913
 54466.047106481484661         -1.155          1.203         -0.927          1.908
 54466.047222222223354          0.000          0.000          0.000          0.000
 54466.047337962962047         -1.349          1.271         -0.485          1.916
 54466.047453703700739         -1.995          1.926         -0.957          2.933
 54466.047569444446708         -2.102          2.094         -1.305          3.241
 54466.047685185185401         -1.780          1.831         -1.374          2.900
 54466.047800925924093         -1.097          1.168         -1.023          1.901
 54466.047916666670062          0.000          0.000          0.000          0.000
 54466.048032407408755         -1.315          1.266         -0.611          1.925
 54466.048148148147448         -1.923          1.899         -1.141          2.933
 54466.048263888886140         -2.014          2.052         -1.501          3.243
 54466.048379629632109         -1.694          1.800         -1.568          2.927
 54466.048495370370802         -1.023          1.141         -1.145          1.913
 54466.048611111109494          0.000          0.000          0.000          0.000
 54466.048726851848187         -1.258          1.246         -0.731          1.916
 54466.048842592594156         -1.837          1.861         -1.324          2.931
 54466.048958333332848         -1.917          2.001         -1.693          3.247
 54466.049074074071541         -1.597          1.739         -1.723          2.922
 54466.049189814817510         -0.958          1.089         -1.238          1.907
 54466.049305555556202          0.000          0.000         -0.000          0.000
 54466.049421296294895         -1.203          1.225         -0.847          1.914
 54466.049537037033588         -1.766          1.826         -1.493          2.947
 54466.049652777779556         -1.813          1.940         -1.873          3.250
 54466.049768518518249         -1.493          1.669         -1.878          2.923
 54466.049884259256942         -0.893          1.047         -1.331          1.914
 54466.050000000002910          0.000          0.000          0.000          0.000
 54466.050115740741603         -1.150          1.201         -0.960          1.919
 54466.050231481480296         -1.660          1.769         -1.660          2.939
 54466.050347222218988         -1.701          1.870         -2.045          3.252
 54466.050462962964957         -1.402          1.605         -2.035          2.947
 54466.050578703703650         -0.824          0.996         -1.434          1.931
 54466.050694444442343         -0.000          0.000          0.000          0.000
 54466.050810185188311         -1.085          1.163         -1.073          1.919
 54466.050925925927004         -1.570          1.712         -1.820          2.951
 54466.051041666665697         -1.582          1.790         -2.215          3.258
 54466.051157407404389         -1.276          1.520         -2.167          2.939
 54466.051273148150358         -0.729          0.930         -1.507          1.915
 54466.051388888889051          0.000          0.000          0.000          0.000
 54466.051504629627743         -1.039          1.133         -1.183          1.939
 54466.051620370373712         -1.457          1.638         -1.965          2.944
 54466.051736111112405         -1.451          1.701         -2.364          3.254
 54466.051851851851097         -1.152          1.431         -2.284          2.932
 54466.051967592589790         -0.655          0.875         -1.576          1.918
 54466.052083333335759          0.000          0.000          0.000          0.000
 54466.052199074074451         -0.960          1.083         -1.276          1.930
 54466.052314814813144         -1.336          1.558         -2.103          2.938
 54466.052430555551837         -1.314          1.600         -2.502          3.248
 54466.052546296297805         -1.026          1.330         -2.401          2.930
 54466.052662037036498         -0.560          0.795         -1.641          1.907
 54466.052777777775191          0.000          0.000          0.000          0.000
 54466.052893518521159         -0.881          1.032         -1.375          1.932
 54466.053009259259852         -1.219          1.470         -2.239          2.943
 54466.053124999998545         -1.179          1.493         -2.641          3.254
 54466.053240740737238         -0.899          1.228         -2.512          2.937
 54466.053356481483206         -0.479          0.727         -1.706          1.916
 54466.053472222221899          0.000          0.000          0.000          0.000
 54466.053587962960592         -0.796          0.969         -1.451          1.918
 54466.053703703706560         -1.092          1.367         -2.363          2.940
 54466.053819444445253         -1.039          1.380         -2.759          3.255
 54466.053935185183946         -0.771          1.119         -2.593          2.928
 54466.054050925922638         -0.382          0.646         -1.753          1.907
 54466.054166666668607          0.000          0.000          0.000          0.000
 54466.054282407407300         -0.729          0.924         -1.542          1.940
 54466.054398148145992         -0.954          1.260         -2.455          2.920
 54466.054513888891961         -0.891          1.257         -2.874          3.261
 54466.054629629630654         -0.634          0.999         -2.694          2.942
 54466.054745370369346         -0.308          0.573         -1.817          1.930
 54466.054861111108039          0.000         -0.000          0.000          0.000
 54466.054976851854008         -0.629          0.843         -1.594          1.910
 54466.055092592592700         -0.839          1.164         -2.562          2.936
 54466.055208333331393         -0.748          1.131         -2.957          3.254
 54466.055324074077362         -0.499          0.878         -2.763          2.942
 54466.055439814816054         -0.214          0.489         -1.840          1.916
 54466.055555555554747          0.000          0.000          0.000          0.000
 54466.055671296293440         -0.550          0.779         -1.655          1.910
 54466.055787037039408         -0.703          1.050         -2.655          2.940
 54466.055902777778101         -0.594          0.995         -3.034          3.248
 54466.056018518516794         -0.357          0.747         -2.823          2.942
 54466.056134259255487         -0.127          0.403         -1.870          1.917
 54466.056250000001455         -0.000          0.000          0.000          0.000
 54466.056365740740148         -0.459          0.705         -1.726          1.920
 54466.056481481478841         -0.565          0.931         -2.728          2.937
 54466.056597222224809         -0.440          0.854         -3.123          3.268
 54466.056712962963502         -0.224          0.619         -2.870          2.945
 54466.056828703702195         -0.036          0.317         -1.890          1.917
 54466.056944444440887          0.000          0.000          0.000          0.000
 54466.057060185186856         -0.368          0.628         -1.778          1.921
 54466.057175925925549         -0.426          0.806         -2.807          2.951
 54466.057291666664241         -0.289          0.708         -3.171          3.262
 54466.057407407410210         -0.086          0.476         -2.891          2.931
 54466.057523148148903          0.052          0.218         -1.906          1.919
 54466.057638888887595          0.000          0.000          0.000          0.000
 54466.057754629626288         -0.280          0.551         -1.834          1.936
 54466.057870370372257         -0.294          0.674         -2.857          2.950
 54466.057986111110949         -0.140          0.562         -3.202          3.254
 54466.058101851849642          0.045          0.348         -2.929          2.949
 54466.058217592595611          0.141          0.130         -1.903          1.913
 54466.058333333334303          0.000          0.000         -0.000          0.000
 54466.058449074072996         -0.193          0.462         -1.851          1.917
 54466.058564814811689         -0.150          0.543         -2.879          2.934
 54466.058680555557657          0.013          0.407         -3.234          3.259
 54466.058796296296350          0.185          0.195         -2.936          2.948
 54466.058912037035043          0.229          0.024         -1.910          1.924
 54466.059027777781012          0.000          0.000          0.000          0.000
 54466.059143518519704         -0.103          0.379         -1.884          1.925
 54466.059259259258397         -0.014          0.408         -2.911          2.940
 54466.059374999997090          0.163          0.250         -3.253          3.267
 54466.059490740743058          0.321          0.048         -2.932          2.949
 54466.059606481481751          0.318         -0.066         -1.889          1.917
 54466.059722222220444          0.000          0.000          0.000          0.000
 54466.059837962959136         -0.011          0.287         -1.884          1.905
 54466.059953703705105          0.127          0.262         -2.900          2.914
 54466.060069444443798          0.314          0.086         -3.241          3.257
 54466.060185185182490          0.445         -0.099         -2.929          2.964
 54466.060300925928459          0.395         -0.160         -1.867          1.915
 54466.060416666667152          0.000          0.000          0.000          0.000
 54466.060532407405844          0.077          0.191         -1.913          1.924
 54466.060648148144537          0.254          0.122         -2.925          2.939
 54466.060763888890506          0.458         -0.076         -3.241          3.274
 54466.060879629629198          0.573         -0.239         -2.887          2.953
 54466.060995370367891          0.469         -0.258         -1.866          1.941
 54466.061111111113860          0.000          0.000          0.000          0.000
 54466.061226851852552          0.166          0.095         -1.923          1.933
 54466.061342592591245          0.386         -0.028         -2.918          2.943
 54466.061458333329938          0.598         -0.236         -3.213          3.276
 54466.061574074075907          0.707         -0.394         -2.828          2.941
 54466.061689814814599          0.568         -0.357         -1.793          1.914
 54466.061805555553292          0.000          0.000          0.000          0.000
 54466.061921296299261          0.253          0.002         -1.899          1.916
 54466.062037037037953          0.525         -0.168         -2.874          2.926
 54466.062152777776646          0.740         -0.399         -3.147          3.257
 54466.062268518515339          0.815         -0.535         -2.787          2.953
 54466.062384259261307          0.628         -0.448         -1.753          1.915
 54466.062500000000000          0.000          0.000          0.000          0.000
 54466.062615740738693          0.338         -0.093         -1.874          1.906
 54466.062731481484661          0.645         -0.322         -2.849          2.939
