                  Time        error x        error y        error z
252677840.000000000000000         -0.012         -0.008          0.034
252677850.000000000000000          0.006         -0.013          0.026
252677860.000000000000000          0.013         -0.012          0.018
252677870.000000000000000          0.003         -0.009          0.006
252677880.000000000000000          0.000          0.000          0.000
252677890.000000000000000         -0.017          0.007         -0.016
252677900.000000000000000         -0.022          0.008         -0.027
252677910.000000000000000         -0.028          0.016         -0.035
252677920.000000000000000         -0.032          0.022         -0.039
252677930.000000000000000         -0.033          0.024         -0.051
252677940.000000000000000         -0.041          0.013         -0.065
252677980.000000000000000         -0.021          0.006         -0.066
252677990.000000000000000          0.051          0.040         -0.062
252678000.000000000000000         -0.021         -0.007         -0.064
252678010.000000000000000         -0.002         -0.021         -0.056
252678020.000000000000000          0.017         -0.017         -0.041
252678030.000000000000000         -0.009         -0.004         -0.034
252678040.000000000000000         -0.040          0.016         -0.027
252678050.000000000000000         -0.023          0.018         -0.011
252678060.000000000000000          0.000          0.000          0.000
252678070.000000000000000          0.008          0.002          0.011
252678080.000000000000000          0.016          0.011          0.013
252678090.000000000000000          0.016          0.021          0.010
252678100.000000000000000          0.010          0.030          0.010
252678110.000000000000000         -0.035          0.046         -0.001
252678160.000000000000000         -0.030          0.054         -0.025
252678200.000000000000000          0.002          0.024         -0.016
252678210.000000000000000          0.004          0.021         -0.013
252678220.000000000000000          0.014          0.011         -0.007
252678230.000000000000000          0.008          0.008          0.001
252678240.000000000000000          0.000          0.000          0.000
252678250.000000000000000         -0.000         -0.010          0.011
252678260.000000000000000         -0.006         -0.017          0.023
252678270.000000000000000         -0.015         -0.018          0.030
252678280.000000000000000         -0.020         -0.017          0.040
252678290.000000000000000         -0.029         -0.019          0.047
252678300.000000000000000         -0.036         -0.024          0.048
252678310.000000000000000         -0.032         -0.028          0.050
252678320.000000000000000         -0.048         -0.021          0.046
252678330.000000000000000         -0.046         -0.025          0.052
252678340.000000000000000         -0.048         -0.017          0.053
252678350.000000000000000         -0.043         -0.013          0.050
252678360.000000000000000         -0.050         -0.014          0.038
252678370.000000000000000         -0.037         -0.018          0.042
252678380.000000000000000         -0.035         -0.018          0.012
252678390.000000000000000         -0.028         -0.009          0.023
252678400.000000000000000         -0.029          0.003         -0.003
252678410.000000000000000         -0.018          0.005         -0.006
252678420.000000000000000          0.000          0.000          0.000
252678430.000000000000000          0.018          0.002         -0.001
252678440.000000000000000          0.014          0.013         -0.020
252678450.000000000000000          0.028          0.008         -0.021
252678460.000000000000000          0.045          0.004         -0.015
252678470.000000000000000          0.040          0.010         -0.022
252678480.000000000000000          0.047          0.016         -0.033
252678490.000000000000000          0.051          0.015         -0.032
252678500.000000000000000          0.055          0.013         -0.028
252678510.000000000000000          0.053          0.013         -0.030
252678520.000000000000000          0.053          0.018         -0.026
252678530.000000000000000          0.046          0.018         -0.028
252678540.000000000000000          0.046          0.011         -0.025
252678550.000000000000000          0.045          0.008         -0.016
252678560.000000000000000          0.039          0.005         -0.004
252678570.000000000000000          0.024          0.005         -0.013
252678580.000000000000000          0.030          0.001         -0.007
252678590.000000000000000          0.015          0.004         -0.006
252678600.000000000000000          0.000          0.000          0.000
252678610.000000000000000         -0.001         -0.005          0.006
252678620.000000000000000          0.000         -0.011          0.010
252678630.000000000000000         -0.013         -0.008          0.004
252678640.000000000000000         -0.023         -0.014          0.002
252678650.000000000000000         -0.020         -0.017          0.000
252678660.000000000000000         -0.022         -0.014          0.005
252678670.000000000000000         -0.029         -0.009         -0.004
252678680.000000000000000         -0.028         -0.012         -0.005
252678690.000000000000000         -0.027         -0.016         -0.001
252678700.000000000000000         -0.026         -0.019         -0.003
252678710.000000000000000         -0.028         -0.012         -0.010
252678720.000000000000000         -0.021         -0.014         -0.005
252678730.000000000000000         -0.017         -0.010         -0.009
252678740.000000000000000         -0.018         -0.007         -0.009
252678750.000000000000000         -0.009         -0.010         -0.005
252678760.000000000000000         -0.001         -0.010          0.001
252678770.000000000000000          0.007         -0.008          0.009
252678780.000000000000000          0.000          0.000          0.000
252678790.000000000000000          0.004         -0.005         -0.002
252678800.000000000000000          0.001          0.001          0.005
252678810.000000000000000         -0.006          0.011          0.003
252678820.000000000000000         -0.001          0.011          0.005
252678830.000000000000000         -0.007          0.015          0.008
252678840.000000000000000         -0.013          0.019          0.012
252678850.000000000000000         -0.016          0.027          0.015
252678860.000000000000000         -0.019          0.027          0.011
252678870.000000000000000         -0.017          0.023          0.005
252678880.000000000000000         -0.014          0.026         -0.010
252678890.000000000000000         -0.015          0.022         -0.013
252678900.000000000000000         -0.015          0.022         -0.003
252678910.000000000000000         -0.021          0.020         -0.018
252678920.000000000000000         -0.018          0.020         -0.007
252678930.000000000000000         -0.011          0.014         -0.007
252678940.000000000000000         -0.008          0.012         -0.013
252678950.000000000000000          0.001          0.007         -0.015
252678960.000000000000000          0.000          0.000          0.000
252678970.000000000000000          0.003         -0.004          0.002
252678980.000000000000000          0.004         -0.010         -0.000
252678990.000000000000000          0.009         -0.014          0.002
252679000.000000000000000          0.004         -0.018         -0.009
252679010.000000000000000          0.010         -0.022         -0.011
252679020.000000000000000          0.014         -0.027          0.006
252679030.000000000000000          0.015         -0.028          0.011
252679040.000000000000000          0.016         -0.032          0.010
252679050.000000000000000          0.015         -0.032          0.010
252679060.000000000000000          0.006         -0.033          0.007
252679070.000000000000000          0.006         -0.032          0.010
252679080.000000000000000          0.005         -0.027          0.012
252679090.000000000000000          0.005         -0.027         -0.005
252679100.000000000000000          0.005         -0.020          0.008
252679110.000000000000000          0.001         -0.014          0.005
252679120.000000000000000         -0.007         -0.010          0.002
252679130.000000000000000         -0.002         -0.004          0.006
252679140.000000000000000          0.000          0.000          0.000
252679150.000000000000000         -0.000          0.002         -0.009
252679160.000000000000000         -0.006          0.004         -0.015
252679170.000000000000000         -0.003          0.008         -0.006
252679180.000000000000000         -0.002          0.013         -0.003
252679190.000000000000000         -0.007          0.011         -0.007
252679200.000000000000000         -0.005          0.011         -0.007
252679210.000000000000000         -0.005          0.014         -0.007
252679220.000000000000000         -0.007          0.012          0.002
252679230.000000000000000         -0.003          0.009         -0.011
252679240.000000000000000         -0.003          0.007          0.004
252679250.000000000000000         -0.004          0.003         -0.009
252679260.000000000000000         -0.004          0.004         -0.007
252679270.000000000000000         -0.008          0.003         -0.015
252679280.000000000000000         -0.001          0.005         -0.017
252679290.000000000000000         -0.001          0.003         -0.001
252679300.000000000000000          0.007          0.000          0.009
252679310.000000000000000          0.008         -0.001         -0.005
252679320.000000000000000          0.000          0.000          0.000
252679330.000000000000000          0.004         -0.002         -0.007
252679340.000000000000000          0.001         -0.002         -0.004
252679350.000000000000000          0.001          0.000         -0.005
252679360.000000000000000         -0.004         -0.001         -0.016
252679370.000000000000000         -0.004          0.004          0.015
252679380.000000000000000         -0.001          0.003          0.001
252679390.000000000000000          0.000          0.010          0.015
252679400.000000000000000          0.002          0.006          0.005
252679410.000000000000000         -0.004          0.005         -0.002
252679420.000000000000000         -0.007          0.004         -0.014
252679430.000000000000000         -0.006          0.004         -0.024
252679440.000000000000000         -0.002          0.003         -0.014
252679450.000000000000000         -0.009         -0.001         -0.025
252679460.000000000000000         -0.007         -0.004         -0.033
252679470.000000000000000          0.001          0.001         -0.004
252679480.000000000000000         -0.001          0.003         -0.010
252679490.000000000000000         -0.002          0.000         -0.008
252679500.000000000000000          0.000          0.000          0.000
252679510.000000000000000         -0.002          0.003          0.006
252679520.000000000000000         -0.007          0.007          0.017
252679530.000000000000000          0.001          0.003          0.010
252679540.000000000000000         -0.000          0.001          0.028
252679550.000000000000000         -0.003          0.000          0.033
252679560.000000000000000         -0.000          0.007          0.018
252679570.000000000000000         -0.001          0.010          0.023
252679580.000000000000000          0.002          0.009          0.027
252679590.000000000000000         -0.002          0.005          0.020
252679600.000000000000000         -0.006          0.002          0.015
252679610.000000000000000         -0.005          0.000          0.018
252679620.000000000000000         -0.005          0.005          0.019
252679630.000000000000000         -0.002          0.002         -0.004
252679640.000000000000000         -0.002          0.000          0.003
252679650.000000000000000         -0.004         -0.002          0.004
252679660.000000000000000         -0.004          0.001          0.027
252679670.000000000000000          0.004         -0.001          0.005
252679680.000000000000000          0.000          0.000          0.000
252679690.000000000000000          0.002          0.000         -0.009
252679700.000000000000000          0.010          0.003          0.005
252679710.000000000000000         -0.003          0.002         -0.021
252679720.000000000000000         -0.004          0.002         -0.035
252679730.000000000000000         -0.004          0.004         -0.042
252679740.000000000000000          0.005          0.005         -0.031
252679750.000000000000000          0.012          0.004         -0.029
252679760.000000000000000          0.010          0.007         -0.032
252679770.000000000000000          0.010          0.007         -0.033
252679780.000000000000000          0.004         -0.001         -0.056
252679790.000000000000000          0.009          0.001         -0.034
252679800.000000000000000          0.012          0.007         -0.028
252679810.000000000000000          0.021          0.006         -0.023
252679820.000000000000000          0.016          0.008         -0.026
252679830.000000000000000          0.011          0.002         -0.007
252679840.000000000000000          0.010          0.002         -0.027
252679860.000000000000000          0.000          0.000          0.000
252679870.000000000000000          0.006         -0.004          0.006
252679880.000000000000000         -0.000         -0.001          0.003
252679890.000000000000000         -0.009          0.005         -0.002
252679900.000000000000000         -0.003          0.002         -0.045
252679910.000000000000000         -0.014          0.007         -0.012
252679920.000000000000000         -0.019          0.003          0.011
252679930.000000000000000         -0.006          0.001          0.010
252679940.000000000000000         -0.009          0.004          0.010
252679950.000000000000000         -0.016          0.001          0.014
252679960.000000000000000         -0.014         -0.008         -0.012
252679970.000000000000000         -0.019         -0.007         -0.008
252679980.000000000000000         -0.014          0.001          0.019
252679990.000000000000000         -0.032          0.006          0.028
252680000.000000000000000         -0.021         -0.001          0.031
252680010.000000000000000         -0.019          0.005          0.005
252680020.000000000000000         -0.022          0.005          0.011
252680030.000000000000000         -0.010          0.000          0.004
252680040.000000000000000          0.000          0.000          0.000
252680050.000000000000000          0.000          0.004          0.002
252680060.000000000000000          0.019         -0.003         -0.004
252680070.000000000000000          0.018         -0.000         -0.007
252680080.000000000000000          0.040         -0.003         -0.010
252680090.000000000000000          0.037         -0.010         -0.017
252680100.000000000000000          0.038         -0.003         -0.011
252680110.000000000000000          0.033          0.006         -0.002
252680120.000000000000000          0.035          0.007          0.000
252680130.000000000000000          0.042          0.001         -0.007
252680140.000000000000000          0.049         -0.001         -0.010
252680150.000000000000000          0.046         -0.000         -0.006
252680160.000000000000000          0.037          0.002         -0.003
252680170.000000000000000          0.035          0.008         -0.001
252680180.000000000000000          0.025          0.003         -0.000
252680190.000000000000000          0.021          0.002         -0.001
252680200.000000000000000          0.017          0.004          0.002
252680210.000000000000000          0.014         -0.004         -0.006
252680220.000000000000000          0.000          0.000          0.000
252680230.000000000000000          0.002         -0.007         -0.005
252680240.000000000000000         -0.008         -0.007          0.004
252680250.000000000000000         -0.007         -0.012          0.002
252680260.000000000000000         -0.014         -0.021         -0.003
252680270.000000000000000         -0.019         -0.021          0.003
252680280.000000000000000         -0.012         -0.019          0.008
252680290.000000000000000         -0.019         -0.018          0.001
252680300.000000000000000         -0.016         -0.016          0.017
252680310.000000000000000         -0.010         -0.025          0.010
252680320.000000000000000         -0.015         -0.019          0.012
252680330.000000000000000         -0.007         -0.032         -0.001
252680340.000000000000000         -0.008         -0.022          0.009
252680350.000000000000000          0.023         -0.034         -0.033
252680360.000000000000000         -0.012         -0.016          0.009
252680370.000000000000000         -0.004         -0.013          0.005
252680380.000000000000000         -0.010         -0.005          0.010
252680390.000000000000000         -0.005         -0.002          0.004
252680400.000000000000000          0.000          0.000          0.000
252680410.000000000000000         -0.008          0.010         -0.001
252680420.000000000000000         -0.011          0.012         -0.007
252680430.000000000000000         -0.008          0.014         -0.008
252680440.000000000000000          0.009          0.010         -0.020
252680450.000000000000000          0.006          0.007         -0.021
252680460.000000000000000         -0.014          0.024         -0.019
252680470.000000000000000         -0.031          0.038         -0.017
252680480.000000000000000         -0.026          0.034         -0.023
252680490.000000000000000         -0.010          0.024         -0.030
252680500.000000000000000         -0.003          0.018         -0.033
252680510.000000000000000          0.001          0.014         -0.031
252680520.000000000000000         -0.003          0.016         -0.029
252680530.000000000000000         -0.013          0.027         -0.023
252680540.000000000000000         -0.008          0.016         -0.015
252680550.000000000000000          0.003          0.008         -0.019
252680560.000000000000000          0.006          0.004         -0.019
252680570.000000000000000          0.011         -0.002         -0.014
252680580.000000000000000          0.000          0.000          0.000
252680590.000000000000000          0.010         -0.003          0.004
252680600.000000000000000          0.036         -0.017          0.002
252680610.000000000000000          0.038         -0.014          0.011
252680620.000000000000000          0.051         -0.012          0.021
252680640.000000000000000          0.049         -0.017          0.027
252680650.000000000000000          0.048         -0.015          0.025
252680660.000000000000000          0.038         -0.022          0.026
252680670.000000000000000          0.051         -0.023          0.043
252680680.000000000000000          0.052         -0.022          0.042
252680690.000000000000000          0.030         -0.014          0.046
252680700.000000000000000          0.030         -0.019          0.045
252680710.000000000000000          0.043         -0.035          0.040
252680730.000000000000000          0.007         -0.011          0.032
252680740.000000000000000         -0.012          0.009          0.027
252680750.000000000000000          0.003         -0.002          0.013
252680760.000000000000000          0.000          0.000          0.000
252680770.000000000000000         -0.018          0.011         -0.004
252680780.000000000000000         -0.021          0.008         -0.008
252680790.000000000000000         -0.007         -0.002         -0.024
252680800.000000000000000          0.016         -0.013         -0.035
252680810.000000000000000          0.028         -0.020         -0.040
252680820.000000000000000          0.013         -0.007         -0.038
252680830.000000000000000          0.004         -0.001         -0.032
252680840.000000000000000          0.029         -0.013         -0.037
252680850.000000000000000          0.021         -0.009         -0.033
252680860.000000000000000          0.019         -0.008         -0.028
252680870.000000000000000          0.026         -0.013         -0.024
252680880.000000000000000          0.026         -0.008         -0.021
252680890.000000000000000          0.025         -0.008         -0.018
252680900.000000000000000          0.021         -0.006         -0.010
252680910.000000000000000          0.014         -0.005         -0.009
252680920.000000000000000          0.011         -0.007         -0.005
252680930.000000000000000          0.004         -0.011         -0.002
252680940.000000000000000          0.000          0.000          0.000
252680950.000000000000000         -0.013          0.016         -0.001
252680960.000000000000000         -0.004          0.009          0.005
252680970.000000000000000          0.007         -0.005          0.014
252680980.000000000000000          0.009         -0.009          0.023
252680990.000000000000000          0.012         -0.008          0.024
252681000.000000000000000          0.006         -0.000          0.022
252681010.000000000000000          0.018         -0.003          0.028
252681020.000000000000000          0.024         -0.007          0.030
252681030.000000000000000          0.001          0.008          0.023
252681040.000000000000000         -0.006          0.015          0.022
252681050.000000000000000         -0.014          0.019          0.011
252681060.000000000000000         -0.004          0.013          0.013
252681070.000000000000000         -0.010          0.010          0.013
252681080.000000000000000         -0.008          0.010          0.009
252681090.000000000000000         -0.000          0.008          0.005
252681100.000000000000000          0.003          0.009         -0.003
252681110.000000000000000          0.009         -0.003          0.004
252681120.000000000000000          0.000          0.000          0.000
252681130.000000000000000         -0.007          0.003         -0.001
252681140.000000000000000         -0.012          0.005          0.002
252681150.000000000000000         -0.024          0.001          0.006
252681160.000000000000000         -0.044          0.008          0.005
252681170.000000000000000         -0.052          0.009          0.007
252681180.000000000000000         -0.042          0.005          0.015
252681190.000000000000000         -0.039          0.007          0.015
252681200.000000000000000         -0.049          0.012          0.018
252681230.000000000000000         -0.052          0.007          0.017
252681240.000000000000000         -0.056          0.019          0.005
252681250.000000000000000         -0.051          0.013          0.002
252681260.000000000000000         -0.044          0.014         -0.003
252681270.000000000000000         -0.030          0.011         -0.001
252681280.000000000000000         -0.019          0.013         -0.002
252681290.000000000000000         -0.006          0.006         -0.003
252681300.000000000000000          0.000          0.000          0.000
252681310.000000000000000          0.001         -0.002         -0.011
252681320.000000000000000          0.011         -0.008         -0.019
252681330.000000000000000          0.031         -0.014         -0.010
252681340.000000000000000          0.047         -0.026         -0.005
252681350.000000000000000          0.055         -0.030         -0.011
252681360.000000000000000          0.053         -0.026         -0.013
252681370.000000000000000          0.053         -0.026         -0.019
252681380.000000000000000          0.050         -0.026         -0.020
252681410.000000000000000          0.056         -0.035         -0.000
252681420.000000000000000          0.051         -0.029         -0.009
252681430.000000000000000          0.039         -0.022         -0.014
252681440.000000000000000          0.034         -0.016         -0.006
252681450.000000000000000          0.030         -0.017         -0.000
252681460.000000000000000          0.017         -0.009         -0.003
252681470.000000000000000          0.008         -0.002         -0.002
252681480.000000000000000          0.000          0.000          0.000
252681490.000000000000000         -0.011          0.007          0.013
252681500.000000000000000         -0.023          0.013          0.022
252681510.000000000000000         -0.023          0.015          0.018
252681520.000000000000000         -0.031          0.022          0.012
252681530.000000000000000         -0.041          0.029          0.014
252681540.000000000000000         -0.041          0.028          0.020
252681550.000000000000000         -0.053          0.033          0.031
252681560.000000000000000         -0.041          0.033          0.041
252681570.000000000000000         -0.048          0.031          0.021
252681580.000000000000000         -0.044          0.033          0.011
252681590.000000000000000         -0.039          0.025          0.012
252681600.000000000000000         -0.043          0.030          0.017
252681610.000000000000000         -0.040          0.026          0.000
252681620.000000000000000         -0.035          0.022         -0.001
252681630.000000000000000         -0.026          0.019          0.006
252681640.000000000000000         -0.015          0.016          0.026
252681650.000000000000000         -0.010          0.011          0.007
252681660.000000000000000          0.000          0.000          0.000
252681670.000000000000000          0.005         -0.006          0.009
252681680.000000000000000          0.006         -0.009          0.020
252681690.000000000000000          0.013         -0.011          0.017
252681700.000000000000000          0.020         -0.016          0.019
252681710.000000000000000          0.016         -0.019          0.038
252681720.000000000000000          0.015         -0.016          0.035
252681730.000000000000000          0.014         -0.015          0.046
252681740.000000000000000          0.010         -0.013          0.043
252681750.000000000000000          0.011         -0.012          0.052
252681760.000000000000000          0.002         -0.009          0.046
252681770.000000000000000          0.002         -0.005          0.038
252681780.000000000000000         -0.000         -0.002          0.057
252681790.000000000000000          0.003          0.002          0.053
252681800.000000000000000         -0.003          0.001          0.052
252681810.000000000000000         -0.005          0.003          0.030
252681820.000000000000000         -0.005          0.006          0.028
252681830.000000000000000          0.000          0.002          0.021
252681840.000000000000000          0.000          0.000          0.000
252681850.000000000000000          0.004          0.001         -0.009
252681860.000000000000000          0.013         -0.001         -0.026
252681870.000000000000000          0.015         -0.008         -0.043
252681880.000000000000000          0.024         -0.013         -0.054
252681890.000000000000000          0.034         -0.018         -0.055
252681910.000000000000000          0.036         -0.026         -0.066
252681920.000000000000000          0.041         -0.028         -0.061
252681950.000000000000000          0.049         -0.035         -0.062
252681960.000000000000000          0.048         -0.032         -0.052
252681970.000000000000000          0.038         -0.028         -0.042
252681980.000000000000000          0.028         -0.026         -0.045
252681990.000000000000000          0.029         -0.020         -0.027
252682000.000000000000000          0.025         -0.015         -0.022
252682010.000000000000000          0.016         -0.007         -0.005
252682020.000000000000000          0.000          0.000          0.000
252682030.000000000000000         -0.012          0.008          0.023
252682040.000000000000000         -0.017          0.012          0.036
252682050.000000000000000         -0.024          0.014          0.039
252682060.000000000000000         -0.035          0.020          0.027
252682070.000000000000000         -0.039          0.025          0.031
252682100.000000000000000         -0.048          0.032          0.067
252682110.000000000000000         -0.052          0.031          0.061
252682120.000000000000000         -0.051          0.029          0.059
252682130.000000000000000         -0.050          0.028          0.060
252682140.000000000000000         -0.046          0.032          0.043
252682150.000000000000000         -0.042          0.031          0.046
252682160.000000000000000         -0.035          0.028          0.038
252682170.000000000000000         -0.028          0.020          0.027
252682180.000000000000000         -0.024          0.012          0.027
252682190.000000000000000         -0.013          0.005          0.000
252682200.000000000000000          0.000          0.000          0.000
252682210.000000000000000          0.008          0.000         -0.005
252682220.000000000000000          0.013         -0.004         -0.010
252682230.000000000000000          0.015         -0.010         -0.035
252682240.000000000000000          0.023         -0.018         -0.035
252682250.000000000000000          0.026         -0.020         -0.033
252682260.000000000000000          0.029         -0.020         -0.058
252682270.000000000000000          0.030         -0.022         -0.063
252682300.000000000000000          0.035         -0.023         -0.066
252682310.000000000000000          0.031         -0.026         -0.059
252682320.000000000000000          0.030         -0.023         -0.047
252682330.000000000000000          0.022         -0.019         -0.037
252682340.000000000000000          0.018         -0.014         -0.035
252682350.000000000000000          0.016         -0.012         -0.034
252682360.000000000000000          0.020         -0.004         -0.032
252682370.000000000000000          0.008          0.001         -0.009
252682380.000000000000000          0.000          0.000          0.000
252682390.000000000000000         -0.005         -0.012         -0.029
252682400.000000000000000         -0.012         -0.015         -0.036
252682410.000000000000000          0.005         -0.025          0.016
252682420.000000000000000          0.016         -0.034          0.051
252682430.000000000000000          0.021         -0.040          0.056
252682440.000000000000000          0.015         -0.045          0.042
252682450.000000000000000          0.011         -0.050          0.042
252682460.000000000000000          0.015         -0.047          0.046
252682470.000000000000000          0.019         -0.047          0.062
252682490.000000000000000          0.015         -0.042          0.055
252682500.000000000000000          0.015         -0.036          0.060
252682510.000000000000000          0.017         -0.023          0.058
252682520.000000000000000          0.006         -0.020          0.042
252682530.000000000000000          0.009         -0.018          0.052
252682540.000000000000000          0.011         -0.010          0.017
252682550.000000000000000          0.006          0.004          0.032
252682560.000000000000000          0.000          0.000          0.000
252682570.000000000000000         -0.012          0.017          0.002
252682580.000000000000000         -0.014          0.032          0.006
252682590.000000000000000         -0.019          0.042          0.008
252682600.000000000000000         -0.027          0.045         -0.036
252682680.000000000000000         -0.032          0.056         -0.034
252682690.000000000000000         -0.028          0.046         -0.000
252682700.000000000000000         -0.020          0.041         -0.015
252682710.000000000000000         -0.020          0.033         -0.015
252682720.000000000000000         -0.009          0.026          0.002
252682730.000000000000000          0.000          0.011          0.011
252682740.000000000000000          0.000          0.000          0.000
252682750.000000000000000          0.003         -0.008         -0.007
252682760.000000000000000          0.011         -0.032         -0.002
252682770.000000000000000          0.023         -0.051         -0.000
252682880.000000000000000          0.028         -0.057          0.019
252682890.000000000000000          0.016         -0.045          0.016
252682900.000000000000000          0.014         -0.023          0.024
252682910.000000000000000          0.008         -0.014          0.009
252682920.000000000000000          0.000          0.000          0.000
252682930.000000000000000         -0.016          0.023          0.004
252682940.000000000000000         -0.012          0.037          0.011
252682950.000000000000000         -0.010          0.043          0.010
252682960.000000000000000         -0.011          0.052          0.011
252683060.000000000000000          0.001          0.056          0.005
252683070.000000000000000          0.000          0.035         -0.010
252683080.000000000000000         -0.005          0.024         -0.011
252683090.000000000000000         -0.001          0.013         -0.005
252683100.000000000000000          0.000          0.000          0.000
252683110.000000000000000         -0.001         -0.021         -0.005
252683120.000000000000000         -0.005         -0.032         -0.000
252683130.000000000000000         -0.008         -0.017          0.013
252683140.000000000000000         -0.016         -0.017          0.018
252683150.000000000000000         -0.013         -0.021          0.024
252683160.000000000000000         -0.016         -0.027          0.023
252683170.000000000000000         -0.023         -0.018          0.035
252683180.000000000000000         -0.026         -0.012          0.041
252683190.000000000000000         -0.022         -0.023          0.031
252683200.000000000000000         -0.022         -0.016          0.036
252683210.000000000000000         -0.026         -0.015          0.030
252683220.000000000000000         -0.023         -0.014          0.026
252683230.000000000000000         -0.014         -0.015          0.020
252683240.000000000000000         -0.011         -0.014          0.019
252683250.000000000000000         -0.011         -0.007          0.014
252683260.000000000000000         -0.002         -0.005          0.009
252683270.000000000000000          0.002          0.002          0.011
252683280.000000000000000          0.000          0.000          0.000
252683290.000000000000000          0.005          0.003         -0.008
252683300.000000000000000          0.009         -0.011         -0.020
252683310.000000000000000          0.023         -0.022         -0.024
252683320.000000000000000          0.030         -0.038         -0.035
252683340.000000000000000          0.037         -0.031         -0.032
252683350.000000000000000          0.042         -0.036         -0.021
252683360.000000000000000          0.039         -0.019         -0.011
252683370.000000000000000          0.049         -0.039         -0.028
252683380.000000000000000          0.054         -0.035         -0.024
252683390.000000000000000          0.048         -0.031         -0.018
252683400.000000000000000          0.048         -0.034         -0.015
252683410.000000000000000          0.043         -0.036         -0.013
252683420.000000000000000          0.043         -0.042         -0.012
252683430.000000000000000          0.032         -0.027         -0.008
252683440.000000000000000          0.030         -0.036         -0.016
252683450.000000000000000          0.028         -0.025         -0.010
252683460.000000000000000          0.000          0.000          0.000
252683470.000000000000000         -0.018          0.026          0.008
252683480.000000000000000         -0.026          0.016          0.002
252683490.000000000000000         -0.032          0.030          0.008
252683500.000000000000000         -0.054          0.037          0.006
252683590.000000000000000         -0.049          0.035         -0.016
252683600.000000000000000         -0.045          0.035         -0.016
