                  Time        error x        error y        error z
252678870.000000000000000         -0.007          0.024          0.000
252678880.000000000000000         -0.004          0.027         -0.014
252678890.000000000000000         -0.006          0.023         -0.017
252678900.000000000000000         -0.006          0.023         -0.007
252678910.000000000000000         -0.013          0.022         -0.021
252678920.000000000000000         -0.012          0.021         -0.010
252678930.000000000000000         -0.006          0.015         -0.010
252678940.000000000000000         -0.004          0.012         -0.014
252678950.000000000000000          0.003          0.008         -0.016
252678960.000000000000000          0.000          0.000          0.000
252678970.000000000000000          0.002         -0.004          0.003
252678980.000000000000000          0.002         -0.011          0.003
252678990.000000000000000          0.006         -0.016          0.007
252679000.000000000000000          0.001         -0.020         -0.003
252679010.000000000000000          0.007         -0.025         -0.003
252679020.000000000000000          0.010         -0.030          0.015
252679080.000000000000000          0.001         -0.030          0.022
252679090.000000000000000          0.001         -0.030          0.004
252679100.000000000000000          0.001         -0.023          0.016
252679110.000000000000000         -0.001         -0.016          0.011
252679120.000000000000000         -0.009         -0.012          0.006
252679130.000000000000000         -0.003         -0.005          0.008
252679140.000000000000000          0.000          0.000          0.000
252679150.000000000000000         -0.000          0.002         -0.009
252679160.000000000000000         -0.006          0.005         -0.016
252679170.000000000000000         -0.003          0.010         -0.008
252679180.000000000000000         -0.003          0.015         -0.005
252679190.000000000000000         -0.008          0.014         -0.009
252679200.000000000000000         -0.005          0.013         -0.010
252679210.000000000000000         -0.005          0.017         -0.010
252679220.000000000000000         -0.007          0.015         -0.001
252679230.000000000000000         -0.004          0.013         -0.014
252679240.000000000000000         -0.004          0.010          0.001
252679250.000000000000000         -0.005          0.006         -0.012
252679260.000000000000000         -0.004          0.007         -0.010
252679270.000000000000000         -0.009          0.006         -0.017
252679280.000000000000000         -0.001          0.007         -0.019
252679290.000000000000000         -0.001          0.005         -0.003
252679300.000000000000000          0.007          0.002          0.008
252679310.000000000000000          0.008         -0.000         -0.005
252679320.000000000000000          0.000          0.000          0.000
252679330.000000000000000          0.003         -0.002         -0.006
252679340.000000000000000          0.001         -0.001         -0.003
252679350.000000000000000          0.001          0.001         -0.002
252679360.000000000000000         -0.004          0.001         -0.013
252679370.000000000000000         -0.005          0.006          0.019
252679380.000000000000000         -0.001          0.006          0.005
252679390.000000000000000         -0.000          0.012          0.019
252679400.000000000000000          0.002          0.009          0.010
252679410.000000000000000         -0.005          0.008          0.003
252679420.000000000000000         -0.008          0.006         -0.009
252679430.000000000000000         -0.007          0.006         -0.019
252679440.000000000000000         -0.003          0.005         -0.009
252679450.000000000000000         -0.010          0.001         -0.021
252679460.000000000000000         -0.007         -0.002         -0.030
252679470.000000000000000          0.000          0.003         -0.002
252679480.000000000000000         -0.001          0.004         -0.008
252679490.000000000000000         -0.002          0.001         -0.007
252679500.000000000000000          0.000          0.000          0.000
252679510.000000000000000         -0.004          0.003          0.004
252679520.000000000000000         -0.011          0.006          0.014
252679530.000000000000000         -0.004          0.002          0.005
252679540.000000000000000         -0.007          0.000          0.021
252679550.000000000000000         -0.011         -0.000          0.026
252679560.000000000000000         -0.009          0.006          0.010
252679570.000000000000000         -0.010          0.009          0.013
252679580.000000000000000         -0.009          0.009          0.017
252679590.000000000000000         -0.012          0.005          0.010
252679600.000000000000000         -0.017          0.002          0.005
252679610.000000000000000         -0.015         -0.000          0.008
252679620.000000000000000         -0.015          0.004          0.010
252679630.000000000000000         -0.010          0.002         -0.013
252679640.000000000000000         -0.009         -0.000         -0.004
252679650.000000000000000         -0.010         -0.002         -0.002
252679660.000000000000000         -0.008          0.000          0.023
252679670.000000000000000          0.002         -0.001          0.003
252679680.000000000000000          0.000          0.000          0.000
252679690.000000000000000          0.004          0.000         -0.009
252679700.000000000000000          0.014          0.003          0.004
252679710.000000000000000          0.003          0.003         -0.023
252679740.000000000000000          0.016          0.005         -0.034
252679750.000000000000000          0.023          0.005         -0.033
252679760.000000000000000          0.023          0.007         -0.036
252679800.000000000000000          0.024          0.007         -0.032
252679820.000000000000000          0.025          0.008         -0.029
252679830.000000000000000          0.018          0.002         -0.009
252679840.000000000000000          0.015          0.002         -0.029
252679860.000000000000000          0.000          0.000          0.000
252679870.000000000000000          0.007         -0.005          0.006
252679880.000000000000000          0.001         -0.003          0.002
252679890.000000000000000         -0.007          0.003         -0.003
252679910.000000000000000         -0.011          0.004         -0.013
252679920.000000000000000         -0.016         -0.001          0.009
252679930.000000000000000         -0.002         -0.004          0.009
252679940.000000000000000         -0.005         -0.001          0.008
252679950.000000000000000         -0.013         -0.004          0.012
252679960.000000000000000         -0.010         -0.013         -0.013
252679970.000000000000000         -0.016         -0.012         -0.009
252679980.000000000000000         -0.011         -0.003          0.018
252679990.000000000000000         -0.029          0.001          0.026
252680000.000000000000000         -0.018         -0.005          0.030
252680010.000000000000000         -0.017          0.002          0.004
252680020.000000000000000         -0.020          0.003          0.010
252680030.000000000000000         -0.009         -0.001          0.004
252680040.000000000000000          0.000          0.000          0.000
252680050.000000000000000          0.000          0.002          0.003
252680060.000000000000000          0.019         -0.006         -0.002
252680070.000000000000000          0.019         -0.004         -0.004
252680180.000000000000000          0.026         -0.002          0.005
252680190.000000000000000          0.022         -0.002          0.003
252680200.000000000000000          0.018          0.001          0.005
252680210.000000000000000          0.015         -0.006         -0.004
252680220.000000000000000          0.000          0.000          0.000
252680230.000000000000000          0.000         -0.006         -0.005
252680240.000000000000000         -0.012         -0.006          0.004
252680250.000000000000000         -0.012         -0.011          0.002
252680260.000000000000000         -0.020         -0.019         -0.003
252680270.000000000000000         -0.026         -0.019          0.003
252680280.000000000000000         -0.021         -0.017          0.008
252680290.000000000000000         -0.028         -0.016          0.001
252680300.000000000000000         -0.026         -0.014          0.017
252680310.000000000000000         -0.020         -0.022          0.010
252680320.000000000000000         -0.025         -0.016          0.012
252680330.000000000000000         -0.017         -0.029         -0.001
252680340.000000000000000         -0.017         -0.019          0.009
252680360.000000000000000         -0.020         -0.015          0.009
252680370.000000000000000         -0.010         -0.012          0.005
252680380.000000000000000         -0.014         -0.004          0.010
252680390.000000000000000         -0.007         -0.002          0.004
252680400.000000000000000          0.000          0.000          0.000
252680410.000000000000000         -0.004          0.009         -0.001
252680420.000000000000000         -0.003          0.012         -0.008
252680430.000000000000000          0.003          0.013         -0.010
252680440.000000000000000          0.024          0.009         -0.022
252680450.000000000000000          0.024          0.006         -0.025
252680460.000000000000000          0.006          0.022         -0.023
252680490.000000000000000          0.014          0.022         -0.034
252680510.000000000000000          0.025          0.012         -0.036
252680520.000000000000000          0.019          0.014         -0.033
252680530.000000000000000          0.007          0.025         -0.026
252680540.000000000000000          0.009          0.015         -0.018
252680550.000000000000000          0.016          0.007         -0.022
252680560.000000000000000          0.015          0.003         -0.021
252680570.000000000000000          0.016         -0.003         -0.015
252680580.000000000000000          0.000          0.000          0.000
252680590.000000000000000          0.007         -0.005          0.007
252680600.000000000000000          0.030         -0.022          0.009
252680610.000000000000000          0.029         -0.021          0.020
252680740.000000000000000         -0.019          0.003          0.034
252680750.000000000000000         -0.001         -0.005          0.017
252680760.000000000000000          0.000          0.000          0.000
252680770.000000000000000         -0.017          0.013         -0.003
252680780.000000000000000         -0.018          0.013         -0.005
252680790.000000000000000         -0.004          0.004         -0.020
252680800.000000000000000          0.020         -0.004         -0.030
252680820.000000000000000          0.019          0.004         -0.031
252680830.000000000000000          0.010          0.011         -0.024
252680850.000000000000000          0.028          0.004         -0.025
252680860.000000000000000          0.026          0.005         -0.020
252680900.000000000000000          0.026          0.003         -0.004
252680910.000000000000000          0.018          0.002         -0.004
252680920.000000000000000          0.014         -0.001         -0.002
252680930.000000000000000          0.006         -0.008         -0.000
252680940.000000000000000          0.000          0.000          0.000
252680950.000000000000000         -0.017          0.018         -0.001
252680960.000000000000000         -0.011          0.012          0.005
252680970.000000000000000         -0.004         -0.001          0.015
252680980.000000000000000         -0.006         -0.004          0.023
252680990.000000000000000         -0.006         -0.002          0.025
252681000.000000000000000         -0.014          0.007          0.023
252681010.000000000000000         -0.004          0.005          0.029
252681020.000000000000000          0.001          0.001          0.031
252681030.000000000000000         -0.023          0.016          0.024
252681040.000000000000000         -0.030          0.023          0.023
252681060.000000000000000         -0.025          0.020          0.014
252681070.000000000000000         -0.029          0.016          0.014
252681080.000000000000000         -0.025          0.016          0.010
252681090.000000000000000         -0.013          0.012          0.006
252681100.000000000000000         -0.006          0.013         -0.003
252681110.000000000000000          0.004         -0.001          0.004
252681120.000000000000000          0.000          0.000          0.000
252681130.000000000000000         -0.006          0.003         -0.004
252681140.000000000000000         -0.009          0.004         -0.005
252681150.000000000000000         -0.019          0.001         -0.004
252681270.000000000000000         -0.025          0.011         -0.013
252681280.000000000000000         -0.015          0.012         -0.011
252681290.000000000000000         -0.004          0.006         -0.008
252681300.000000000000000          0.000          0.000          0.000
252681310.000000000000000          0.002         -0.002         -0.007
252681320.000000000000000          0.013         -0.010         -0.011
252681460.000000000000000          0.019         -0.011          0.007
252681470.000000000000000          0.009         -0.003          0.003
252681480.000000000000000          0.000          0.000          0.000
252681490.000000000000000         -0.014          0.009          0.011
252681500.000000000000000         -0.029          0.018          0.019
252681640.000000000000000         -0.023          0.022          0.022
252681650.000000000000000         -0.014          0.014          0.005
252681660.000000000000000          0.000          0.000          0.000
252681670.000000000000000          0.007         -0.006          0.006
252681680.000000000000000          0.011         -0.010          0.014
252681690.000000000000000          0.019         -0.013          0.008
252681700.000000000000000          0.028         -0.019          0.008
252681710.000000000000000          0.026         -0.022          0.025
252681720.000000000000000          0.027         -0.019          0.020
252681730.000000000000000          0.026         -0.018          0.030
252681740.000000000000000          0.023         -0.017          0.025
252681750.000000000000000          0.025         -0.016          0.034
252681760.000000000000000          0.016         -0.013          0.028
252681770.000000000000000          0.015         -0.009          0.021
252681810.000000000000000          0.003          0.001          0.020
252681820.000000000000000          0.000          0.005          0.021
252681830.000000000000000          0.003          0.001          0.017
252681840.000000000000000          0.000          0.000          0.000
252681850.000000000000000          0.004         -0.001         -0.005
252681860.000000000000000          0.014         -0.003         -0.020
252681870.000000000000000          0.017         -0.011         -0.034
252682000.000000000000000          0.026         -0.018         -0.015
252682010.000000000000000          0.017         -0.009         -0.001
252682020.000000000000000          0.000          0.000          0.000
252682030.000000000000000         -0.013          0.009          0.019
252682040.000000000000000         -0.020          0.014          0.029
252682050.000000000000000         -0.028          0.017          0.028
252682180.000000000000000         -0.027          0.014          0.019
252682190.000000000000000         -0.015          0.006         -0.004
252682200.000000000000000          0.000          0.000          0.000
252682210.000000000000000          0.010         -0.005         -0.002
252682220.000000000000000          0.018         -0.014         -0.004
252682230.000000000000000          0.022         -0.024         -0.026
252682350.000000000000000          0.024         -0.028         -0.023
252682360.000000000000000          0.026         -0.016         -0.024
252682370.000000000000000          0.011         -0.005         -0.005
252682380.000000000000000          0.000          0.000          0.000
252682390.000000000000000         -0.007         -0.005         -0.026
252682400.000000000000000         -0.017         -0.002         -0.031
252682410.000000000000000         -0.002         -0.005          0.024
252682540.000000000000000          0.005          0.006          0.024
252682550.000000000000000          0.003          0.012          0.036
252682560.000000000000000          0.000          0.000          0.000
252682570.000000000000000         -0.011          0.013         -0.004
252682580.000000000000000         -0.011          0.022         -0.006
252682590.000000000000000         -0.016          0.029         -0.009
252682690.000000000000000         -0.022          0.023         -0.029
252682710.000000000000000         -0.016          0.016         -0.035
252682720.000000000000000         -0.007          0.014         -0.012
252682730.000000000000000          0.001          0.006          0.004
252682740.000000000000000          0.000          0.000          0.000
252682750.000000000000000          0.002         -0.007          0.000
252682760.000000000000000          0.011         -0.028          0.012
252682910.000000000000000          0.008         -0.012          0.018
252682920.000000000000000          0.000          0.000          0.000
252682930.000000000000000         -0.018          0.026          0.001
252683080.000000000000000         -0.010          0.031         -0.018
252683090.000000000000000         -0.003          0.016         -0.009
252683100.000000000000000          0.000          0.000          0.000
252683110.000000000000000         -0.001         -0.022         -0.006
252683130.000000000000000         -0.009         -0.019          0.009
252683140.000000000000000         -0.017         -0.020          0.013
252683150.000000000000000         -0.013         -0.023          0.019
252683160.000000000000000         -0.016         -0.030          0.017
252683170.000000000000000         -0.023         -0.022          0.029
252683180.000000000000000         -0.027         -0.015          0.034
252683190.000000000000000         -0.023         -0.027          0.023
252683200.000000000000000         -0.023         -0.020          0.028
252683210.000000000000000         -0.026         -0.019          0.023
252683220.000000000000000         -0.023         -0.018          0.019
252683230.000000000000000         -0.015         -0.018          0.014
252683240.000000000000000         -0.012         -0.016          0.014
252683250.000000000000000         -0.012         -0.009          0.010
252683260.000000000000000         -0.003         -0.006          0.006
252683270.000000000000000          0.001          0.001          0.009
252683280.000000000000000          0.000          0.000          0.000
252683290.000000000000000          0.005          0.005         -0.007
252683300.000000000000000          0.010         -0.006         -0.020
252683310.000000000000000          0.024         -0.015         -0.023
252683450.000000000000000          0.028         -0.022         -0.010
252683460.000000000000000          0.000          0.000          0.000
252683470.000000000000000         -0.018          0.024          0.004
252683480.000000000000000         -0.027          0.013         -0.007
252683630.000000000000000         -0.024          0.004         -0.014
252683640.000000000000000          0.000          0.000          0.000
252683650.000000000000000          0.016         -0.008          0.002
252683660.000000000000000          0.029         -0.012          0.011
252683790.000000000000000          0.028         -0.009          0.026
252683820.000000000000000          0.000          0.000          0.000
252683830.000000000000000         -0.010         -0.006         -0.006
252683840.000000000000000         -0.005         -0.017         -0.007
252683850.000000000000000         -0.001         -0.003         -0.010
252683860.000000000000000         -0.006         -0.002         -0.017
252683870.000000000000000         -0.013          0.006         -0.015
252683880.000000000000000         -0.011          0.001         -0.011
252683910.000000000000000         -0.022          0.010         -0.007
252683930.000000000000000         -0.013         -0.005         -0.012
252683940.000000000000000         -0.026          0.013         -0.007
252683950.000000000000000          0.008         -0.012         -0.011
252683960.000000000000000         -0.001          0.004         -0.004
252683970.000000000000000         -0.010          0.000         -0.003
252683980.000000000000000         -0.004         -0.013         -0.003
252683990.000000000000000          0.001         -0.004          0.002
252684000.000000000000000          0.000          0.000          0.000
252684010.000000000000000          0.005         -0.006         -0.001
252684020.000000000000000         -0.002         -0.001         -0.005
252684030.000000000000000          0.009         -0.010         -0.004
252684040.000000000000000          0.012         -0.015          0.001
252684050.000000000000000          0.005         -0.012          0.008
252684060.000000000000000          0.017         -0.022          0.002
252684080.000000000000000          0.018         -0.014          0.003
252684090.000000000000000          0.015         -0.027          0.009
252684100.000000000000000          0.014         -0.028          0.015
252684110.000000000000000          0.014         -0.024          0.019
252684120.000000000000000          0.012         -0.023          0.018
252684130.000000000000000          0.005         -0.002          0.007
252684140.000000000000000          0.003         -0.004          0.007
252684150.000000000000000          0.007         -0.015          0.016
252684160.000000000000000          0.000         -0.002          0.010
252684170.000000000000000         -0.001          0.006          0.006
252684180.000000000000000          0.000          0.000          0.000
252684190.000000000000000         -0.001         -0.015         -0.007
252684210.000000000000000          0.013         -0.020         -0.007
252684220.000000000000000          0.017         -0.011         -0.019
252684230.000000000000000          0.023         -0.016         -0.019
252684240.000000000000000          0.028         -0.025         -0.025
252684250.000000000000000          0.025         -0.031         -0.023
252684310.000000000000000          0.022         -0.031         -0.034
252684320.000000000000000          0.022         -0.028         -0.024
252684330.000000000000000          0.020         -0.023         -0.012
252684340.000000000000000          0.016         -0.024          0.004
252684350.000000000000000          0.018         -0.015          0.002
252684360.000000000000000          0.000          0.000          0.000
252684370.000000000000000         -0.011          0.000          0.016
252684380.000000000000000         -0.013          0.006          0.020
252684390.000000000000000         -0.007          0.010          0.027
252684400.000000000000000         -0.006          0.016          0.034
252684420.000000000000000         -0.012          0.025          0.032
252684430.000000000000000         -0.013          0.026          0.029
252684450.000000000000000         -0.012          0.031          0.030
252684480.000000000000000         -0.008          0.027          0.027
252684490.000000000000000         -0.000          0.019          0.028
252684500.000000000000000          0.001          0.017          0.029
252684510.000000000000000         -0.003          0.019          0.011
252684520.000000000000000          0.003          0.015          0.003
252684530.000000000000000          0.007          0.008         -0.002
252684540.000000000000000          0.000          0.000          0.000
252684550.000000000000000         -0.007         -0.012          0.023
252684560.000000000000000         -0.015         -0.016          0.012
252684570.000000000000000         -0.010         -0.008         -0.018
252684580.000000000000000         -0.004         -0.013         -0.011
252684590.000000000000000         -0.014          0.001         -0.032
252684600.000000000000000         -0.016         -0.017         -0.012
252684610.000000000000000         -0.012         -0.030         -0.001
252684620.000000000000000         -0.019         -0.030          0.002
252684630.000000000000000         -0.019         -0.023         -0.024
252684640.000000000000000         -0.022         -0.018         -0.022
252684650.000000000000000         -0.020         -0.015         -0.021
252684660.000000000000000         -0.014         -0.024         -0.019
252684670.000000000000000         -0.017         -0.026         -0.013
252684680.000000000000000         -0.021         -0.022         -0.020
252684690.000000000000000         -0.007         -0.013         -0.020
252684700.000000000000000         -0.001         -0.009         -0.025
252684720.000000000000000          0.000          0.000          0.000
252684730.000000000000000         -0.001          0.001         -0.006
252684740.000000000000000         -0.001         -0.001          0.003
252684750.000000000000000         -0.001          0.008          0.007
252684760.000000000000000         -0.002          0.027         -0.001
252684780.000000000000000         -0.011          0.018         -0.004
252684790.000000000000000         -0.004          0.011          0.036
252684800.000000000000000         -0.002          0.009          0.035
252684810.000000000000000         -0.011          0.015          0.004
252684820.000000000000000         -0.011          0.011          0.009
252684830.000000000000000         -0.007          0.012         -0.016
252684840.000000000000000         -0.010          0.011          0.005
252684850.000000000000000         -0.007          0.009         -0.002
252684860.000000000000000         -0.005          0.011          0.031
252684870.000000000000000         -0.005          0.006          0.009
252684890.000000000000000          0.001          0.007         -0.015
252684900.000000000000000          0.000          0.000          0.000
252684910.000000000000000          0.003         -0.008          0.010
252684920.000000000000000          0.006         -0.002          0.002
252684930.000000000000000          0.005         -0.004          0.000
252684940.000000000000000          0.014         -0.009         -0.011
252684950.000000000000000          0.009         -0.012         -0.026
252684960.000000000000000          0.008         -0.007          0.005
252684970.000000000000000          0.017         -0.015         -0.007
252684980.000000000000000          0.010         -0.008         -0.013
252684990.000000000000000          0.008         -0.010          0.007
252685000.000000000000000          0.008          0.000          0.025
252685010.000000000000000          0.005         -0.002          0.030
252685020.000000000000000          0.003         -0.006          0.009
252685030.000000000000000          0.003          0.001         -0.028
252685040.000000000000000         -0.003          0.004         -0.036
252685050.000000000000000          0.001         -0.004          0.003
252685060.000000000000000          0.005         -0.007          0.006
252685070.000000000000000          0.001         -0.002          0.015
252685080.000000000000000          0.000          0.000          0.000
252685110.000000000000000         -0.006          0.012         -0.006
252685120.000000000000000         -0.010          0.017         -0.009
252685130.000000000000000         -0.011          0.022         -0.020
252685140.000000000000000         -0.006          0.018         -0.019
252685150.000000000000000         -0.002          0.011         -0.026
252685160.000000000000000         -0.008          0.017         -0.018
252685170.000000000000000         -0.006          0.019         -0.022
252685190.000000000000000          0.001          0.014         -0.029
252685200.000000000000000         -0.001          0.015         -0.031
252685210.000000000000000          0.005          0.013         -0.003
252685220.000000000000000          0.005          0.010          0.003
252685230.000000000000000          0.004          0.001         -0.015
252685240.000000000000000         -0.002         -0.007         -0.015
252685250.000000000000000          0.004          0.001         -0.018
252685260.000000000000000          0.000          0.000          0.000
252685270.000000000000000          0.002         -0.009         -0.001
252685280.000000000000000         -0.004         -0.002          0.019
252685290.000000000000000         -0.004          0.004          0.026
252685390.000000000000000         -0.021          0.028          0.015
252685400.000000000000000         -0.016          0.026          0.012
252685410.000000000000000         -0.016          0.020          0.008
252685420.000000000000000         -0.013          0.012          0.011
252685430.000000000000000         -0.006          0.000         -0.002
252685440.000000000000000          0.000          0.000          0.000
252685450.000000000000000          0.004         -0.004         -0.002
252685460.000000000000000          0.003         -0.008         -0.006
252685470.000000000000000          0.008         -0.011         -0.007
252685480.000000000000000          0.011         -0.008          0.001
252685490.000000000000000          0.009         -0.007         -0.006
252685500.000000000000000          0.011         -0.015         -0.010
252685510.000000000000000          0.014         -0.020         -0.010
252685520.000000000000000          0.010         -0.017         -0.012
252685530.000000000000000          0.011         -0.015         -0.011
252685540.000000000000000          0.010         -0.018         -0.021
252685550.000000000000000          0.015         -0.019         -0.022
252685560.000000000000000          0.008         -0.012         -0.011
252685570.000000000000000          0.001         -0.008         -0.001
252685580.000000000000000          0.003         -0.004         -0.001
252685590.000000000000000          0.001         -0.007         -0.005
252685600.000000000000000          0.006         -0.010         -0.007
252685610.000000000000000         -0.001         -0.007         -0.013
252685620.000000000000000          0.000          0.000          0.000
252685630.000000000000000         -0.002         -0.009         -0.008
252685640.000000000000000          0.000         -0.013         -0.003
252685650.000000000000000          0.004         -0.012          0.001
252685660.000000000000000          0.006         -0.014          0.001
252685670.000000000000000          0.008         -0.020          0.000
252685680.000000000000000          0.012         -0.023          0.006
252685690.000000000000000          0.010         -0.011          0.013
252685700.000000000000000          0.013         -0.015          0.016
252685710.000000000000000          0.016         -0.027          0.015
252685740.000000000000000          0.015         -0.018          0.018
252685750.000000000000000          0.010         -0.008          0.024
252685760.000000000000000          0.001          0.000          0.022
252685770.000000000000000          0.008         -0.008          0.014
252685780.000000000000000          0.012         -0.012          0.006
252685790.000000000000000         -0.002         -0.003          0.003
252685800.000000000000000          0.000          0.000          0.000
252685810.000000000000000          0.004         -0.005         -0.008
252685820.000000000000000          0.007         -0.004         -0.004
252685830.000000000000000          0.003          0.006         -0.001
252685840.000000000000000         -0.002          0.021          0.000
252685850.000000000000000          0.005          0.014          0.000
252685860.000000000000000          0.003          0.005         -0.005
252685870.000000000000000         -0.005          0.012          0.002
252685880.000000000000000         -0.012          0.015          0.005
252685890.000000000000000          0.001          0.004         -0.004
252685900.000000000000000          0.004          0.006         -0.004
252685910.000000000000000          0.004         -0.002         -0.006
252685920.000000000000000          0.003         -0.003         -0.005
252685930.000000000000000          0.003          0.002         -0.003
252685940.000000000000000         -0.001         -0.002         -0.003
252685950.000000000000000          0.000         -0.001         -0.002
252685960.000000000000000          0.004         -0.002         -0.000
252685970.000000000000000          0.002          0.002         -0.001
252685980.000000000000000          0.000          0.000          0.000
252685990.000000000000000          0.002          0.001          0.005
252686000.000000000000000         -0.010          0.014          0.011
252686010.000000000000000         -0.006          0.005          0.002
252686020.000000000000000         -0.008          0.002         -0.003
252686030.000000000000000         -0.007         -0.001         -0.005
252686040.000000000000000         -0.012          0.010          0.001
252686050.000000000000000         -0.016          0.025          0.001
252686060.000000000000000         -0.012          0.027         -0.000
252686070.000000000000000         -0.013          0.007         -0.002
252686080.000000000000000         -0.018          0.003          0.003
252686090.000000000000000         -0.016          0.005          0.008
252686100.000000000000000         -0.013          0.005          0.001
252686110.000000000000000         -0.012          0.005          0.004
252686120.000000000000000         -0.000         -0.007         -0.002
252686130.000000000000000         -0.008         -0.001         -0.001
252686140.000000000000000         -0.005         -0.008         -0.003
252686150.000000000000000          0.003         -0.005         -0.006
252686160.000000000000000          0.000          0.000          0.000
252686170.000000000000000          0.008         -0.015         -0.017
252686180.000000000000000          0.012         -0.018         -0.028
252686190.000000000000000          0.008         -0.021         -0.030
252686320.000000000000000          0.014         -0.022         -0.023
252686330.000000000000000         -0.004         -0.008         -0.009
252686340.000000000000000          0.000          0.000          0.000
252686350.000000000000000         -0.000          0.008          0.024
252686510.000000000000000         -0.019          0.019          0.032
252686520.000000000000000          0.000          0.000          0.000
252686530.000000000000000          0.000          0.003         -0.024
252686690.000000000000000          0.004         -0.016         -0.019
252686700.000000000000000          0.000          0.000          0.000
252686710.000000000000000          0.003          0.007          0.021
252686720.000000000000000          0.000          0.003          0.031
252686840.000000000000000         -0.012          0.027          0.033
252686860.000000000000000         -0.004          0.022          0.011
252686880.000000000000000          0.000          0.000          0.000
252686890.000000000000000         -0.012          0.016         -0.025
252686900.000000000000000         -0.005          0.001         -0.022
252686910.000000000000000          0.007         -0.015         -0.026
252686920.000000000000000          0.015         -0.028         -0.023
252686930.000000000000000          0.012         -0.020         -0.036
252686940.000000000000000          0.016         -0.029         -0.035
252686960.000000000000000          0.010         -0.031         -0.036
252687000.000000000000000          0.012         -0.030         -0.034
252687020.000000000000000          0.008         -0.020         -0.031
252687030.000000000000000          0.007         -0.019         -0.018
252687040.000000000000000          0.005         -0.019         -0.010
252687050.000000000000000          0.009         -0.020          0.006
252687060.000000000000000          0.000          0.000          0.000
252687070.000000000000000         -0.008          0.008          0.003
