                  Time      g_error x      g_error y      g_error z      d_error x      d_error y      d_error z
252852430.000000000000000         -0.019          0.014          0.015          0.001          0.013          0.026
252852440.000000000000000         -0.013          0.007          0.011          0.007          0.004          0.022
252852450.000000000000000         -0.006         -0.003          0.006          0.015         -0.008          0.018
252852460.000000000000000          0.002         -0.010         -0.002          0.022         -0.016          0.011
252852470.000000000000000          0.006         -0.018         -0.008          0.025         -0.026          0.007
252852480.000000000000000          0.000          0.000          0.000          0.017         -0.010          0.016
252852500.000000000000000          0.011         -0.019         -0.009          0.024         -0.030          0.008
252852510.000000000000000          0.006          0.000         -0.003          0.016         -0.011          0.015
252852520.000000000000000          0.006          0.017         -0.000          0.014          0.005          0.018
252852530.000000000000000          0.010         -0.004         -0.012          0.016         -0.016          0.006
252852540.000000000000000          0.007          0.005          0.003          0.012         -0.006          0.020
252852550.000000000000000          0.020         -0.013         -0.010          0.026         -0.024          0.008
252852560.000000000000000          0.018         -0.012         -0.006          0.025         -0.022          0.011
252852570.000000000000000          0.004          0.003          0.003          0.011         -0.006          0.020
252852580.000000000000000         -0.005          0.014          0.009          0.004          0.006          0.026
252852590.000000000000000         -0.002          0.006          0.001          0.009         -0.001          0.019
252852600.000000000000000          0.000          0.000          0.000          0.013         -0.006          0.019
252852610.000000000000000          0.001          0.011         -0.001          0.016          0.005          0.020
252852620.000000000000000          0.005          0.009         -0.003          0.021          0.005          0.019
252852630.000000000000000         -0.005          0.001         -0.002          0.012         -0.003          0.022
252852640.000000000000000         -0.008         -0.004         -0.011          0.008         -0.008          0.015
252852650.000000000000000         -0.002         -0.006         -0.008          0.015         -0.009          0.019
252852660.000000000000000         -0.006         -0.001         -0.004          0.010         -0.004          0.024
252852670.000000000000000         -0.009         -0.002         -0.007          0.006         -0.005          0.021
252852680.000000000000000         -0.004         -0.001         -0.009          0.010         -0.004          0.019
252852690.000000000000000          0.004         -0.001         -0.005          0.017         -0.004          0.022
252852700.000000000000000         -0.003          0.002         -0.003          0.010         -0.001          0.023
252852710.000000000000000          0.005         -0.004         -0.006          0.017         -0.007          0.018
252852720.000000000000000          0.000          0.000          0.000          0.011         -0.004          0.022
252852730.000000000000000         -0.006          0.002         -0.000          0.005         -0.003          0.020
252852740.000000000000000         -0.004          0.002          0.005          0.007         -0.003          0.023
252852750.000000000000000          0.008         -0.001          0.005          0.020         -0.007          0.021
252852760.000000000000000          0.003          0.001          0.007          0.015         -0.005          0.021
252852770.000000000000000         -0.005          0.011          0.011          0.008          0.004          0.025
252852780.000000000000000          0.001          0.000          0.009          0.016         -0.008          0.023
252852790.000000000000000          0.006         -0.002          0.011          0.023         -0.010          0.025
252852800.000000000000000         -0.003          0.003          0.013          0.015         -0.006          0.029
252852810.000000000000000         -0.005          0.001          0.007          0.014         -0.008          0.024
252852820.000000000000000         -0.013          0.003          0.007          0.007         -0.005          0.027
252852830.000000000000000         -0.008          0.002          0.004          0.011         -0.006          0.026
252852840.000000000000000          0.000          0.000          0.000          0.019         -0.007          0.025
252852850.000000000000000         -0.002         -0.004         -0.005          0.017         -0.012          0.023
252852860.000000000000000          0.012         -0.002         -0.010          0.030         -0.009          0.021
252852870.000000000000000          0.001         -0.001         -0.007          0.018         -0.009          0.026
252852880.000000000000000         -0.013         -0.000         -0.004          0.003         -0.008          0.031
252852890.000000000000000         -0.000         -0.002         -0.010          0.015         -0.010          0.026
252852900.000000000000000          0.001          0.000         -0.013          0.015         -0.009          0.024
252852910.000000000000000          0.005         -0.013         -0.013          0.017         -0.022          0.024
252852920.000000000000000          0.006         -0.013         -0.016          0.017         -0.023          0.020
252852930.000000000000000          0.003          0.003         -0.010          0.013         -0.007          0.024
252852940.000000000000000          0.002         -0.000         -0.001          0.010         -0.010          0.030
252852950.000000000000000          0.003          0.000         -0.005          0.011         -0.009          0.023
252852960.000000000000000          0.000          0.000          0.000          0.007         -0.009          0.024
252852970.000000000000000          0.001         -0.001          0.004          0.007         -0.008          0.022
252852990.000000000000000         -0.007         -0.009          0.020         -0.002         -0.012          0.026
252853000.000000000000000          0.018         -0.012          0.028          0.022         -0.012          0.027
252853070.000000000000000          0.012         -0.006          0.027          0.013          0.014          0.004
252853100.000000000000000         -0.001         -0.002          0.016         -0.001          0.021          0.001
252853130.000000000000000          0.000          0.000          0.000         -0.000          0.021          0.002
252853140.000000000000000          0.012         -0.020          0.009          0.013         -0.001          0.020
252853150.000000000000000          0.013         -0.024          0.004          0.015         -0.009          0.022
252853160.000000000000000          0.018         -0.024          0.002          0.021         -0.013          0.028
252853170.000000000000000          0.005         -0.005         -0.015          0.010          0.000          0.019
252853180.000000000000000         -0.006          0.004         -0.014          0.001          0.004          0.026
252853190.000000000000000         -0.011          0.016         -0.029         -0.002          0.010          0.016
252853200.000000000000000         -0.002          0.011         -0.031          0.010          0.000          0.019
252853210.000000000000000          0.006          0.019         -0.028          0.021          0.002          0.025
252853240.000000000000000         -0.011          0.023         -0.023          0.014         -0.010          0.032
252853250.000000000000000          0.000          0.000          0.000          0.029         -0.037          0.055
252853260.000000000000000         -0.008          0.010         -0.005          0.024         -0.030          0.047
252853290.000000000000000         -0.017          0.016         -0.003          0.022         -0.024          0.042
252853300.000000000000000         -0.004          0.004          0.019          0.035         -0.034          0.062
252853350.000000000000000         -0.017          0.010         -0.003          0.005         -0.001          0.025
252853360.000000000000000         -0.009          0.010         -0.008          0.008          0.005          0.016
252853370.000000000000000          0.000          0.000          0.000          0.012          0.002          0.020
252853380.000000000000000         -0.001         -0.006          0.003          0.006          0.001          0.020
252853400.000000000000000         -0.015         -0.003         -0.001         -0.017          0.011          0.011
252853410.000000000000000          0.008         -0.014          0.010          0.003          0.002          0.020
252853420.000000000000000          0.013         -0.009          0.007          0.006          0.008          0.016
252853430.000000000000000          0.000         -0.008         -0.001         -0.008          0.009          0.008
252853440.000000000000000          0.009         -0.013          0.009          0.000          0.003          0.018
252853450.000000000000000          0.013         -0.006          0.004          0.003          0.008          0.013
252853460.000000000000000          0.009         -0.006          0.004         -0.000          0.007          0.014
252853470.000000000000000          0.008         -0.006          0.007          0.000          0.005          0.018
252853480.000000000000000          0.012         -0.007          0.016          0.005          0.002          0.027
252853490.000000000000000          0.000          0.000          0.000         -0.006          0.008          0.012
252853500.000000000000000          0.004         -0.001          0.006         -0.001          0.006          0.017
252853510.000000000000000          0.001         -0.001          0.004         -0.001          0.005          0.015
252853520.000000000000000         -0.004         -0.002          0.005         -0.004          0.003          0.015
252853530.000000000000000          0.001          0.000          0.011          0.002          0.005          0.020
252853540.000000000000000          0.003         -0.003          0.016          0.006          0.002          0.024
252853550.000000000000000         -0.001          0.008          0.012          0.004          0.013          0.019
252853560.000000000000000         -0.005          0.000          0.012          0.001          0.005          0.018
252853570.000000000000000         -0.001         -0.001          0.012          0.006          0.005          0.018
252853580.000000000000000         -0.005         -0.003          0.011          0.002          0.004          0.018
252853590.000000000000000         -0.005         -0.004          0.013          0.002          0.005          0.020
252853600.000000000000000         -0.001         -0.000          0.002          0.005          0.011          0.009
252853610.000000000000000          0.000          0.000          0.000          0.004          0.014          0.008
252853620.000000000000000         -0.001         -0.012          0.016         -0.000          0.004          0.024
252853630.000000000000000         -0.004         -0.014          0.018         -0.005          0.003          0.026
252853640.000000000000000         -0.003         -0.017          0.018         -0.007          0.002          0.026
252853650.000000000000000          0.005         -0.015          0.015         -0.001          0.004          0.023
252853660.000000000000000          0.004         -0.012          0.008         -0.005          0.008          0.015
252853670.000000000000000          0.009         -0.013          0.003         -0.001          0.006          0.009
252853680.000000000000000          0.010         -0.014          0.018         -0.001          0.004          0.024
252853690.000000000000000          0.010         -0.013          0.015         -0.002          0.003          0.019
252853700.000000000000000          0.009         -0.012          0.017         -0.002          0.002          0.022
252853710.000000000000000          0.008         -0.008          0.017         -0.001          0.003          0.022
252853720.000000000000000         -0.001         -0.007          0.002         -0.008          0.003          0.009
252853730.000000000000000          0.000          0.000          0.000         -0.006          0.007          0.009
252853740.000000000000000          0.003         -0.003          0.015         -0.001          0.003          0.025
252853750.000000000000000          0.004         -0.002          0.017          0.002          0.002          0.028
252853760.000000000000000          0.005         -0.001          0.016          0.004          0.002          0.029
252853770.000000000000000         -0.003          0.003          0.005         -0.002          0.005          0.019
252853780.000000000000000         -0.010          0.011         -0.001         -0.009          0.012          0.014
252853790.000000000000000         -0.004          0.004          0.002         -0.002          0.005          0.019
252853800.000000000000000         -0.004          0.003          0.007         -0.002          0.004          0.024
252853810.000000000000000         -0.006          0.002          0.014         -0.004          0.003          0.032
252853820.000000000000000         -0.004          0.003          0.012         -0.002          0.003          0.030
252853830.000000000000000         -0.002          0.004          0.004         -0.002          0.005          0.023
252853840.000000000000000         -0.008          0.006         -0.005         -0.009          0.007          0.014
252853850.000000000000000          0.000          0.000          0.000         -0.003          0.001          0.019
252853860.000000000000000          0.001          0.005          0.002         -0.003          0.006          0.021
252853870.000000000000000          0.003          0.010          0.004         -0.002          0.011          0.024
252853880.000000000000000          0.001          0.009         -0.004         -0.005          0.009          0.016
252853890.000000000000000          0.003          0.007          0.002         -0.005          0.007          0.023
252853900.000000000000000          0.006          0.007         -0.010         -0.002          0.007          0.011
252853910.000000000000000          0.005          0.005          0.003         -0.002          0.005          0.025
252853920.000000000000000          0.003          0.006          0.001         -0.004          0.006          0.024
252853930.000000000000000          0.012          0.004          0.012          0.005          0.004          0.037
252853940.000000000000000          0.008          0.002          0.002          0.002          0.003          0.029
252853950.000000000000000          0.001          0.006         -0.003         -0.004          0.008          0.025
252853960.000000000000000          0.000          0.006         -0.011         -0.004          0.007          0.018
252853970.000000000000000          0.000          0.000          0.000         -0.004          0.002          0.031
252853980.000000000000000         -0.002          0.005         -0.008         -0.005          0.008          0.023
252853990.000000000000000         -0.004          0.009         -0.018         -0.006          0.013          0.013
252854000.000000000000000         -0.010          0.009         -0.017         -0.012          0.012          0.014
252854010.000000000000000         -0.003          0.003         -0.026         -0.004          0.007          0.004
252854020.000000000000000          0.006         -0.001         -0.003          0.005          0.003          0.026
252854030.000000000000000          0.005         -0.005          0.030          0.004         -0.000          0.057
252854040.000000000000000         -0.005         -0.003         -0.002         -0.006          0.002          0.025
252854050.000000000000000         -0.003          0.001         -0.029         -0.004          0.005         -0.004
252854060.000000000000000         -0.009         -0.003         -0.014         -0.011          0.001          0.008
252854070.000000000000000         -0.004         -0.001          0.000         -0.006          0.004          0.021
252854080.000000000000000         -0.002          0.001          0.007         -0.005          0.005          0.027
252854090.000000000000000          0.000          0.000          0.000         -0.004          0.005          0.018
252854100.000000000000000         -0.000         -0.001          0.004         -0.006          0.004          0.022
252854110.000000000000000          0.000         -0.001          0.005         -0.006          0.005          0.022
252854120.000000000000000          0.001          0.002         -0.005         -0.007          0.007          0.012
252854130.000000000000000          0.003          0.002          0.012         -0.006          0.008          0.029
252854140.000000000000000          0.007         -0.006          0.013         -0.004          0.000          0.030
252854150.000000000000000          0.009         -0.001          0.032         -0.002          0.005          0.049
252854160.000000000000000          0.005         -0.001          0.013         -0.007          0.005          0.031
252854170.000000000000000          0.011         -0.004         -0.004         -0.002          0.001          0.014
252854180.000000000000000          0.013         -0.001         -0.002          0.001          0.005          0.017
252854190.000000000000000          0.007         -0.004          0.003         -0.006          0.001          0.022
252854200.000000000000000          0.002         -0.002          0.011         -0.010          0.003          0.032
252854210.000000000000000          0.000          0.000          0.000         -0.012          0.005          0.021
252854220.000000000000000          0.005         -0.001          0.003         -0.006          0.003          0.023
252854230.000000000000000          0.005          0.001          0.010         -0.005          0.005          0.029
252854240.000000000000000         -0.001          0.002          0.014         -0.009          0.004          0.033
252854250.000000000000000          0.002          0.003          0.010         -0.006          0.004          0.028
252854260.000000000000000          0.002         -0.002          0.010         -0.005         -0.002          0.027
252854270.000000000000000          0.006          0.000          0.011          0.000         -0.001          0.027
252854280.000000000000000         -0.000          0.005          0.010         -0.005          0.003          0.027
252854290.000000000000000         -0.002          0.002         -0.012         -0.007         -0.000          0.005
252854300.000000000000000         -0.003          0.004         -0.009         -0.007          0.003          0.009
252854310.000000000000000         -0.003          0.007          0.011         -0.007          0.006          0.029
252854320.000000000000000          0.001          0.006          0.017         -0.003          0.006          0.036
252854330.000000000000000          0.000          0.000          0.000         -0.005          0.002          0.021
252854340.000000000000000          0.000         -0.003          0.000         -0.005          0.002          0.023
252854350.000000000000000          0.002         -0.002          0.010         -0.005          0.006          0.036
252854360.000000000000000          0.001         -0.008          0.001         -0.007          0.003          0.028
252854370.000000000000000          0.004         -0.015         -0.010         -0.005         -0.002          0.019
252854380.000000000000000          0.003         -0.018         -0.013         -0.007         -0.002          0.017
252854390.000000000000000          0.003         -0.016         -0.012         -0.007          0.001          0.020
252854400.000000000000000          0.006         -0.017         -0.014         -0.004          0.001          0.019
252854410.000000000000000          0.006         -0.019         -0.012         -0.003         -0.002          0.022
252854420.000000000000000          0.004         -0.013         -0.012         -0.005          0.002          0.023
252854430.000000000000000          0.000         -0.010         -0.015         -0.007          0.002          0.022
252854440.000000000000000         -0.002         -0.001          0.000         -0.008          0.008          0.038
252854450.000000000000000          0.000          0.000          0.000         -0.005          0.006          0.040
252854460.000000000000000         -0.003          0.001         -0.017         -0.006          0.003          0.023
252854470.000000000000000         -0.007          0.004         -0.005         -0.008          0.003          0.036
252854480.000000000000000         -0.010          0.004         -0.015         -0.010          0.000          0.026
252854490.000000000000000         -0.006          0.008         -0.014         -0.005          0.002          0.027
252854500.000000000000000         -0.001          0.013         -0.012         -0.000          0.005          0.026
252854510.000000000000000         -0.005          0.003         -0.030         -0.004         -0.005          0.006
252854520.000000000000000         -0.005          0.007         -0.012         -0.004         -0.002          0.019
252854530.000000000000000         -0.004          0.002         -0.023         -0.004         -0.007          0.004
252854540.000000000000000          0.001          0.006         -0.004          0.001         -0.002          0.017
252854550.000000000000000         -0.005          0.010          0.010         -0.005          0.001          0.025
252854560.000000000000000          0.000          0.004          0.006          0.000         -0.005          0.016
252854570.000000000000000          0.000          0.000          0.000          0.000         -0.009          0.004
252854580.000000000000000         -0.007          0.009          0.020         -0.007         -0.001          0.021
252854610.000000000000000         -0.009          0.010          0.023         -0.009          0.002          0.024
252854620.000000000000000         -0.005          0.011          0.012         -0.005          0.003          0.015
252854630.000000000000000         -0.004          0.008          0.021         -0.005          0.001          0.028
252854640.000000000000000         -0.007          0.007          0.014         -0.009          0.002          0.026
252854650.000000000000000         -0.003          0.000          0.008         -0.006         -0.004          0.024
252854660.000000000000000         -0.004          0.001          0.002         -0.008         -0.002          0.023
252854670.000000000000000         -0.002         -0.002         -0.005         -0.007         -0.003          0.021
252854680.000000000000000         -0.007         -0.002         -0.009         -0.013         -0.001          0.022
252854690.000000000000000          0.000          0.000          0.000         -0.007          0.002          0.035
252854700.000000000000000          0.000         -0.003         -0.011         -0.008          0.000          0.026
252854730.000000000000000          0.002         -0.006         -0.014         -0.008         -0.001          0.025
252854740.000000000000000          0.003         -0.008         -0.022         -0.007         -0.004          0.015
252854750.000000000000000          0.003         -0.010         -0.028         -0.008         -0.006          0.007
252854760.000000000000000          0.003         -0.003         -0.005         -0.008          0.000          0.026
252854770.000000000000000          0.008         -0.009          0.018         -0.002         -0.006          0.045
252854780.000000000000000          0.003         -0.004          0.017         -0.007         -0.002          0.039
252854790.000000000000000         -0.000         -0.008         -0.006         -0.009         -0.008          0.011
252854800.000000000000000          0.001          0.003         -0.001         -0.007          0.002          0.011
252854810.000000000000000          0.000          0.000          0.000         -0.005         -0.003          0.008
252854820.000000000000000         -0.004          0.003          0.023         -0.008         -0.001          0.028
252854850.000000000000000         -0.015          0.004          0.020         -0.012         -0.003          0.022
252854860.000000000000000         -0.013          0.006          0.027         -0.008         -0.001          0.030
252854870.000000000000000         -0.012          0.006          0.021         -0.006         -0.001          0.026
252854880.000000000000000         -0.013          0.007          0.025         -0.006          0.000          0.033
252854890.000000000000000         -0.018          0.012          0.024         -0.011          0.006          0.035
252854910.000000000000000         -0.016          0.003          0.004         -0.010         -0.003          0.024
252854920.000000000000000         -0.007         -0.005         -0.005         -0.003         -0.010          0.019
252854930.000000000000000          0.000          0.000          0.000          0.002         -0.005          0.028
252854940.000000000000000         -0.010          0.002         -0.007         -0.010         -0.002          0.024
252854950.000000000000000         -0.010          0.003         -0.007         -0.012         -0.001          0.027
252854960.000000000000000          0.000         -0.000         -0.001         -0.004         -0.004          0.034
252854970.000000000000000          0.003         -0.001         -0.010         -0.004         -0.006          0.026
252854980.000000000000000          0.000          0.005         -0.002         -0.009          0.000          0.033
252854990.000000000000000          0.001          0.004         -0.012         -0.009         -0.002          0.021
252855000.000000000000000         -0.001          0.000         -0.013         -0.013         -0.006          0.017
252855010.000000000000000          0.003          0.005         -0.004         -0.009         -0.003          0.022
252855020.000000000000000          0.006          0.006          0.006         -0.005         -0.003          0.028
252855030.000000000000000          0.002          0.003          0.000         -0.008         -0.008          0.018
252855040.000000000000000          0.005         -0.004         -0.005         -0.002         -0.018          0.008
252855050.000000000000000          0.000          0.000          0.000         -0.004         -0.015          0.010
252855060.000000000000000         -0.009          0.011          0.010         -0.010         -0.006          0.018
252855070.000000000000000         -0.001          0.008          0.011          0.000         -0.009          0.017
252855080.000000000000000         -0.017          0.009          0.013         -0.014         -0.009          0.018
252855090.000000000000000         -0.019          0.013          0.013         -0.014         -0.005          0.018
252855100.000000000000000         -0.007          0.003          0.010         -0.001         -0.014          0.016
252855120.000000000000000         -0.008          0.002          0.013         -0.001         -0.012          0.019
252855130.000000000000000         -0.019          0.009          0.010         -0.012         -0.004          0.016
252855150.000000000000000         -0.019          0.005          0.012         -0.013         -0.005          0.020
252855160.000000000000000         -0.002          0.006          0.024          0.003         -0.003          0.032
252855170.000000000000000          0.000          0.000          0.000          0.004         -0.009          0.010
252855190.000000000000000         -0.022          0.005          0.011         -0.020         -0.004          0.023
252855200.000000000000000          0.006         -0.004          0.010          0.006         -0.013          0.025
252855210.000000000000000         -0.003         -0.003         -0.002         -0.005         -0.013          0.015
252855220.000000000000000          0.015         -0.007         -0.009          0.011         -0.017          0.009
252855230.000000000000000          0.005          0.001         -0.003         -0.001         -0.008          0.016
252855240.000000000000000          0.020         -0.013         -0.008          0.011         -0.021          0.012
252855250.000000000000000         -0.003         -0.008         -0.006         -0.015         -0.015          0.015
252855260.000000000000000         -0.010         -0.006         -0.003         -0.025         -0.011          0.017
252855270.000000000000000          0.011         -0.007         -0.004         -0.006         -0.012          0.015
252855290.000000000000000          0.000          0.000          0.000         -0.020         -0.003          0.013
252855300.000000000000000          0.009         -0.007          0.004         -0.011         -0.011          0.014
252855320.000000000000000          0.020         -0.005          0.003          0.000         -0.011          0.008
252855330.000000000000000          0.006         -0.002          0.011         -0.012         -0.009          0.014
252855340.000000000000000          0.005         -0.005          0.016         -0.011         -0.013          0.016
252855350.000000000000000          0.002          0.000          0.014         -0.011         -0.009          0.014
252855360.000000000000000         -0.011          0.004          0.015         -0.021         -0.007          0.015
252855370.000000000000000          0.005          0.000          0.016         -0.003         -0.012          0.016
252855380.000000000000000          0.021         -0.010          0.014          0.016         -0.023          0.015
252855390.000000000000000         -0.019          0.008          0.010         -0.022         -0.006          0.013
252855410.000000000000000          0.000          0.000          0.000         -0.000         -0.016          0.009
252855430.000000000000000         -0.006          0.004         -0.002         -0.007         -0.012          0.014
252855440.000000000000000          0.013         -0.006         -0.006          0.010         -0.022          0.015
252855450.000000000000000         -0.007          0.004         -0.008         -0.012         -0.009          0.016
252855460.000000000000000          0.000         -0.004         -0.010         -0.008         -0.015          0.015
252855470.000000000000000         -0.005          0.002         -0.013         -0.018         -0.006          0.013
252855480.000000000000000          0.010         -0.005         -0.011         -0.007         -0.011          0.014
252855490.000000000000000          0.003         -0.004         -0.014         -0.016         -0.009          0.009
252855500.000000000000000          0.003         -0.004         -0.005         -0.018         -0.008          0.014
252855510.000000000000000          0.007         -0.003         -0.004         -0.015         -0.008          0.012
252855520.000000000000000          0.013         -0.008          0.001         -0.008         -0.015          0.013
252855530.000000000000000          0.000          0.000          0.000         -0.020         -0.010          0.010
252855540.000000000000000          0.014          0.002          0.007         -0.004         -0.011          0.015
252855550.000000000000000          0.018          0.005          0.006          0.003         -0.011          0.013
252855560.000000000000000          0.014          0.011          0.006          0.000         -0.009          0.014
252855570.000000000000000          0.003          0.015          0.004         -0.008         -0.007          0.013
252855580.000000000000000         -0.015          0.019         -0.010         -0.025         -0.004          0.001
252855590.000000000000000          0.002          0.009          0.001         -0.007         -0.013          0.016
252855600.000000000000000         -0.005          0.023         -0.009         -0.014          0.003          0.007
252855610.000000000000000          0.007          0.010         -0.007         -0.004         -0.006          0.011
252855620.000000000000000          0.012          0.006         -0.007         -0.001         -0.005          0.011
252855630.000000000000000         -0.007          0.018         -0.014         -0.022          0.011          0.003
252855640.000000000000000          0.011         -0.004          0.002         -0.006         -0.006          0.017
252855650.000000000000000          0.000          0.000          0.000         -0.020          0.002          0.012
252855660.000000000000000         -0.004          0.006         -0.008         -0.025          0.012          0.001
252855670.000000000000000          0.006         -0.008         -0.003         -0.016         -0.000          0.003
252855690.000000000000000          0.012         -0.012          0.006         -0.010         -0.003          0.007
252855700.000000000000000         -0.003         -0.000          0.001         -0.024          0.009          0.001
252855710.000000000000000          0.009         -0.013          0.008         -0.010         -0.005          0.007
252855720.000000000000000         -0.003         -0.001          0.004         -0.020          0.005          0.004
252855730.000000000000000          0.009         -0.009          0.010         -0.006         -0.004          0.011
252855740.000000000000000         -0.006          0.002          0.008         -0.018          0.004          0.011
252855750.000000000000000         -0.008          0.006         -0.001         -0.018          0.007          0.005
252855760.000000000000000         -0.012          0.011         -0.003         -0.020          0.010          0.006
252855770.000000000000000          0.000          0.000          0.000         -0.006         -0.002          0.011
252855780.000000000000000         -0.005          0.003         -0.006         -0.010         -0.001          0.008
252855790.000000000000000          0.006         -0.005         -0.006          0.002         -0.009          0.010
252855800.000000000000000         -0.006          0.007         -0.013         -0.009          0.003          0.005
252855810.000000000000000         -0.006          0.006         -0.013         -0.010          0.002          0.006
252855820.000000000000000         -0.001          0.007         -0.016         -0.005          0.003          0.003
252855830.000000000000000         -0.001          0.000         -0.008         -0.006         -0.002          0.010
252855840.000000000000000         -0.004          0.004         -0.013         -0.010          0.003          0.005
252855850.000000000000000         -0.009          0.002         -0.008         -0.016          0.003          0.007
252855860.000000000000000         -0.001         -0.003         -0.006         -0.011         -0.001          0.006
252855870.000000000000000          0.001          0.000         -0.005         -0.010          0.003          0.004
252855890.000000000000000          0.000          0.000          0.000         -0.014          0.005          0.001
252855900.000000000000000          0.007         -0.005          0.006         -0.009          0.001          0.003
252855910.000000000000000          0.010         -0.018          0.012         -0.007         -0.012          0.005
252855920.000000000000000          0.014         -0.017          0.016         -0.003         -0.011          0.005
252855930.000000000000000          0.010         -0.005          0.016         -0.007          0.000          0.003
252855940.000000000000000          0.000          0.009          0.012         -0.016          0.013         -0.002
252855950.000000000000000          0.009         -0.014          0.023         -0.006         -0.012          0.007
252855960.000000000000000          0.004          0.003          0.016         -0.010          0.004          0.002
252855970.000000000000000          0.007          0.001          0.015         -0.006          0.000          0.003
252855980.000000000000000          0.006          0.006          0.010         -0.007          0.005          0.001
252855990.000000000000000          0.003          0.005          0.007         -0.010          0.003          0.002
252856000.000000000000000          0.002          0.002          0.004         -0.010         -0.000          0.003
252856010.000000000000000          0.000          0.000          0.000         -0.013         -0.001          0.004
252856020.000000000000000          0.005          0.001         -0.007         -0.009          0.001          0.000
252856030.000000000000000          0.008          0.001         -0.007         -0.007          0.003          0.003
252856040.000000000000000         -0.005          0.016         -0.017         -0.020          0.018         -0.006
252856050.000000000000000          0.006          0.001         -0.012         -0.010          0.005          0.000
252856060.000000000000000          0.010         -0.004         -0.013         -0.005          0.000         -0.001
252856070.000000000000000          0.004         -0.000         -0.010         -0.012          0.004          0.001
252856080.000000000000000          0.005          0.002         -0.011         -0.010          0.005         -0.001
252856090.000000000000000          0.004          0.002         -0.005         -0.011          0.005          0.003
252856100.000000000000000          0.002          0.004         -0.009         -0.012          0.006         -0.003
252856110.000000000000000          0.005          0.003         -0.007         -0.007          0.003         -0.002
252856120.000000000000000          0.000          0.003          0.004         -0.010          0.002          0.007
252856130.000000000000000          0.000          0.000          0.000         -0.009         -0.002          0.001
252856140.000000000000000          0.001          0.005         -0.000         -0.006          0.002         -0.000
252856150.000000000000000         -0.002          0.011         -0.008         -0.008          0.007         -0.009
252856160.000000000000000         -0.002          0.014         -0.005         -0.006          0.011         -0.007
252856170.000000000000000         -0.006          0.006          0.000         -0.010          0.004         -0.003
252856180.000000000000000         -0.010          0.008         -0.001         -0.012          0.007         -0.005
252856190.000000000000000         -0.005          0.004          0.005         -0.007          0.004          0.000
252856200.000000000000000         -0.007          0.000          0.001         -0.009          0.002         -0.005
252856210.000000000000000         -0.009         -0.009          0.012         -0.011         -0.005          0.005
252856220.000000000000000         -0.009         -0.012          0.011         -0.011         -0.005          0.003
252856230.000000000000000         -0.005         -0.007          0.005         -0.008          0.002         -0.004
252856240.000000000000000         -0.003         -0.003          0.001         -0.007          0.009         -0.009
252856250.000000000000000          0.000          0.000          0.000         -0.005          0.014         -0.011
252856260.000000000000000         -0.001         -0.015          0.013         -0.006          0.002          0.000
