                  Time        error x        error y        error z
252678720.000000000000000          0.027          0.034          0.017
252678730.000000000000000          0.024          0.033          0.018
252678740.000000000000000          0.020          0.032          0.018
252678750.000000000000000          0.016          0.030          0.018
252678760.000000000000000          0.013          0.028          0.017
252678770.000000000000000          0.009          0.025          0.016
252678780.000000000000000          0.006          0.023          0.015
252678790.000000000000000          0.007          0.020          0.012
252678800.000000000000000          0.008          0.017          0.009
252678810.000000000000000          0.010          0.015          0.007
252678820.000000000000000          0.012          0.012          0.005
252678830.000000000000000          0.014          0.009          0.004
252678840.000000000000000          0.016          0.007          0.004
252678850.000000000000000          0.018          0.004          0.004
252678860.000000000000000          0.019          0.003          0.005
252678870.000000000000000          0.020          0.001          0.008
252678880.000000000000000          0.020          0.001          0.010
252678890.000000000000000          0.019          0.001          0.012
252678900.000000000000000          0.018          0.003          0.015
252678910.000000000000000          0.015          0.005          0.017
252678920.000000000000000          0.013          0.008          0.018
252678930.000000000000000          0.010          0.012          0.018
252678940.000000000000000          0.007          0.016          0.018
252678950.000000000000000          0.004          0.021          0.016
252678960.000000000000000          0.002          0.026          0.014
252678970.000000000000000         -0.003          0.031          0.013
252678980.000000000000000         -0.007          0.036          0.012
252678990.000000000000000         -0.010          0.041          0.010
252679000.000000000000000         -0.013          0.045          0.008
252679010.000000000000000         -0.015          0.049          0.006
252679020.000000000000000         -0.016          0.052          0.004
252679030.000000000000000         -0.016          0.054          0.002
252679040.000000000000000         -0.015          0.056          0.000
252679050.000000000000000         -0.015          0.057         -0.001
252679060.000000000000000         -0.013          0.056         -0.002
252679070.000000000000000         -0.011          0.055         -0.002
252679080.000000000000000         -0.010          0.052         -0.002
252679090.000000000000000         -0.008          0.049         -0.000
252679100.000000000000000         -0.007          0.044          0.001
252679110.000000000000000         -0.006          0.039          0.004
252679120.000000000000000         -0.005          0.034          0.006
252679130.000000000000000         -0.005          0.029          0.009
252679140.000000000000000         -0.005          0.024          0.013
252679150.000000000000000         -0.004          0.021          0.013
252679160.000000000000000         -0.003          0.018          0.014
252679170.000000000000000         -0.003          0.016          0.015
252679180.000000000000000         -0.002          0.014          0.016
252679190.000000000000000         -0.002          0.014          0.017
252679200.000000000000000         -0.002          0.013          0.017
252679210.000000000000000         -0.002          0.013          0.017
252679220.000000000000000         -0.003          0.013          0.017
252679230.000000000000000         -0.003          0.014          0.017
252679240.000000000000000         -0.004          0.015          0.016
252679250.000000000000000         -0.005          0.016          0.015
252679260.000000000000000         -0.005          0.017          0.013
252679270.000000000000000         -0.006          0.018          0.011
252679280.000000000000000         -0.007          0.019          0.009
252679290.000000000000000         -0.007          0.019          0.007
252679300.000000000000000         -0.008          0.020          0.005
252679310.000000000000000         -0.008          0.020          0.003
252679320.000000000000000         -0.008          0.020          0.001
252679330.000000000000000         -0.008          0.020          0.000
252679340.000000000000000         -0.008          0.020         -0.000
252679350.000000000000000         -0.008          0.019         -0.001
252679360.000000000000000         -0.008          0.018         -0.001
252679370.000000000000000         -0.008          0.018         -0.001
252679380.000000000000000         -0.007          0.017         -0.000
252679390.000000000000000         -0.007          0.016          0.001
252679400.000000000000000         -0.006          0.015          0.002
252679410.000000000000000         -0.006          0.015          0.003
252679420.000000000000000         -0.006          0.015          0.004
252679430.000000000000000         -0.006          0.015          0.006
252679440.000000000000000         -0.006          0.015          0.007
252679450.000000000000000         -0.007          0.016          0.008
252679460.000000000000000         -0.008          0.017          0.008
252679470.000000000000000         -0.009          0.017          0.007
252679480.000000000000000         -0.009          0.017          0.006
252679490.000000000000000         -0.010          0.017          0.005
252679500.000000000000000         -0.010          0.017          0.003
252679510.000000000000000         -0.011          0.016         -0.002
252679520.000000000000000         -0.012          0.015         -0.006
252679530.000000000000000         -0.012          0.014         -0.010
252679540.000000000000000         -0.012          0.012         -0.013
252679550.000000000000000         -0.011          0.011         -0.015
252679560.000000000000000         -0.011          0.010         -0.017
252679570.000000000000000         -0.010          0.010         -0.017
252679580.000000000000000         -0.009          0.010         -0.017
252679590.000000000000000         -0.008          0.010         -0.017
252679600.000000000000000         -0.008          0.011         -0.016
252679610.000000000000000         -0.007          0.012         -0.014
252679620.000000000000000         -0.007          0.013         -0.012
252679630.000000000000000         -0.007          0.014         -0.009
252679640.000000000000000         -0.007          0.015         -0.007
252679650.000000000000000         -0.008          0.016         -0.004
252679660.000000000000000         -0.009          0.016         -0.000
252679670.000000000000000         -0.010          0.016          0.003
252679680.000000000000000         -0.012          0.015          0.008
252679690.000000000000000         -0.011          0.014          0.013
252679700.000000000000000         -0.011          0.013          0.018
252679710.000000000000000         -0.012          0.012          0.024
252679720.000000000000000         -0.013          0.011          0.029
252679730.000000000000000         -0.015          0.010          0.033
252679740.000000000000000         -0.018          0.009          0.036
252679750.000000000000000         -0.020          0.008          0.039
252679760.000000000000000         -0.023          0.007          0.040
252679770.000000000000000         -0.024          0.007          0.040
252679780.000000000000000         -0.026          0.006          0.039
252679790.000000000000000         -0.026          0.006          0.038
252679800.000000000000000         -0.026          0.006          0.036
252679810.000000000000000         -0.025          0.006          0.033
252679820.000000000000000         -0.022          0.006          0.030
252679830.000000000000000         -0.020          0.006          0.027
252679840.000000000000000         -0.016          0.006          0.024
252679850.000000000000000         -0.013          0.006          0.021
252679860.000000000000000         -0.009          0.007          0.018
252679870.000000000000000         -0.006          0.006          0.015
252679880.000000000000000         -0.003          0.006          0.013
252679890.000000000000000         -0.001          0.006          0.011
252679900.000000000000000          0.001          0.006          0.009
252679910.000000000000000          0.003          0.006          0.008
252679920.000000000000000          0.004          0.006          0.007
252679930.000000000000000          0.005          0.006          0.005
252679940.000000000000000          0.006          0.006          0.005
252679950.000000000000000          0.006          0.006          0.004
252679960.000000000000000          0.006          0.006          0.004
252679970.000000000000000          0.005          0.006          0.004
252679980.000000000000000          0.004          0.006          0.004
252679990.000000000000000          0.003          0.006          0.006
252680000.000000000000000          0.000          0.006          0.007
252680010.000000000000000         -0.003          0.007          0.010
252680020.000000000000000         -0.007          0.007          0.012
252680030.000000000000000         -0.011          0.008          0.015
252680040.000000000000000         -0.017          0.009          0.018
252680050.000000000000000         -0.024          0.010          0.021
252680060.000000000000000         -0.031          0.010          0.025
252680070.000000000000000         -0.038          0.011          0.027
252680080.000000000000000         -0.045          0.011          0.028
252680090.000000000000000         -0.052          0.011          0.029
252680100.000000000000000         -0.057          0.011          0.028
252680110.000000000000000         -0.061          0.010          0.027
252680120.000000000000000         -0.064          0.009          0.026
252680130.000000000000000         -0.064          0.008          0.024
252680140.000000000000000         -0.063          0.007          0.022
252680150.000000000000000         -0.061          0.006          0.021
252680160.000000000000000         -0.057          0.006          0.020
252680170.000000000000000         -0.053          0.006          0.019
252680180.000000000000000         -0.047          0.006          0.019
252680190.000000000000000         -0.041          0.007          0.019
252680200.000000000000000         -0.036          0.008          0.019
252680210.000000000000000         -0.030          0.009          0.019
252680220.000000000000000         -0.024          0.011          0.019
252680230.000000000000000         -0.021          0.014          0.018
252680240.000000000000000         -0.018          0.018          0.016
252680250.000000000000000         -0.016          0.021          0.015
252680260.000000000000000         -0.013          0.024          0.013
252680270.000000000000000         -0.012          0.027          0.012
252680280.000000000000000         -0.010          0.029          0.010
252680290.000000000000000         -0.009          0.030          0.009
252680300.000000000000000         -0.009          0.031          0.008
252680310.000000000000000         -0.009          0.032          0.008
252680320.000000000000000         -0.009          0.031          0.008
252680330.000000000000000         -0.010          0.031          0.008
252680340.000000000000000         -0.011          0.029          0.009
252680350.000000000000000         -0.013          0.027          0.010
252680360.000000000000000         -0.015          0.025          0.012
252680370.000000000000000         -0.017          0.022          0.015
252680380.000000000000000         -0.020          0.019          0.018
252680390.000000000000000         -0.023          0.016          0.021
252680400.000000000000000         -0.027          0.012          0.025
252680410.000000000000000         -0.024          0.008          0.028
252680420.000000000000000         -0.022          0.004          0.031
252680430.000000000000000         -0.020          0.000          0.035
252680440.000000000000000         -0.019         -0.003          0.039
252680450.000000000000000         -0.018         -0.006          0.042
252680460.000000000000000         -0.017         -0.008          0.046
252680470.000000000000000         -0.017         -0.010          0.049
252680480.000000000000000         -0.017         -0.010          0.051
252680490.000000000000000         -0.018         -0.010          0.053
252680500.000000000000000         -0.019         -0.009          0.055
252680510.000000000000000         -0.021         -0.007          0.055
252680520.000000000000000         -0.023         -0.004          0.054
252680530.000000000000000         -0.025         -0.001          0.052
252680540.000000000000000         -0.028          0.003          0.049
252680550.000000000000000         -0.031          0.007          0.045
252680560.000000000000000         -0.035          0.012          0.040
252680570.000000000000000         -0.038          0.016          0.034
252680580.000000000000000         -0.041          0.021          0.027
252680590.000000000000000         -0.050          0.024          0.023
252680600.000000000000000         -0.059          0.026          0.019
252680610.000000000000000         -0.067          0.028          0.014
252680620.000000000000000         -0.074          0.030          0.009
252680630.000000000000000         -0.079          0.032          0.004
252680640.000000000000000         -0.083          0.034         -0.002
252680650.000000000000000         -0.084          0.035         -0.007
252680660.000000000000000         -0.083          0.036         -0.011
252680670.000000000000000         -0.081          0.036         -0.015
252680680.000000000000000         -0.076          0.036         -0.017
252680690.000000000000000         -0.070          0.036         -0.018
252680700.000000000000000         -0.063          0.034         -0.018
252680710.000000000000000         -0.055          0.032         -0.015
252680720.000000000000000         -0.047          0.029         -0.010
252680730.000000000000000         -0.040          0.026         -0.003
252680740.000000000000000         -0.034          0.022          0.005
252680750.000000000000000         -0.030          0.018          0.016
252680760.000000000000000         -0.029          0.014          0.027
252680770.000000000000000         -0.027          0.016          0.036
252680780.000000000000000         -0.026          0.017          0.045
252680790.000000000000000         -0.028          0.019          0.053
252680800.000000000000000         -0.031          0.020          0.058
252680810.000000000000000         -0.036          0.022          0.062
252680820.000000000000000         -0.040          0.023          0.064
252680830.000000000000000         -0.045          0.023          0.064
252680840.000000000000000         -0.048          0.024          0.062
252680850.000000000000000         -0.051          0.023          0.060
252680860.000000000000000         -0.052          0.023          0.056
252680870.000000000000000         -0.052          0.021          0.052
252680880.000000000000000         -0.050          0.020          0.048
252680890.000000000000000         -0.048          0.019          0.043
252680900.000000000000000         -0.044          0.017          0.039
252680910.000000000000000         -0.040          0.016          0.036
252680920.000000000000000         -0.035          0.015          0.032
252680930.000000000000000         -0.030          0.015          0.029
252680940.000000000000000         -0.025          0.014          0.025
252680950.000000000000000         -0.025          0.013          0.021
252680960.000000000000000         -0.025          0.012          0.017
252680970.000000000000000         -0.025          0.011          0.014
252680980.000000000000000         -0.024          0.010          0.010
252680990.000000000000000         -0.024          0.009          0.008
252681000.000000000000000         -0.023          0.008          0.005
252681010.000000000000000         -0.022          0.006          0.004
252681020.000000000000000         -0.021          0.005          0.004
252681030.000000000000000         -0.020          0.004          0.005
252681040.000000000000000         -0.019          0.003          0.006
252681050.000000000000000         -0.019          0.003          0.009
252681060.000000000000000         -0.019          0.003          0.012
252681070.000000000000000         -0.019          0.004          0.015
252681080.000000000000000         -0.019          0.006          0.018
252681090.000000000000000         -0.020          0.008          0.021
252681100.000000000000000         -0.020          0.010          0.024
252681110.000000000000000         -0.020          0.013          0.025
252681120.000000000000000         -0.019          0.015          0.027
252681130.000000000000000         -0.012          0.015          0.024
252681140.000000000000000         -0.005          0.015          0.021
252681150.000000000000000          0.003          0.014          0.017
252681160.000000000000000          0.011          0.013          0.014
252681170.000000000000000          0.018          0.011          0.012
252681180.000000000000000          0.025          0.009          0.010
252681190.000000000000000          0.032          0.006          0.010
252681200.000000000000000          0.037          0.003          0.010
252681210.000000000000000          0.040          0.000          0.012
252681220.000000000000000          0.042         -0.002          0.014
252681230.000000000000000          0.041         -0.004          0.017
252681240.000000000000000          0.038         -0.004          0.020
252681250.000000000000000          0.033         -0.004          0.023
252681260.000000000000000          0.026         -0.002          0.025
252681270.000000000000000          0.017          0.001          0.026
252681280.000000000000000          0.007          0.004          0.027
252681290.000000000000000         -0.003          0.009          0.026
252681300.000000000000000         -0.013          0.014          0.024
252681310.000000000000000         -0.024          0.018          0.029
252681320.000000000000000         -0.035          0.023          0.033
252681330.000000000000000         -0.044          0.028          0.036
252681340.000000000000000         -0.053          0.032          0.038
252681350.000000000000000         -0.060          0.036          0.040
252681360.000000000000000         -0.065          0.040          0.040
252681370.000000000000000         -0.069          0.042          0.040
252681380.000000000000000         -0.072          0.044          0.039
252681390.000000000000000         -0.072          0.045          0.037
252681400.000000000000000         -0.071          0.045          0.036
252681410.000000000000000         -0.068          0.044          0.034
252681420.000000000000000         -0.063          0.042          0.031
252681430.000000000000000         -0.057          0.039          0.029
252681440.000000000000000         -0.049          0.035          0.027
252681450.000000000000000         -0.040          0.030          0.025
252681460.000000000000000         -0.030          0.024          0.024
252681470.000000000000000         -0.020          0.018          0.023
252681480.000000000000000         -0.009          0.011          0.023
252681490.000000000000000         -0.002          0.007          0.017
252681500.000000000000000          0.005          0.003          0.012
252681510.000000000000000          0.012         -0.001          0.007
252681520.000000000000000          0.018         -0.005          0.004
252681530.000000000000000          0.024         -0.009          0.002
252681540.000000000000000          0.029         -0.012          0.000
252681550.000000000000000          0.033         -0.015         -0.000
252681560.000000000000000          0.035         -0.017          0.000
252681570.000000000000000          0.037         -0.018          0.001
252681580.000000000000000          0.037         -0.018          0.003
252681590.000000000000000          0.036         -0.018          0.006
252681600.000000000000000          0.034         -0.016          0.009
252681610.000000000000000          0.030         -0.013          0.012
252681620.000000000000000          0.024         -0.010          0.015
252681630.000000000000000          0.017         -0.005          0.017
252681640.000000000000000          0.010          0.001          0.018
252681650.000000000000000          0.001          0.008          0.019
252681660.000000000000000         -0.008          0.015          0.018
252681670.000000000000000         -0.012          0.019          0.014
252681680.000000000000000         -0.016          0.023          0.009
252681690.000000000000000         -0.019          0.026          0.003
252681700.000000000000000         -0.021          0.029         -0.004
252681710.000000000000000         -0.022          0.030         -0.012
252681720.000000000000000         -0.022          0.031         -0.019
252681730.000000000000000         -0.021          0.030         -0.026
252681740.000000000000000         -0.019          0.029         -0.031
252681750.000000000000000         -0.017          0.026         -0.036
252681760.000000000000000         -0.014          0.023         -0.038
252681770.000000000000000         -0.010          0.020         -0.038
252681780.000000000000000         -0.007          0.017         -0.036
252681790.000000000000000         -0.004          0.015         -0.032
252681800.000000000000000         -0.002          0.013         -0.026
252681810.000000000000000         -0.001          0.012         -0.019
252681820.000000000000000         -0.001          0.012         -0.011
252681830.000000000000000         -0.002          0.013         -0.001
252681840.000000000000000         -0.004          0.015          0.008
252681850.000000000000000         -0.009          0.017          0.023
252681860.000000000000000         -0.014          0.020          0.038
252681870.000000000000000         -0.021          0.024          0.050
252681880.000000000000000         -0.027          0.028          0.062
252681890.000000000000000         -0.034          0.032          0.070
252681900.000000000000000         -0.040          0.037          0.077
252681910.000000000000000         -0.045          0.041          0.081
252681920.000000000000000         -0.049          0.044          0.082
252681930.000000000000000         -0.052          0.047          0.080
252681940.000000000000000         -0.053          0.048          0.076
252681950.000000000000000         -0.052          0.048          0.070
252681960.000000000000000         -0.049          0.047          0.062
252681970.000000000000000         -0.045          0.045          0.054
252681980.000000000000000         -0.039          0.041          0.044
252681990.000000000000000         -0.031          0.036          0.035
252682000.000000000000000         -0.022          0.030          0.025
252682010.000000000000000         -0.013          0.024          0.017
252682020.000000000000000         -0.002          0.017          0.009
252682030.000000000000000          0.006          0.013         -0.005
252682040.000000000000000          0.014          0.008         -0.018
252682050.000000000000000          0.022          0.004         -0.030
252682060.000000000000000          0.029         -0.001         -0.039
252682070.000000000000000          0.036         -0.004         -0.047
252682080.000000000000000          0.041         -0.008         -0.053
252682090.000000000000000          0.045         -0.010         -0.057
252682100.000000000000000          0.048         -0.012         -0.059
252682110.000000000000000          0.049         -0.014         -0.059
252682120.000000000000000          0.049         -0.014         -0.057
252682130.000000000000000          0.048         -0.014         -0.053
252682140.000000000000000          0.045         -0.012         -0.048
252682150.000000000000000          0.040         -0.010         -0.041
252682160.000000000000000          0.035         -0.007         -0.033
252682170.000000000000000          0.028         -0.002         -0.024
252682180.000000000000000          0.020          0.004         -0.014
252682190.000000000000000          0.011          0.011         -0.005
252682200.000000000000000          0.002          0.019          0.004
252682210.000000000000000         -0.004          0.021          0.019
252682220.000000000000000         -0.010          0.024          0.033
252682230.000000000000000         -0.015          0.028          0.045
252682240.000000000000000         -0.021          0.031          0.055
252682250.000000000000000         -0.026          0.035          0.063
252682260.000000000000000         -0.030          0.038          0.068
252682270.000000000000000         -0.033          0.040          0.071
252682280.000000000000000         -0.035          0.041          0.072
252682290.000000000000000         -0.035          0.042          0.070
252682300.000000000000000         -0.034          0.041          0.067
252682310.000000000000000         -0.032          0.040          0.062
252682320.000000000000000         -0.029          0.037          0.057
252682330.000000000000000         -0.025          0.034          0.050
252682340.000000000000000         -0.020          0.031          0.044
252682350.000000000000000         -0.014          0.027          0.037
252682360.000000000000000         -0.009          0.024          0.030
252682370.000000000000000         -0.004          0.021          0.023
252682380.000000000000000         -0.000          0.018          0.015
252682390.000000000000000         -0.002          0.026          0.007
252682400.000000000000000         -0.004          0.035         -0.002
252682410.000000000000000         -0.006          0.043         -0.011
252682420.000000000000000         -0.009          0.051         -0.020
252682430.000000000000000         -0.012          0.057         -0.029
252682440.000000000000000         -0.014          0.061         -0.038
252682450.000000000000000         -0.016          0.064         -0.046
252682460.000000000000000         -0.017          0.065         -0.053
252682470.000000000000000         -0.017          0.064         -0.057
252682480.000000000000000         -0.017          0.061         -0.060
252682490.000000000000000         -0.016          0.057         -0.060
252682500.000000000000000         -0.015          0.051         -0.057
252682510.000000000000000         -0.013          0.045         -0.052
252682520.000000000000000         -0.010          0.039         -0.044
252682530.000000000000000         -0.008          0.032         -0.034
252682540.000000000000000         -0.005          0.026         -0.021
252682550.000000000000000         -0.001          0.021         -0.007
252682560.000000000000000          0.002          0.016          0.008
252682570.000000000000000          0.009          0.000          0.016
252682580.000000000000000          0.015         -0.014          0.024
252682590.000000000000000          0.021         -0.027          0.033
252682600.000000000000000          0.027         -0.038          0.042
252682610.000000000000000          0.031         -0.046          0.051
252682620.000000000000000          0.034         -0.053          0.058
252682630.000000000000000          0.037         -0.056          0.065
252682640.000000000000000          0.038         -0.057          0.069
252682650.000000000000000          0.038         -0.056          0.072
252682660.000000000000000          0.037         -0.053          0.073
252682670.000000000000000          0.035         -0.048          0.071
252682680.000000000000000          0.033         -0.043          0.068
252682690.000000000000000          0.030         -0.036          0.063
252682700.000000000000000          0.027         -0.028          0.057
252682710.000000000000000          0.022         -0.019          0.049
252682720.000000000000000          0.017         -0.010          0.041
252682730.000000000000000          0.011         -0.000          0.031
252682740.000000000000000          0.004          0.009          0.021
252682750.000000000000000         -0.004          0.026          0.023
252682760.000000000000000         -0.012          0.042          0.024
252682770.000000000000000         -0.019          0.057          0.025
252682780.000000000000000         -0.026          0.070          0.024
252682790.000000000000000         -0.032          0.081          0.023
252682800.000000000000000         -0.036          0.090          0.020
252682810.000000000000000         -0.039          0.097          0.018
252682820.000000000000000         -0.040          0.101          0.016
252682830.000000000000000         -0.040          0.102          0.013
252682840.000000000000000         -0.038          0.101          0.012
252682850.000000000000000         -0.035          0.097          0.010
252682860.000000000000000         -0.031          0.090          0.010
252682870.000000000000000         -0.026          0.081          0.010
252682880.000000000000000         -0.021          0.070          0.012
252682890.000000000000000         -0.015          0.057          0.015
252682900.000000000000000         -0.009          0.043          0.019
252682910.000000000000000         -0.004          0.027          0.024
252682920.000000000000000          0.002          0.012          0.031
252682930.000000000000000          0.005         -0.003          0.028
252682940.000000000000000          0.008         -0.017          0.026
252682950.000000000000000          0.010         -0.030          0.026
252682960.000000000000000          0.012         -0.042          0.026
252682970.000000000000000          0.012         -0.052          0.028
252682980.000000000000000          0.012         -0.059          0.030
252682990.000000000000000          0.012         -0.064          0.034
252683000.000000000000000          0.011         -0.067          0.037
252683010.000000000000000          0.009         -0.067          0.040
252683020.000000000000000          0.008         -0.064          0.043
252683030.000000000000000          0.006         -0.059          0.046
252683040.000000000000000          0.004         -0.052          0.047
252683050.000000000000000          0.002         -0.043          0.048
252683060.000000000000000          0.001         -0.033          0.048
252683070.000000000000000          0.000         -0.022          0.047
252683080.000000000000000         -0.000         -0.011          0.045
252683090.000000000000000         -0.000          0.001          0.042
252683100.000000000000000         -0.000          0.013          0.038
252683110.000000000000000          0.002          0.020          0.034
252683120.000000000000000          0.005          0.026          0.031
252683130.000000000000000          0.008          0.031          0.026
252683140.000000000000000          0.011          0.035          0.022
252683150.000000000000000          0.014          0.037          0.018
252683160.000000000000000          0.016          0.038          0.014
252683170.000000000000000          0.019          0.037          0.011
252683180.000000000000000          0.021          0.035          0.009
252683190.000000000000000          0.022          0.032          0.008
252683200.000000000000000          0.022          0.029          0.009
252683210.000000000000000          0.022          0.026          0.011
252683220.000000000000000          0.020          0.022          0.014
252683230.000000000000000          0.018          0.019          0.018
252683240.000000000000000          0.014          0.016          0.023
252683250.000000000000000          0.010          0.014          0.029
252683260.000000000000000          0.005          0.013          0.034
252683270.000000000000000         -0.000          0.013          0.040
252683280.000000000000000         -0.006          0.013          0.046
252683290.000000000000000         -0.013          0.017          0.052
252683300.000000000000000         -0.019          0.021          0.058
252683310.000000000000000         -0.026          0.026          0.063
252683320.000000000000000         -0.032          0.031          0.067
252683330.000000000000000         -0.038          0.035          0.070
252683340.000000000000000         -0.043          0.039          0.071
252683350.000000000000000         -0.048          0.043          0.072
252683360.000000000000000         -0.051          0.046          0.071
252683370.000000000000000         -0.053          0.047          0.070
252683380.000000000000000         -0.054          0.048          0.067
252683390.000000000000000         -0.053          0.048          0.065
252683400.000000000000000         -0.051          0.047          0.061
252683410.000000000000000         -0.047          0.044          0.057
252683420.000000000000000         -0.041          0.040          0.054
252683430.000000000000000         -0.034          0.035          0.051
252683440.000000000000000         -0.025          0.029          0.048
252683450.000000000000000         -0.016          0.022          0.047
252683460.000000000000000         -0.005          0.015          0.046
252683470.000000000000000          0.006          0.003          0.042
252683480.000000000000000          0.017         -0.009          0.039
252683490.000000000000000          0.028         -0.020          0.038
252683500.000000000000000          0.039         -0.031          0.038
252683510.000000000000000          0.049         -0.041          0.039
252683520.000000000000000          0.058         -0.049          0.041
252683530.000000000000000          0.065         -0.055          0.044
252683540.000000000000000          0.070         -0.060          0.048
252683550.000000000000000          0.073         -0.062          0.053
252683560.000000000000000          0.073         -0.063          0.057
252683570.000000000000000          0.071         -0.061          0.061
252683580.000000000000000          0.066         -0.057          0.065
252683590.000000000000000          0.059         -0.051          0.067
252683600.000000000000000          0.049         -0.043          0.067
