                  Time        error x        error y        error z
252765170.000000000000000         -0.029          0.024          0.034
252765180.000000000000000         -0.027          0.020          0.036
252765190.000000000000000         -0.033          0.027          0.039
252765200.000000000000000         -0.031          0.025          0.037
252765210.000000000000000         -0.027          0.020          0.036
252765220.000000000000000         -0.019          0.014          0.034
252765230.000000000000000         -0.024          0.018          0.035
252765240.000000000000000         -0.027          0.019          0.037
252765250.000000000000000         -0.019          0.010          0.038
252765260.000000000000000         -0.023          0.016          0.034
252765270.000000000000000         -0.025          0.017          0.037
252765280.000000000000000         -0.013          0.013          0.035
252765290.000000000000000         -0.017          0.014          0.034
252765300.000000000000000         -0.027          0.017          0.036
252765310.000000000000000         -0.022          0.015          0.040
252765320.000000000000000         -0.026          0.017          0.038
252765330.000000000000000         -0.021          0.015          0.037
252765340.000000000000000         -0.040          0.028          0.036
252765350.000000000000000         -0.024          0.021          0.039
252765360.000000000000000         -0.015          0.012          0.038
252765370.000000000000000         -0.003          0.012          0.040
252765380.000000000000000         -0.006          0.007          0.038
252765390.000000000000000         -0.013          0.009          0.038
252765400.000000000000000          0.001         -0.004          0.032
252765410.000000000000000         -0.007          0.004          0.031
252765420.000000000000000         -0.022          0.017          0.036
252765430.000000000000000         -0.018          0.014          0.039
252765440.000000000000000         -0.020          0.017          0.041
252765450.000000000000000         -0.013          0.013          0.038
252765460.000000000000000         -0.016          0.018          0.038
252765470.000000000000000         -0.006          0.008          0.037
252765480.000000000000000         -0.009          0.008          0.041
252765490.000000000000000         -0.022          0.015          0.040
252765500.000000000000000         -0.019          0.015          0.048
252765510.000000000000000         -0.013          0.011          0.040
252765520.000000000000000         -0.011          0.003          0.044
252765530.000000000000000         -0.013          0.009          0.044
252765540.000000000000000         -0.017          0.013          0.039
252765550.000000000000000         -0.017          0.026          0.038
252765560.000000000000000         -0.011          0.020          0.041
252765570.000000000000000         -0.007          0.007          0.042
252765580.000000000000000         -0.025          0.015          0.040
252765590.000000000000000         -0.018          0.007          0.038
252765600.000000000000000         -0.003          0.004          0.045
252765610.000000000000000         -0.010          0.007          0.038
252765620.000000000000000          0.007         -0.009          0.036
252765630.000000000000000         -0.010          0.009          0.038
252765640.000000000000000         -0.014          0.006          0.042
252765650.000000000000000         -0.023          0.013          0.041
252765660.000000000000000         -0.019          0.015          0.035
252765670.000000000000000         -0.018          0.018          0.042
252765680.000000000000000         -0.013          0.016          0.038
252765690.000000000000000         -0.004          0.008          0.040
252765700.000000000000000         -0.017          0.009          0.040
252765710.000000000000000         -0.017          0.008          0.035
252765720.000000000000000         -0.014          0.011          0.035
252765730.000000000000000         -0.021          0.016          0.031
252765740.000000000000000         -0.024          0.016          0.033
252765750.000000000000000         -0.014          0.012          0.037
252765760.000000000000000         -0.025          0.020          0.032
252765770.000000000000000         -0.026          0.020          0.031
252765780.000000000000000         -0.015          0.013          0.036
252765790.000000000000000         -0.011          0.010          0.036
252765800.000000000000000         -0.007          0.009          0.037
252765810.000000000000000         -0.012          0.010          0.037
252765820.000000000000000         -0.007          0.013          0.045
252765830.000000000000000         -0.015          0.016          0.042
252765840.000000000000000         -0.008          0.011          0.034
252765850.000000000000000         -0.015          0.009          0.041
252765860.000000000000000         -0.020          0.014          0.041
252765870.000000000000000         -0.010          0.011          0.035
252765880.000000000000000          0.005          0.005          0.044
252765890.000000000000000          0.010          0.005          0.036
252765900.000000000000000         -0.006          0.010          0.037
252765910.000000000000000         -0.016          0.014          0.036
252765920.000000000000000         -0.015          0.016          0.033
252765930.000000000000000         -0.004          0.010          0.039
252765940.000000000000000          0.003          0.007          0.036
252765950.000000000000000          0.010          0.005          0.044
252765960.000000000000000         -0.006          0.010          0.037
252765970.000000000000000         -0.006          0.014          0.027
252765980.000000000000000         -0.008          0.011          0.029
252765990.000000000000000         -0.004          0.010          0.035
252766000.000000000000000         -0.012          0.015          0.024
252766010.000000000000000         -0.013          0.015          0.026
252766020.000000000000000         -0.003          0.012          0.031
252766030.000000000000000          0.007          0.010          0.032
252766040.000000000000000          0.004          0.011          0.036
252766050.000000000000000          0.001          0.010          0.033
252766060.000000000000000         -0.006          0.017          0.028
252766070.000000000000000         -0.007          0.013          0.032
252766080.000000000000000         -0.004          0.013          0.037
252766090.000000000000000          0.008          0.008          0.044
252766100.000000000000000          0.004          0.012          0.039
252766110.000000000000000         -0.002          0.013          0.035
252766120.000000000000000          0.002          0.014          0.027
252766130.000000000000000         -0.001          0.017          0.025
252766140.000000000000000         -0.001          0.011          0.036
252766150.000000000000000          0.003          0.013          0.032
252766160.000000000000000         -0.003          0.016          0.028
252766170.000000000000000          0.000          0.012          0.033
252766180.000000000000000         -0.003          0.010          0.032
252766190.000000000000000          0.003          0.005          0.029
252766200.000000000000000          0.000          0.012          0.038
252766210.000000000000000         -0.004          0.016          0.035
252766220.000000000000000         -0.001          0.017          0.030
252766230.000000000000000          0.003          0.010          0.036
252766240.000000000000000          0.004          0.016          0.047
252766250.000000000000000          0.003          0.013          0.042
252766260.000000000000000         -0.000          0.013          0.037
252766270.000000000000000          0.001          0.017          0.038
252766280.000000000000000          0.001          0.015          0.032
252766290.000000000000000          0.002          0.013          0.028
252766300.000000000000000         -0.001          0.011          0.012
252766310.000000000000000         -0.000          0.014          0.017
252766320.000000000000000          0.003          0.013          0.029
252766330.000000000000000          0.013          0.006          0.033
252766340.000000000000000          0.012          0.008          0.027
252766350.000000000000000          0.005          0.012          0.030
252766360.000000000000000          0.006          0.013          0.031
252766370.000000000000000          0.000          0.012          0.025
252766380.000000000000000          0.002          0.012          0.029
252766390.000000000000000          0.005          0.011          0.032
252766400.000000000000000          0.009          0.010          0.017
252766410.000000000000000          0.003          0.013          0.026
252766420.000000000000000          0.001          0.015          0.034
252766430.000000000000000          0.001          0.014          0.030
252766440.000000000000000          0.005          0.013          0.029
252766450.000000000000000          0.002          0.007          0.036
252766460.000000000000000          0.000          0.008          0.032
252766470.000000000000000          0.003          0.012          0.026
252766480.000000000000000          0.002          0.020          0.033
252766490.000000000000000          0.007          0.017          0.062
252766500.000000000000000          0.004          0.012          0.036
252766510.000000000000000         -0.008          0.010          0.104
252766520.000000000000000         -0.000          0.013          0.035
252766530.000000000000000          0.003          0.012          0.019
252766540.000000000000000          0.001          0.011          0.013
252766550.000000000000000          0.005          0.014          0.019
252766560.000000000000000          0.004          0.012          0.019
252766570.000000000000000          0.004          0.010          0.031
252766580.000000000000000          0.007          0.010          0.025
252766590.000000000000000          0.006          0.014          0.027
252766600.000000000000000          0.007          0.014          0.010
252766610.000000000000000          0.008          0.015          0.042
252766620.000000000000000          0.006          0.013          0.024
252766630.000000000000000          0.004          0.013          0.008
252766640.000000000000000          0.005          0.016          0.009
252766650.000000000000000          0.006          0.014          0.027
252766660.000000000000000          0.008          0.014          0.035
252766670.000000000000000          0.010          0.014          0.026
252766680.000000000000000          0.006          0.014          0.025
252766690.000000000000000          0.004          0.013          0.021
252766700.000000000000000          0.003          0.014          0.012
252766710.000000000000000          0.007          0.013          0.023
252766720.000000000000000          0.017          0.017         -0.017
252766730.000000000000000          0.011          0.012          0.023
252766740.000000000000000          0.006          0.013          0.030
252766750.000000000000000          0.004          0.011          0.072
252766760.000000000000000          0.009          0.014          0.036
252766770.000000000000000          0.006          0.014          0.028
252766780.000000000000000          0.002          0.014          0.023
252766790.000000000000000         -0.002          0.012          0.005
252766800.000000000000000          0.007          0.013          0.031
252766810.000000000000000          0.010          0.017          0.048
252766820.000000000000000          0.008          0.017          0.031
252766830.000000000000000          0.008          0.012          0.028
252766840.000000000000000          0.008          0.012          0.018
252766850.000000000000000          0.008          0.012          0.026
252766860.000000000000000          0.007          0.014          0.024
252766870.000000000000000          0.006          0.012          0.027
252766880.000000000000000          0.008          0.012          0.030
252766890.000000000000000          0.007          0.014          0.027
252766900.000000000000000          0.004          0.011          0.009
252766910.000000000000000          0.007          0.013          0.002
252766920.000000000000000          0.007          0.015          0.016
252766930.000000000000000          0.009          0.019          0.019
252766940.000000000000000          0.009          0.016          0.026
252766950.000000000000000          0.007          0.014          0.017
252766960.000000000000000          0.010          0.017          0.009
252766970.000000000000000          0.011          0.014          0.024
252766980.000000000000000          0.008          0.012          0.020
252766990.000000000000000          0.005          0.009          0.005
252767000.000000000000000          0.004          0.011          0.008
252767010.000000000000000          0.007          0.015          0.024
252767020.000000000000000          0.012          0.006          0.012
252767030.000000000000000          0.009          0.014          0.026
252767040.000000000000000          0.012          0.015          0.022
252767050.000000000000000          0.011          0.015          0.021
252767060.000000000000000          0.013          0.017          0.052
252767070.000000000000000          0.009          0.015          0.039
252767080.000000000000000          0.007          0.009          0.026
252767090.000000000000000          0.008          0.003          0.016
252767100.000000000000000          0.011          0.008          0.014
252767110.000000000000000          0.012         -0.001          0.001
252767120.000000000000000          0.012          0.003          0.002
252767130.000000000000000          0.012          0.008          0.022
252767140.000000000000000          0.010         -0.004          0.039
252767150.000000000000000          0.016          0.001          0.038
252767160.000000000000000          0.012          0.009          0.026
252767170.000000000000000          0.012          0.015          0.050
252767180.000000000000000          0.014          0.013          0.035
252767190.000000000000000          0.011          0.011          0.021
252767200.000000000000000          0.009          0.003         -0.020
252767210.000000000000000          0.011          0.000         -0.005
252767220.000000000000000          0.012          0.010          0.025
252767230.000000000000000          0.014          0.015          0.033
252767240.000000000000000          0.015          0.014          0.026
252767250.000000000000000          0.012          0.010          0.023
252767260.000000000000000          0.014          0.002          0.011
252767270.000000000000000          0.016          0.004          0.007
252767280.000000000000000          0.010          0.011          0.022
252767290.000000000000000          0.008          0.011          0.032
252767300.000000000000000          0.009          0.010          0.033
252767310.000000000000000          0.012          0.010          0.024
252767320.000000000000000          0.018          0.009          0.014
252767330.000000000000000          0.020          0.008          0.022
252767340.000000000000000          0.012          0.009          0.028
252767350.000000000000000          0.004          0.013          0.027
252767360.000000000000000          0.005          0.009          0.031
252767370.000000000000000          0.013          0.009          0.025
252767380.000000000000000          0.010          0.004          0.025
252767390.000000000000000          0.012          0.002          0.029
252767400.000000000000000          0.014          0.008          0.025
252767410.000000000000000          0.026         -0.001          0.010
252767420.000000000000000          0.022          0.004          0.018
252767430.000000000000000          0.014          0.005          0.024
252767440.000000000000000          0.007          0.013          0.026
252767450.000000000000000          0.007          0.011          0.025
252767460.000000000000000          0.014          0.005          0.028
252767470.000000000000000          0.015          0.011          0.026
252767480.000000000000000          0.014         -0.001          0.027
252767490.000000000000000          0.012          0.008          0.027
252767500.000000000000000          0.011          0.013          0.035
252767510.000000000000000          0.007          0.009         -0.013
252767520.000000000000000          0.010          0.006          0.027
252767530.000000000000000          0.013          0.006          0.029
252767540.000000000000000          0.014         -0.000          0.025
252767550.000000000000000          0.011          0.011          0.030
252767560.000000000000000          0.009          0.016          0.040
252767570.000000000000000          0.014          0.019          0.034
252767580.000000000000000          0.009          0.015          0.032
252767590.000000000000000          0.010          0.004          0.025
252767600.000000000000000          0.011          0.007         -0.004
252767610.000000000000000          0.012          0.011          0.030
252767620.000000000000000          0.012          0.019          0.025
252767630.000000000000000          0.010          0.020          0.022
252767640.000000000000000          0.013          0.006          0.028
252767650.000000000000000          0.011         -0.004          0.027
252767660.000000000000000          0.014         -0.006          0.028
252767670.000000000000000          0.013          0.004          0.029
252767680.000000000000000          0.014          0.018          0.036
252767690.000000000000000          0.012          0.010          0.034
252767700.000000000000000          0.013          0.002          0.029
252767710.000000000000000          0.009          0.012          0.034
252767720.000000000000000          0.016          0.000          0.026
252767730.000000000000000          0.013          0.000          0.028
252767740.000000000000000          0.007          0.007          0.030
252767750.000000000000000          0.002          0.014          0.038
252767760.000000000000000          0.009          0.005          0.029
252767770.000000000000000          0.016         -0.010          0.027
252767780.000000000000000          0.012         -0.002          0.035
252767790.000000000000000          0.010          0.004          0.030
252767800.000000000000000          0.015         -0.006          0.023
252767810.000000000000000          0.016         -0.006          0.025
252767820.000000000000000          0.014          0.003          0.031
252767830.000000000000000          0.019         -0.004          0.025
252767840.000000000000000          0.011          0.003          0.031
252767850.000000000000000          0.012         -0.003          0.028
252767860.000000000000000          0.011         -0.001          0.023
252767870.000000000000000          0.018          0.004          0.025
252767880.000000000000000          0.015         -0.001          0.029
252767890.000000000000000          0.023          0.006          0.027
252767900.000000000000000          0.026          0.000          0.023
252767910.000000000000000          0.015          0.000          0.029
252767920.000000000000000          0.018          0.007          0.024
252767930.000000000000000          0.010          0.008          0.031
252767940.000000000000000          0.021         -0.006          0.026
252767950.000000000000000          0.010          0.008          0.036
252767960.000000000000000          0.020          0.011          0.037
252767970.000000000000000          0.016         -0.001          0.028
252767980.000000000000000          0.017          0.003          0.024
252767990.000000000000000          0.017          0.003          0.028
252768000.000000000000000          0.015         -0.000          0.029
252768010.000000000000000          0.019         -0.001          0.026
252768020.000000000000000          0.013          0.005          0.032
252768030.000000000000000          0.017         -0.001          0.030
252768040.000000000000000          0.026          0.002          0.028
252768050.000000000000000          0.021          0.001          0.026
252768060.000000000000000          0.015          0.001          0.029
252768070.000000000000000          0.017         -0.006          0.029
252768080.000000000000000          0.014          0.002          0.028
252768090.000000000000000          0.012          0.008          0.033
252768100.000000000000000          0.005          0.013          0.028
252768110.000000000000000          0.004          0.022          0.034
252768120.000000000000000          0.012          0.005          0.033
252768130.000000000000000         -0.007          0.011          0.040
252768140.000000000000000          0.020         -0.004          0.023
252768150.000000000000000          0.011          0.009          0.034
252768160.000000000000000          0.008          0.029          0.035
252768170.000000000000000          0.013          0.005          0.029
252768180.000000000000000          0.012          0.008          0.031
252768190.000000000000000          0.015          0.001          0.035
252768200.000000000000000          0.012          0.012          0.033
252768210.000000000000000          0.010          0.011          0.033
252768220.000000000000000          0.020          0.007          0.031
252768230.000000000000000          0.016          0.005          0.033
252768240.000000000000000          0.009          0.014          0.035
252768250.000000000000000          0.006          0.030          0.036
252768260.000000000000000          0.006          0.017          0.028
252768270.000000000000000          0.013          0.007          0.032
252768280.000000000000000          0.020          0.005          0.037
252768290.000000000000000          0.031         -0.018          0.029
252768300.000000000000000          0.010          0.011          0.034
252768310.000000000000000          0.011          0.030          0.044
252768320.000000000000000          0.010          0.023          0.042
252768330.000000000000000          0.009          0.014          0.032
252768340.000000000000000          0.013          0.003          0.032
252768350.000000000000000          0.012         -0.003          0.022
252768360.000000000000000          0.010          0.012          0.031
252768370.000000000000000          0.006          0.012          0.034
252768380.000000000000000          0.013          0.020          0.035
252768390.000000000000000          0.014          0.016          0.038
252768400.000000000000000          0.012          0.007          0.036
252768410.000000000000000          0.018          0.007          0.037
252768420.000000000000000          0.012          0.018          0.035
252768430.000000000000000          0.026          0.013          0.031
252768440.000000000000000          0.043          0.011          0.040
252768450.000000000000000          0.013          0.014          0.038
252768460.000000000000000         -0.034          0.027          0.030
252768470.000000000000000         -0.032          0.025          0.036
252768480.000000000000000          0.010          0.017          0.038
252768490.000000000000000         -0.017          0.025          0.033
252768500.000000000000000         -0.020          0.027          0.033
252768510.000000000000000          0.004          0.018          0.036
252768520.000000000000000          0.031          0.012          0.038
252768530.000000000000000          0.031          0.007          0.040
252768540.000000000000000          0.007          0.015          0.039
252768550.000000000000000          0.022          0.015          0.041
252768560.000000000000000         -0.003          0.021          0.042
252768570.000000000000000          0.009          0.014          0.038
252768580.000000000000000          0.005          0.011          0.039
252768590.000000000000000         -0.002          0.015          0.033
252768600.000000000000000          0.002          0.018          0.037
252768610.000000000000000          0.020          0.014          0.038
252768620.000000000000000          0.021          0.022          0.033
252768630.000000000000000         -0.001          0.020          0.034
252768640.000000000000000          0.004          0.016          0.030
252768650.000000000000000          0.004          0.014          0.030
252768660.000000000000000         -0.003          0.018          0.036
252768670.000000000000000         -0.003          0.029          0.030
252768680.000000000000000          0.000          0.026          0.025
252768690.000000000000000         -0.004          0.022          0.032
252768700.000000000000000         -0.014          0.031          0.027
252768710.000000000000000         -0.009          0.027          0.025
252768720.000000000000000         -0.002          0.019          0.032
252768730.000000000000000         -0.002          0.018          0.032
252768740.000000000000000          0.005          0.015          0.040
252768750.000000000000000         -0.003          0.018          0.036
252768760.000000000000000         -0.006          0.026          0.036
252768770.000000000000000         -0.009          0.020          0.034
252768780.000000000000000         -0.005          0.020          0.034
252768790.000000000000000         -0.004          0.018          0.034
252768800.000000000000000         -0.005          0.024          0.030
252768810.000000000000000         -0.004          0.017          0.037
252768820.000000000000000         -0.001          0.011          0.047
252768830.000000000000000         -0.003          0.021          0.037
252768840.000000000000000         -0.005          0.018          0.036
252768850.000000000000000         -0.014          0.021          0.025
252768860.000000000000000         -0.013          0.016          0.031
252768870.000000000000000         -0.004          0.017          0.035
252768880.000000000000000         -0.010          0.022          0.026
252768890.000000000000000         -0.005          0.017          0.032
252768900.000000000000000         -0.007          0.019          0.034
252768910.000000000000000         -0.000          0.014          0.038
252768920.000000000000000         -0.001          0.012          0.039
252768930.000000000000000         -0.006          0.019          0.034
252768940.000000000000000         -0.007          0.024          0.026
252768950.000000000000000         -0.008          0.019          0.032
252768960.000000000000000         -0.007          0.018          0.033
252768970.000000000000000         -0.004          0.014          0.037
252768980.000000000000000         -0.005          0.017          0.033
252768990.000000000000000         -0.007          0.018          0.038
252769000.000000000000000         -0.007          0.017          0.046
252769010.000000000000000         -0.007          0.015          0.041
252769020.000000000000000         -0.007          0.018          0.040
252769030.000000000000000         -0.005          0.020          0.036
252769040.000000000000000         -0.007          0.021          0.033
252769050.000000000000000         -0.008          0.018          0.040
252769060.000000000000000         -0.000          0.009          0.053
252769070.000000000000000         -0.005          0.007          0.053
252769080.000000000000000         -0.006          0.017          0.039
252769090.000000000000000         -0.011          0.022          0.024
252769100.000000000000000         -0.010          0.025          0.026
252769110.000000000000000         -0.008          0.018          0.041
252769120.000000000000000         -0.009          0.018          0.034
252769130.000000000000000         -0.004          0.011          0.054
252769140.000000000000000         -0.006          0.017          0.042
252769150.000000000000000         -0.006          0.015          0.057
252769160.000000000000000         -0.008          0.016          0.052
252769170.000000000000000         -0.007          0.017          0.040
252769180.000000000000000         -0.005          0.013          0.037
252769190.000000000000000         -0.008          0.012          0.035
252769200.000000000000000         -0.007          0.016          0.040
252769210.000000000000000         -0.009          0.019          0.049
252769220.000000000000000         -0.009          0.020          0.046
252769230.000000000000000         -0.010          0.018          0.037
252769240.000000000000000         -0.007          0.013          0.046
252769250.000000000000000         -0.005          0.019          0.044
252769260.000000000000000         -0.008          0.017          0.043
252769270.000000000000000         -0.003          0.012          0.049
252769280.000000000000000         -0.006          0.011          0.052
252769290.000000000000000         -0.008          0.018          0.043
252769300.000000000000000         -0.013          0.026          0.016
252769310.000000000000000         -0.010          0.031          0.008
252769320.000000000000000         -0.008          0.017          0.043
252769330.000000000000000         -0.009          0.005          0.069
252769340.000000000000000         -0.011          0.014          0.053
252769350.000000000000000         -0.008          0.018          0.052
252769360.000000000000000         -0.004          0.014          0.054
252769370.000000000000000         -0.008          0.015          0.047
252769380.000000000000000         -0.009          0.018          0.052
252769390.000000000000000         -0.015          0.026          0.023
252769400.000000000000000         -0.017          0.024          0.039
252769410.000000000000000         -0.009          0.019          0.045
252769420.000000000000000         -0.020          0.029          0.015
252769430.000000000000000         -0.017          0.016          0.040
252769440.000000000000000         -0.007          0.017          0.037
252769450.000000000000000         -0.005          0.020          0.056
252769460.000000000000000         -0.006          0.026          0.027
252769470.000000000000000         -0.009          0.019          0.037
252769480.000000000000000         -0.010          0.014          0.061
252769490.000000000000000         -0.011          0.016          0.050
252769500.000000000000000         -0.008          0.018          0.046
252769510.000000000000000         -0.012          0.017          0.039
252769520.000000000000000         -0.012          0.009          0.029
252769530.000000000000000         -0.007          0.017          0.037
252769540.000000000000000         -0.002          0.019          0.091
252769550.000000000000000         -0.000          0.018          0.096
252769560.000000000000000         -0.006          0.017          0.030
252769570.000000000000000         -0.010          0.020          0.032
252769580.000000000000000         -0.008          0.021          0.037
