                  Time        error x        error y        error z
252766170.000000000000000          0.000          0.000          0.000
252766180.000000000000000         -0.003         -0.002         -0.003
252766190.000000000000000          0.002         -0.006         -0.007
252766200.000000000000000          0.000          0.000          0.000
252766210.000000000000000         -0.005          0.005         -0.002
252766220.000000000000000         -0.002          0.005         -0.007
252766230.000000000000000          0.000          0.000          0.000
252766240.000000000000000          0.002          0.005          0.010
252766250.000000000000000          0.002          0.001          0.006
252766260.000000000000000          0.000          0.000          0.000
252766270.000000000000000         -0.000          0.004          0.004
252766280.000000000000000          0.000          0.002          0.000
252766290.000000000000000          0.000          0.000          0.000
252766300.000000000000000         -0.003         -0.003         -0.018
252766310.000000000000000         -0.003          0.001         -0.013
252766320.000000000000000          0.000          0.000          0.000
252766330.000000000000000          0.009         -0.007          0.004
252766340.000000000000000          0.008         -0.005         -0.002
252766350.000000000000000          0.000          0.000          0.000
252766360.000000000000000          0.002          0.002          0.004
252766370.000000000000000         -0.003          0.000         -0.004
252766380.000000000000000          0.000          0.000          0.000
252766390.000000000000000          0.003         -0.001          0.004
252766400.000000000000000          0.007         -0.002         -0.010
252766410.000000000000000          0.000          0.000          0.000
252766420.000000000000000         -0.002          0.002          0.007
252766430.000000000000000         -0.003          0.001          0.004
252766440.000000000000000          0.000          0.000          0.000
252766450.000000000000000         -0.002         -0.006          0.008
252766460.000000000000000         -0.004         -0.004          0.003
252766470.000000000000000          0.000          0.000          0.000
252766480.000000000000000         -0.002          0.008          0.004
252766490.000000000000000          0.003          0.005          0.034
252766500.000000000000000          0.000          0.000          0.000
252766510.000000000000000         -0.011         -0.002          0.078
252766520.000000000000000         -0.003          0.001          0.011
252766530.000000000000000          0.000          0.000          0.000
252766540.000000000000000         -0.002         -0.001         -0.009
252766550.000000000000000          0.001          0.002         -0.002
252766560.000000000000000          0.000          0.000          0.000
252766570.000000000000000         -0.001         -0.003          0.011
252766580.000000000000000          0.002         -0.003          0.004
252766590.000000000000000          0.000          0.000          0.000
252766600.000000000000000          0.001          0.001         -0.015
252766610.000000000000000          0.002          0.001          0.017
252766620.000000000000000          0.000          0.000          0.000
252766630.000000000000000         -0.002         -0.000         -0.019
252766640.000000000000000         -0.001          0.002         -0.018
252766650.000000000000000          0.000          0.000          0.000
252766660.000000000000000          0.002         -0.000          0.010
252766670.000000000000000          0.004          0.000          0.001
252766680.000000000000000          0.000          0.000          0.000
252766690.000000000000000         -0.002         -0.000         -0.003
252766700.000000000000000         -0.003          0.001         -0.013
252766710.000000000000000          0.000          0.000          0.000
252766720.000000000000000          0.011          0.004         -0.043
252766730.000000000000000          0.004         -0.001         -0.004
252766740.000000000000000          0.000          0.000          0.000
252766750.000000000000000         -0.003         -0.002          0.044
252766760.000000000000000          0.002          0.001          0.007
252766770.000000000000000          0.000          0.000          0.000
252766780.000000000000000         -0.005          0.001         -0.007
252766790.000000000000000         -0.009         -0.002         -0.024
252766800.000000000000000          0.000          0.000          0.000
252766810.000000000000000          0.003          0.004          0.020
252766820.000000000000000          0.001          0.005          0.003
252766830.000000000000000          0.000          0.000          0.000
252766840.000000000000000          0.001         -0.001         -0.008
252766850.000000000000000          0.001         -0.000         -0.000
252766860.000000000000000          0.000          0.000          0.000
252766870.000000000000000         -0.001         -0.001          0.002
252766880.000000000000000          0.001         -0.002          0.006
252766890.000000000000000          0.000          0.000          0.000
252766900.000000000000000         -0.003         -0.004         -0.010
252766910.000000000000000         -0.001         -0.002         -0.016
252766920.000000000000000          0.000          0.000          0.000
252766930.000000000000000          0.001          0.004          0.000
252766940.000000000000000          0.002          0.002          0.007
252766950.000000000000000          0.000          0.000          0.000
252766960.000000000000000          0.003          0.004         -0.008
252766970.000000000000000          0.003          0.001          0.008
252766980.000000000000000          0.000          0.000          0.000
252766990.000000000000000         -0.002         -0.004         -0.015
252767000.000000000000000         -0.005         -0.003         -0.014
252767010.000000000000000          0.000          0.000          0.000
252767020.000000000000000          0.003         -0.009         -0.014
252767030.000000000000000         -0.001         -0.001         -0.002
252767040.000000000000000          0.000          0.000          0.000
252767050.000000000000000          0.002         -0.001         -0.007
252767060.000000000000000          0.003          0.002          0.024
252767070.000000000000000          0.000          0.000          0.000
252767080.000000000000000         -0.003         -0.003          0.000
252767090.000000000000000         -0.003         -0.008         -0.008
252767100.000000000000000          0.000          0.000          0.000
252767110.000000000000000          0.001         -0.009         -0.020
252767120.000000000000000          0.000         -0.004         -0.018
252767130.000000000000000          0.000          0.000          0.000
252767140.000000000000000         -0.002         -0.012          0.016
252767150.000000000000000          0.004         -0.007          0.014
252767160.000000000000000          0.000          0.000          0.000
252767170.000000000000000         -0.001          0.005          0.026
252767180.000000000000000          0.002          0.003          0.011
252767190.000000000000000          0.000          0.000          0.000
252767200.000000000000000         -0.002         -0.007         -0.047
252767210.000000000000000          0.000         -0.010         -0.032
252767220.000000000000000          0.000          0.000          0.000
252767230.000000000000000          0.003          0.005          0.012
252767240.000000000000000          0.004          0.003          0.006
252767250.000000000000000          0.000          0.000          0.000
252767260.000000000000000          0.003         -0.008         -0.010
252767270.000000000000000          0.005         -0.007         -0.015
252767280.000000000000000          0.000          0.000          0.000
252767290.000000000000000         -0.003          0.001          0.009
252767300.000000000000000         -0.002          0.000          0.009
252767310.000000000000000          0.000          0.000          0.000
252767320.000000000000000          0.006         -0.001         -0.011
252767330.000000000000000          0.009         -0.002         -0.003
252767340.000000000000000          0.000          0.000          0.000
252767350.000000000000000         -0.009          0.005         -0.001
252767360.000000000000000         -0.008          0.001          0.004
252767370.000000000000000          0.000          0.000          0.000
252767380.000000000000000         -0.002         -0.004         -0.000
252767390.000000000000000         -0.001         -0.005          0.003
252767400.000000000000000          0.000          0.000          0.000
252767410.000000000000000          0.012         -0.007         -0.015
252767420.000000000000000          0.008         -0.002         -0.006
252767430.000000000000000          0.000          0.000          0.000
252767440.000000000000000         -0.007          0.008          0.001
252767450.000000000000000         -0.007          0.006         -0.001
252767460.000000000000000          0.000          0.000          0.000
252767470.000000000000000          0.002          0.005         -0.001
252767480.000000000000000          0.002         -0.007         -0.000
252767490.000000000000000          0.000          0.000          0.000
252767500.000000000000000         -0.000          0.006          0.008
252767510.000000000000000         -0.004          0.001         -0.040
252767520.000000000000000          0.000          0.000          0.000
252767530.000000000000000          0.003         -0.003          0.001
252767540.000000000000000          0.004         -0.010         -0.005
252767550.000000000000000          0.000          0.000          0.000
252767560.000000000000000         -0.001          0.005          0.010
252767570.000000000000000          0.004          0.006          0.003
252767580.000000000000000          0.000          0.000          0.000
252767590.000000000000000         -0.000         -0.010         -0.007
252767600.000000000000000          0.001         -0.006         -0.036
252767610.000000000000000          0.000          0.000          0.000
252767620.000000000000000          0.000          0.008         -0.004
252767630.000000000000000         -0.002          0.010         -0.007
252767640.000000000000000          0.000          0.000          0.000
252767650.000000000000000         -0.003         -0.009         -0.001
252767660.000000000000000          0.001         -0.010          0.000
252767670.000000000000000          0.000          0.000          0.000
252767680.000000000000000          0.000          0.014          0.008
252767690.000000000000000         -0.001          0.007          0.005
252767700.000000000000000          0.000          0.000          0.000
252767710.000000000000000         -0.003          0.009          0.005
252767720.000000000000000          0.005         -0.002         -0.003
252767730.000000000000000          0.000          0.000          0.000
252767740.000000000000000         -0.004          0.005          0.001
252767750.000000000000000         -0.008          0.012          0.009
252767760.000000000000000          0.000          0.000          0.000
252767770.000000000000000          0.007         -0.014         -0.002
252767780.000000000000000          0.002         -0.006          0.006
252767790.000000000000000          0.000          0.000          0.000
252767800.000000000000000          0.004         -0.009         -0.007
252767810.000000000000000          0.004         -0.008         -0.004
252767820.000000000000000          0.000          0.000          0.000
252767830.000000000000000          0.005         -0.004         -0.005
252767840.000000000000000         -0.003          0.004          0.002
252767850.000000000000000          0.000          0.000          0.000
252767860.000000000000000         -0.003          0.001         -0.006
252767870.000000000000000          0.004          0.006         -0.004
252767880.000000000000000          0.000          0.000          0.000
252767890.000000000000000          0.008          0.007         -0.002
252767900.000000000000000          0.011          0.002         -0.005
252767910.000000000000000          0.000          0.000          0.000
252767920.000000000000000          0.000          0.009         -0.003
252767930.000000000000000         -0.009          0.010          0.003
252767940.000000000000000          0.000          0.000          0.000
252767950.000000000000000         -0.008          0.012          0.009
252767960.000000000000000          0.001          0.014          0.010
252767970.000000000000000          0.000          0.000          0.000
252767980.000000000000000          0.001          0.005         -0.004
252767990.000000000000000          0.001          0.005         -0.000
252768000.000000000000000          0.000          0.000          0.000
252768010.000000000000000          0.004          0.000         -0.003
252768020.000000000000000         -0.002          0.005          0.003
252768030.000000000000000          0.000          0.000          0.000
252768040.000000000000000          0.010          0.002         -0.001
252768050.000000000000000          0.005          0.000         -0.004
252768060.000000000000000          0.000          0.000          0.000
252768070.000000000000000          0.003         -0.009         -0.001
252768080.000000000000000          0.000         -0.002         -0.003
252768090.000000000000000          0.000          0.000          0.000
252768100.000000000000000         -0.006          0.007         -0.005
252768110.000000000000000         -0.007          0.015          0.001
252768120.000000000000000          0.000          0.000          0.000
252768130.000000000000000         -0.019          0.003          0.006
252768140.000000000000000          0.008         -0.011         -0.010
252768150.000000000000000          0.000          0.000          0.000
252768160.000000000000000         -0.004          0.022          0.002
252768170.000000000000000          0.001         -0.002         -0.004
252768180.000000000000000          0.000          0.000          0.000
252768190.000000000000000          0.004         -0.009          0.003
252768200.000000000000000          0.002          0.000          0.001
252768210.000000000000000          0.000          0.000          0.000
252768220.000000000000000          0.010         -0.005         -0.003
252768230.000000000000000          0.007         -0.006         -0.001
252768240.000000000000000          0.000          0.000          0.000
252768250.000000000000000         -0.006          0.019          0.002
252768260.000000000000000         -0.006          0.008         -0.006
252768270.000000000000000          0.000          0.000          0.000
252768280.000000000000000          0.009         -0.005          0.003
252768290.000000000000000          0.020         -0.028         -0.004
252768300.000000000000000          0.000          0.000          0.000
252768310.000000000000000          0.001          0.021          0.012
252768320.000000000000000          0.000          0.013          0.010
252768330.000000000000000          0.000          0.000          0.000
252768340.000000000000000          0.004         -0.010         -0.001
252768350.000000000000000          0.003         -0.017         -0.011
252768360.000000000000000          0.000          0.000          0.000
252768370.000000000000000         -0.005         -0.003         -0.001
252768380.000000000000000          0.001          0.004          0.000
252768390.000000000000000          0.000          0.000          0.000
252768400.000000000000000         -0.002         -0.008         -0.000
252768410.000000000000000          0.004         -0.009          0.000
252768420.000000000000000          0.000          0.000          0.000
252768430.000000000000000          0.012         -0.004         -0.007
252768440.000000000000000          0.030         -0.006          0.003
252768450.000000000000000          0.000          0.000          0.000
252768460.000000000000000         -0.047          0.010         -0.007
252768470.000000000000000         -0.044          0.008         -0.001
252768480.000000000000000          0.000          0.000          0.000
252768490.000000000000000         -0.024          0.009         -0.004
252768500.000000000000000         -0.027          0.011         -0.004
252768510.000000000000000          0.000          0.000          0.000
252768520.000000000000000          0.025         -0.005          0.000
252768530.000000000000000          0.025         -0.008          0.001
252768540.000000000000000          0.000          0.000          0.000
252768550.000000000000000          0.015          0.000          0.004
252768560.000000000000000         -0.010          0.006          0.004
252768570.000000000000000          0.000          0.000          0.000
252768580.000000000000000         -0.002         -0.004          0.001
252768590.000000000000000         -0.008         -0.001         -0.005
252768600.000000000000000          0.000          0.000          0.000
252768610.000000000000000          0.018         -0.004          0.002
252768620.000000000000000          0.020          0.003         -0.002
252768630.000000000000000          0.000          0.000          0.000
252768640.000000000000000          0.005         -0.004         -0.005
252768650.000000000000000          0.007         -0.007         -0.005
252768660.000000000000000          0.000          0.000          0.000
252768670.000000000000000          0.001          0.009         -0.003
252768680.000000000000000          0.004          0.006         -0.008
252768690.000000000000000          0.000          0.000          0.000
252768700.000000000000000         -0.011          0.010         -0.005
252768710.000000000000000         -0.006          0.007         -0.007
252768720.000000000000000          0.000          0.000          0.000
252768730.000000000000000          0.001         -0.001         -0.001
252768740.000000000000000          0.008         -0.004          0.006
252768750.000000000000000          0.000          0.000          0.000
252768760.000000000000000         -0.003          0.007          0.001
252768770.000000000000000         -0.006          0.001         -0.001
252768780.000000000000000          0.000          0.000          0.000
252768790.000000000000000          0.001         -0.001         -0.002
252768800.000000000000000         -0.001          0.006         -0.006
252768810.000000000000000          0.000          0.000          0.000
252768820.000000000000000          0.004         -0.007          0.012
252768830.000000000000000          0.002          0.003          0.002
252768840.000000000000000          0.000          0.000          0.000
252768850.000000000000000         -0.010          0.003         -0.010
252768860.000000000000000         -0.008         -0.001         -0.004
252768870.000000000000000          0.000          0.000          0.000
252768880.000000000000000         -0.005          0.004         -0.008
252768890.000000000000000          0.001         -0.002         -0.002
252768900.000000000000000          0.000          0.000          0.000
252768910.000000000000000          0.006         -0.005          0.005
252768920.000000000000000          0.005         -0.007          0.006
252768930.000000000000000          0.000          0.000          0.000
252768940.000000000000000         -0.000          0.005         -0.007
252768950.000000000000000         -0.001          0.001         -0.002
252768960.000000000000000          0.000          0.000          0.000
252768970.000000000000000          0.003         -0.004          0.003
252768980.000000000000000          0.002         -0.001         -0.002
252768990.000000000000000          0.000          0.000          0.000
252769000.000000000000000          0.001         -0.000          0.008
252769010.000000000000000          0.001         -0.002          0.002
252769020.000000000000000          0.000          0.000          0.000
252769030.000000000000000          0.003          0.002         -0.004
252769040.000000000000000          0.001          0.003         -0.007
252769050.000000000000000          0.000          0.000          0.000
252769060.000000000000000          0.007         -0.008          0.012
252769070.000000000000000          0.002         -0.010          0.012
252769080.000000000000000          0.000          0.000          0.000
252769090.000000000000000         -0.004          0.005         -0.016
252769100.000000000000000         -0.002          0.008         -0.014
252769110.000000000000000          0.000          0.000          0.000
252769120.000000000000000         -0.002          0.001         -0.007
252769130.000000000000000          0.002         -0.007          0.013
252769140.000000000000000          0.000          0.000          0.000
252769150.000000000000000          0.001         -0.002          0.016
252769160.000000000000000         -0.001         -0.001          0.011
252769170.000000000000000          0.000          0.000          0.000
252769180.000000000000000          0.002         -0.003         -0.004
252769190.000000000000000         -0.001         -0.005         -0.005
252769200.000000000000000          0.000          0.000          0.000
252769210.000000000000000         -0.001          0.003          0.011
252769220.000000000000000         -0.001          0.003          0.008
252769230.000000000000000          0.000          0.000          0.000
252769240.000000000000000          0.002         -0.005          0.007
252769250.000000000000000          0.003          0.001          0.004
252769260.000000000000000          0.000          0.000          0.000
252769270.000000000000000          0.005         -0.005          0.007
252769280.000000000000000          0.002         -0.007          0.010
252769290.000000000000000          0.000          0.000          0.000
252769300.000000000000000         -0.005          0.008         -0.027
252769310.000000000000000         -0.002          0.013         -0.037
252769320.000000000000000          0.000          0.000          0.000
252769330.000000000000000         -0.001         -0.012          0.022
252769340.000000000000000         -0.003         -0.004          0.004
252769350.000000000000000          0.000          0.000          0.000
252769360.000000000000000          0.004         -0.004          0.002
252769370.000000000000000          0.001         -0.003         -0.005
252769380.000000000000000          0.000          0.000          0.000
252769390.000000000000000         -0.007          0.007         -0.030
252769400.000000000000000         -0.009          0.006         -0.010
252769410.000000000000000          0.000          0.000          0.000
252769420.000000000000000         -0.012          0.011         -0.026
252769430.000000000000000         -0.009         -0.002          0.002
252769440.000000000000000          0.000          0.000          0.000
252769450.000000000000000          0.003          0.002          0.020
252769460.000000000000000          0.003          0.008         -0.010
252769470.000000000000000          0.000          0.000          0.000
252769480.000000000000000         -0.002         -0.005          0.020
