                  Time        error x        error y        error z
252678310.000000000000000         -0.033         -0.019          0.032
252678320.000000000000000         -0.049         -0.012          0.027
252678330.000000000000000         -0.048         -0.015          0.032
252678340.000000000000000         -0.049         -0.008          0.033
252678350.000000000000000         -0.045         -0.003          0.031
252678360.000000000000000         -0.051         -0.005          0.020
252678370.000000000000000         -0.038         -0.010          0.026
252678380.000000000000000         -0.036         -0.011         -0.002
252678390.000000000000000         -0.029         -0.003          0.012
252678400.000000000000000         -0.030          0.006         -0.011
252678410.000000000000000         -0.018          0.007         -0.010
252678420.000000000000000          0.000          0.000          0.000
252678430.000000000000000          0.022         -0.000          0.000
252678440.000000000000000          0.022          0.009         -0.017
252678450.000000000000000          0.039          0.001         -0.018
252678460.000000000000000          0.059         -0.005         -0.011
252678470.000000000000000          0.058         -0.001         -0.017
252678480.000000000000000          0.067          0.004         -0.028
252678490.000000000000000          0.073          0.002         -0.026
252678500.000000000000000          0.078         -0.001         -0.022
252678510.000000000000000          0.077         -0.001         -0.023
252678520.000000000000000          0.077          0.003         -0.019
252678530.000000000000000          0.069          0.004         -0.022
252678540.000000000000000          0.067         -0.002         -0.019
252678550.000000000000000          0.065         -0.003         -0.010
252678560.000000000000000          0.056         -0.005          0.001
252678570.000000000000000          0.038         -0.003         -0.009
252678580.000000000000000          0.040         -0.005         -0.004
252678590.000000000000000          0.020          0.001         -0.004
252678600.000000000000000          0.000          0.000          0.000
252678610.000000000000000         -0.003         -0.005          0.008
252678620.000000000000000         -0.004         -0.011          0.013
252678630.000000000000000         -0.019         -0.008          0.008
252678640.000000000000000         -0.030         -0.014          0.008
252678650.000000000000000         -0.029         -0.016          0.007
252678660.000000000000000         -0.032         -0.014          0.012
252678670.000000000000000         -0.040         -0.009          0.004
252678680.000000000000000         -0.040         -0.012          0.004
252678690.000000000000000         -0.038         -0.016          0.008
252678700.000000000000000         -0.037         -0.019          0.006
252678710.000000000000000         -0.039         -0.012         -0.001
252678720.000000000000000         -0.032         -0.014          0.003
252678730.000000000000000         -0.026         -0.009         -0.001
252678740.000000000000000         -0.026         -0.007         -0.002
252678750.000000000000000         -0.016         -0.010          0.000
252678760.000000000000000         -0.005         -0.010          0.005
252678770.000000000000000          0.005         -0.008          0.010
252678780.000000000000000          0.000          0.000          0.000
252678790.000000000000000          0.005         -0.005         -0.002
252678800.000000000000000          0.004          0.001          0.004
252678810.000000000000000         -0.001          0.012          0.001
252678820.000000000000000          0.005          0.012          0.002
252678830.000000000000000         -0.000          0.017          0.005
252678840.000000000000000         -0.005          0.020          0.008
252678850.000000000000000         -0.007          0.028          0.011
252678860.000000000000000         -0.010          0.028          0.007
252678870.000000000000000         -0.007          0.024          0.000
252678880.000000000000000         -0.004          0.027         -0.014
252678890.000000000000000         -0.006          0.023         -0.017
252678900.000000000000000         -0.006          0.023         -0.007
252678910.000000000000000         -0.013          0.022         -0.021
252678920.000000000000000         -0.012          0.021         -0.010
252678930.000000000000000         -0.006          0.015         -0.010
252678940.000000000000000         -0.004          0.012         -0.014
252678950.000000000000000          0.003          0.008         -0.016
252678960.000000000000000          0.000          0.000          0.000
252678970.000000000000000          0.002         -0.004          0.003
252678980.000000000000000          0.002         -0.011          0.003
252678990.000000000000000          0.006         -0.016          0.007
252679000.000000000000000          0.001         -0.020         -0.003
252679010.000000000000000          0.007         -0.025         -0.003
252679020.000000000000000          0.010         -0.030          0.015
252679030.000000000000000          0.010         -0.032          0.021
252679040.000000000000000          0.011         -0.035          0.021
252679050.000000000000000          0.010         -0.036          0.021
252679060.000000000000000          0.001         -0.037          0.018
252679070.000000000000000          0.002         -0.035          0.021
252679080.000000000000000          0.001         -0.030          0.022
252679090.000000000000000          0.001         -0.030          0.004
252679100.000000000000000          0.001         -0.023          0.016
252679110.000000000000000         -0.001         -0.016          0.011
252679120.000000000000000         -0.009         -0.012          0.006
252679130.000000000000000         -0.003         -0.005          0.008
252679140.000000000000000          0.000          0.000          0.000
252679150.000000000000000         -0.000          0.002         -0.009
252679160.000000000000000         -0.006          0.005         -0.016
252679170.000000000000000         -0.003          0.010         -0.008
252679180.000000000000000         -0.003          0.015         -0.005
252679190.000000000000000         -0.008          0.014         -0.009
252679200.000000000000000         -0.005          0.013         -0.010
252679210.000000000000000         -0.005          0.017         -0.010
252679220.000000000000000         -0.007          0.015         -0.001
252679230.000000000000000         -0.004          0.013         -0.014
252679240.000000000000000         -0.004          0.010          0.001
252679250.000000000000000         -0.005          0.006         -0.012
252679260.000000000000000         -0.004          0.007         -0.010
252679270.000000000000000         -0.009          0.006         -0.017
252679280.000000000000000         -0.001          0.007         -0.019
252679290.000000000000000         -0.001          0.005         -0.003
252679300.000000000000000          0.007          0.002          0.008
252679310.000000000000000          0.008         -0.000         -0.005
252679320.000000000000000          0.000          0.000          0.000
252679330.000000000000000          0.003         -0.002         -0.006
252679340.000000000000000          0.001         -0.001         -0.003
252679350.000000000000000          0.001          0.001         -0.002
252679360.000000000000000         -0.004          0.001         -0.013
252679370.000000000000000         -0.005          0.006          0.019
252679380.000000000000000         -0.001          0.006          0.005
252679390.000000000000000         -0.000          0.012          0.019
252679400.000000000000000          0.002          0.009          0.010
252679410.000000000000000         -0.005          0.008          0.003
252679420.000000000000000         -0.008          0.006         -0.009
252679430.000000000000000         -0.007          0.006         -0.019
252679440.000000000000000         -0.003          0.005         -0.009
252679450.000000000000000         -0.010          0.001         -0.021
252679460.000000000000000         -0.007         -0.002         -0.030
252679470.000000000000000          0.000          0.003         -0.002
252679480.000000000000000         -0.001          0.004         -0.008
252679490.000000000000000         -0.002          0.001         -0.007
252679500.000000000000000          0.000          0.000          0.000
252679510.000000000000000         -0.004          0.003          0.004
252679520.000000000000000         -0.011          0.006          0.014
252679530.000000000000000         -0.004          0.002          0.005
252679540.000000000000000         -0.007          0.000          0.021
252679550.000000000000000         -0.011         -0.000          0.026
252679560.000000000000000         -0.009          0.006          0.010
252679570.000000000000000         -0.010          0.009          0.013
252679580.000000000000000         -0.009          0.009          0.017
252679590.000000000000000         -0.012          0.005          0.010
252679600.000000000000000         -0.017          0.002          0.005
252679610.000000000000000         -0.015         -0.000          0.008
252679620.000000000000000         -0.015          0.004          0.010
252679630.000000000000000         -0.010          0.002         -0.013
252679640.000000000000000         -0.009         -0.000         -0.004
252679650.000000000000000         -0.010         -0.002         -0.002
252679660.000000000000000         -0.008          0.000          0.023
252679670.000000000000000          0.002         -0.001          0.003
252679680.000000000000000          0.000          0.000          0.000
252679690.000000000000000          0.004          0.000         -0.009
252679700.000000000000000          0.014          0.003          0.004
252679710.000000000000000          0.003          0.003         -0.023
252679720.000000000000000          0.004          0.002         -0.038
252679730.000000000000000          0.006          0.004         -0.045
252679740.000000000000000          0.016          0.005         -0.034
252679750.000000000000000          0.023          0.005         -0.033
252679760.000000000000000          0.023          0.007         -0.036
252679770.000000000000000          0.023          0.007         -0.037
252679780.000000000000000          0.017         -0.000         -0.060
252679790.000000000000000          0.021          0.001         -0.038
252679800.000000000000000          0.024          0.007         -0.032
252679810.000000000000000          0.031          0.006         -0.026
252679820.000000000000000          0.025          0.008         -0.029
252679830.000000000000000          0.018          0.002         -0.009
252679840.000000000000000          0.015          0.002         -0.029
252679850.000000000000000         -0.022         -0.007         -0.098
252679860.000000000000000          0.000          0.000          0.000
252679870.000000000000000          0.007         -0.005          0.006
252679880.000000000000000          0.001         -0.003          0.002
252679890.000000000000000         -0.007          0.003         -0.003
252679900.000000000000000         -0.001         -0.001         -0.046
252679910.000000000000000         -0.011          0.004         -0.013
252679920.000000000000000         -0.016         -0.001          0.009
252679930.000000000000000         -0.002         -0.004          0.009
252679940.000000000000000         -0.005         -0.001          0.008
252679950.000000000000000         -0.013         -0.004          0.012
252679960.000000000000000         -0.010         -0.013         -0.013
252679970.000000000000000         -0.016         -0.012         -0.009
252679980.000000000000000         -0.011         -0.003          0.018
252679990.000000000000000         -0.029          0.001          0.026
252680000.000000000000000         -0.018         -0.005          0.030
252680010.000000000000000         -0.017          0.002          0.004
252680020.000000000000000         -0.020          0.003          0.010
252680030.000000000000000         -0.009         -0.001          0.004
252680040.000000000000000          0.000          0.000          0.000
252680050.000000000000000          0.000          0.002          0.003
252680060.000000000000000          0.019         -0.006         -0.002
252680070.000000000000000          0.019         -0.004         -0.004
252680080.000000000000000          0.041         -0.008         -0.005
252680090.000000000000000          0.038         -0.016         -0.011
252680100.000000000000000          0.039         -0.009         -0.005
252680110.000000000000000          0.034         -0.001          0.005
252680120.000000000000000          0.037         -0.001          0.007
252680130.000000000000000          0.044         -0.006          0.000
252680140.000000000000000          0.051         -0.009         -0.002
252680150.000000000000000          0.047         -0.008          0.001
252680160.000000000000000          0.038         -0.005          0.004
252680170.000000000000000          0.036          0.002          0.005
252680180.000000000000000          0.026         -0.002          0.005
252680190.000000000000000          0.022         -0.002          0.003
252680200.000000000000000          0.018          0.001          0.005
252680210.000000000000000          0.015         -0.006         -0.004
252680220.000000000000000          0.000          0.000          0.000
252680230.000000000000000          0.000         -0.006         -0.005
252680240.000000000000000         -0.012         -0.006          0.004
252680250.000000000000000         -0.012         -0.011          0.002
252680260.000000000000000         -0.020         -0.019         -0.003
252680270.000000000000000         -0.026         -0.019          0.003
252680280.000000000000000         -0.021         -0.017          0.008
252680290.000000000000000         -0.028         -0.016          0.001
252680300.000000000000000         -0.026         -0.014          0.017
252680310.000000000000000         -0.020         -0.022          0.010
252680320.000000000000000         -0.025         -0.016          0.012
252680330.000000000000000         -0.017         -0.029         -0.001
252680340.000000000000000         -0.017         -0.019          0.009
252680350.000000000000000          0.015         -0.032         -0.033
252680360.000000000000000         -0.020         -0.015          0.009
252680370.000000000000000         -0.010         -0.012          0.005
252680380.000000000000000         -0.014         -0.004          0.010
252680390.000000000000000         -0.007         -0.002          0.004
252680400.000000000000000          0.000          0.000          0.000
252680410.000000000000000         -0.004          0.009         -0.001
252680420.000000000000000         -0.003          0.012         -0.008
252680430.000000000000000          0.003          0.013         -0.010
252680440.000000000000000          0.024          0.009         -0.022
252680450.000000000000000          0.024          0.006         -0.025
252680460.000000000000000          0.006          0.022         -0.023
252680470.000000000000000         -0.009          0.036         -0.021
252680480.000000000000000         -0.002          0.032         -0.028
252680490.000000000000000          0.014          0.022         -0.034
252680500.000000000000000          0.021          0.016         -0.037
252680510.000000000000000          0.025          0.012         -0.036
252680520.000000000000000          0.019          0.014         -0.033
252680530.000000000000000          0.007          0.025         -0.026
252680540.000000000000000          0.009          0.015         -0.018
252680550.000000000000000          0.016          0.007         -0.022
252680560.000000000000000          0.015          0.003         -0.021
252680570.000000000000000          0.016         -0.003         -0.015
252680580.000000000000000          0.000          0.000          0.000
252680590.000000000000000          0.007         -0.005          0.007
252680600.000000000000000          0.030         -0.022          0.009
252680610.000000000000000          0.029         -0.021          0.020
252680620.000000000000000          0.040         -0.022          0.032
252680630.000000000000000          0.051         -0.031          0.040
252680640.000000000000000          0.034         -0.030          0.043
252680650.000000000000000          0.032         -0.030          0.043
252680660.000000000000000          0.020         -0.037          0.044
252680670.000000000000000          0.033         -0.038          0.062
252680680.000000000000000          0.034         -0.037          0.061
252680690.000000000000000          0.013         -0.029          0.065
252680700.000000000000000          0.014         -0.033          0.062
252680710.000000000000000          0.028         -0.047          0.055
252680720.000000000000000          0.056         -0.066          0.047
252680730.000000000000000         -0.003         -0.020          0.042
252680740.000000000000000         -0.019          0.003          0.034
252680750.000000000000000         -0.001         -0.005          0.017
252680760.000000000000000          0.000          0.000          0.000
252680770.000000000000000         -0.017          0.013         -0.003
252680780.000000000000000         -0.018          0.013         -0.005
252680790.000000000000000         -0.004          0.004         -0.020
252680800.000000000000000          0.020         -0.004         -0.030
252680810.000000000000000          0.033         -0.010         -0.034
252680820.000000000000000          0.019          0.004         -0.031
252680830.000000000000000          0.010          0.011         -0.024
252680840.000000000000000          0.036          0.000         -0.029
252680850.000000000000000          0.028          0.004         -0.025
252680860.000000000000000          0.026          0.005         -0.020
252680870.000000000000000          0.033         -0.000         -0.016
252680880.000000000000000          0.033          0.004         -0.013
252680890.000000000000000          0.031          0.003         -0.011
252680900.000000000000000          0.026          0.003         -0.004
252680910.000000000000000          0.018          0.002         -0.004
252680920.000000000000000          0.014         -0.001         -0.002
252680930.000000000000000          0.006         -0.008         -0.000
252680940.000000000000000          0.000          0.000          0.000
252680950.000000000000000         -0.017          0.018         -0.001
252680960.000000000000000         -0.011          0.012          0.005
252680970.000000000000000         -0.004         -0.001          0.015
252680980.000000000000000         -0.006         -0.004          0.023
252680990.000000000000000         -0.006         -0.002          0.025
252681000.000000000000000         -0.014          0.007          0.023
252681010.000000000000000         -0.004          0.005          0.029
252681020.000000000000000          0.001          0.001          0.031
252681030.000000000000000         -0.023          0.016          0.024
252681040.000000000000000         -0.030          0.023          0.023
252681050.000000000000000         -0.037          0.027          0.013
252681060.000000000000000         -0.025          0.020          0.014
252681070.000000000000000         -0.029          0.016          0.014
252681080.000000000000000         -0.025          0.016          0.010
252681090.000000000000000         -0.013          0.012          0.006
252681100.000000000000000         -0.006          0.013         -0.003
252681110.000000000000000          0.004         -0.001          0.004
252681120.000000000000000          0.000          0.000          0.000
252681130.000000000000000         -0.006          0.003         -0.004
252681140.000000000000000         -0.009          0.004         -0.005
252681150.000000000000000         -0.019          0.001         -0.004
252681160.000000000000000         -0.038          0.007         -0.009
252681170.000000000000000         -0.046          0.008         -0.009
252681180.000000000000000         -0.035          0.003         -0.004
252681190.000000000000000         -0.031          0.006         -0.005
252681200.000000000000000         -0.041          0.011         -0.004
252681210.000000000000000         -0.050          0.013         -0.006
252681220.000000000000000         -0.053          0.012         -0.003
252681230.000000000000000         -0.043          0.006         -0.004
252681240.000000000000000         -0.048          0.018         -0.015
252681250.000000000000000         -0.044          0.012         -0.016
252681260.000000000000000         -0.038          0.013         -0.019
252681270.000000000000000         -0.025          0.011         -0.013
252681280.000000000000000         -0.015          0.012         -0.011
252681290.000000000000000         -0.004          0.006         -0.008
252681300.000000000000000          0.000          0.000          0.000
252681310.000000000000000          0.002         -0.002         -0.007
252681320.000000000000000          0.013         -0.010         -0.011
252681330.000000000000000          0.033         -0.016          0.001
252681340.000000000000000          0.050         -0.029          0.010
252681350.000000000000000          0.058         -0.033          0.006
252681360.000000000000000          0.057         -0.030          0.007
252681370.000000000000000          0.057         -0.031          0.003
252681380.000000000000000          0.054         -0.030          0.003
252681390.000000000000000          0.063         -0.036          0.012
252681400.000000000000000          0.066         -0.043          0.017
252681410.000000000000000          0.060         -0.040          0.023
252681420.000000000000000          0.055         -0.033          0.013
252681430.000000000000000          0.042         -0.026          0.005
252681440.000000000000000          0.037         -0.020          0.010
252681450.000000000000000          0.032         -0.019          0.013
252681460.000000000000000          0.019         -0.011          0.007
252681470.000000000000000          0.009         -0.003          0.003
252681480.000000000000000          0.000          0.000          0.000
252681490.000000000000000         -0.014          0.009          0.011
252681500.000000000000000         -0.029          0.018          0.019
252681510.000000000000000         -0.033          0.022          0.013
252681520.000000000000000         -0.044          0.030          0.005
252681530.000000000000000         -0.055          0.039          0.005
252681540.000000000000000         -0.058          0.040          0.010
252681550.000000000000000         -0.071          0.046          0.020
252681560.000000000000000         -0.061          0.047          0.029
252681570.000000000000000         -0.068          0.045          0.009
252681580.000000000000000         -0.064          0.047         -0.001
252681590.000000000000000         -0.058          0.038          0.000
252681600.000000000000000         -0.061          0.043          0.006
252681610.000000000000000         -0.056          0.037         -0.009
252681620.000000000000000         -0.049          0.032         -0.010
252681630.000000000000000         -0.037          0.027         -0.000
252681640.000000000000000         -0.023          0.022          0.022
252681650.000000000000000         -0.014          0.014          0.005
252681660.000000000000000          0.000          0.000          0.000
252681670.000000000000000          0.007         -0.006          0.006
252681680.000000000000000          0.011         -0.010          0.014
252681690.000000000000000          0.019         -0.013          0.008
252681700.000000000000000          0.028         -0.019          0.008
252681710.000000000000000          0.026         -0.022          0.025
252681720.000000000000000          0.027         -0.019          0.020
252681730.000000000000000          0.026         -0.018          0.030
252681740.000000000000000          0.023         -0.017          0.025
252681750.000000000000000          0.025         -0.016          0.034
252681760.000000000000000          0.016         -0.013          0.028
252681770.000000000000000          0.015         -0.009          0.021
252681780.000000000000000          0.012         -0.006          0.041
252681790.000000000000000          0.014         -0.001          0.038
252681800.000000000000000          0.007         -0.002          0.040
252681810.000000000000000          0.003          0.001          0.020
252681820.000000000000000          0.000          0.005          0.021
252681830.000000000000000          0.003          0.001          0.017
252681840.000000000000000          0.000          0.000          0.000
252681850.000000000000000          0.004         -0.001         -0.005
252681860.000000000000000          0.014         -0.003         -0.020
252681870.000000000000000          0.017         -0.011         -0.034
252681880.000000000000000          0.027         -0.018         -0.042
252681890.000000000000000          0.037         -0.024         -0.040
252681900.000000000000000          0.039         -0.027         -0.056
252681910.000000000000000          0.040         -0.032         -0.048
252681920.000000000000000          0.046         -0.035         -0.041
252681930.000000000000000          0.053         -0.040         -0.052
252681940.000000000000000          0.053         -0.044         -0.052
252681950.000000000000000          0.053         -0.042         -0.042
252681960.000000000000000          0.052         -0.038         -0.034
252681970.000000000000000          0.041         -0.034         -0.026
252681980.000000000000000          0.031         -0.031         -0.031
252681990.000000000000000          0.032         -0.024         -0.016
252682000.000000000000000          0.026         -0.018         -0.015
252682010.000000000000000          0.017         -0.009         -0.001
252682020.000000000000000          0.000          0.000          0.000
252682030.000000000000000         -0.013          0.009          0.019
252682040.000000000000000         -0.020          0.014          0.029
252682050.000000000000000         -0.028          0.017          0.028
252682060.000000000000000         -0.041          0.025          0.013
252682070.000000000000000         -0.046          0.030          0.015
252682080.000000000000000         -0.050          0.032          0.050
252682090.000000000000000         -0.055          0.040          0.056
252682100.000000000000000         -0.057          0.039          0.046
252682110.000000000000000         -0.061          0.038          0.038
252682120.000000000000000         -0.060          0.037          0.037
252682130.000000000000000         -0.059          0.035          0.039
252682140.000000000000000         -0.055          0.039          0.022
252682150.000000000000000         -0.050          0.037          0.028
252682160.000000000000000         -0.041          0.033          0.023
252682170.000000000000000         -0.033          0.024          0.014
252682180.000000000000000         -0.027          0.014          0.019
252682190.000000000000000         -0.015          0.006         -0.004
252682200.000000000000000          0.000          0.000          0.000
252682210.000000000000000          0.010         -0.005         -0.002
252682220.000000000000000          0.018         -0.014         -0.004
252682230.000000000000000          0.022         -0.024         -0.026
252682240.000000000000000          0.033         -0.035         -0.023
252682250.000000000000000          0.037         -0.042         -0.019
252682260.000000000000000          0.043         -0.044         -0.041
252682270.000000000000000          0.045         -0.049         -0.045
252682280.000000000000000          0.046         -0.051         -0.051
252682290.000000000000000          0.050         -0.054         -0.053
252682300.000000000000000          0.050         -0.052         -0.046
252682310.000000000000000          0.046         -0.054         -0.040
252682320.000000000000000          0.044         -0.049         -0.029
252682330.000000000000000          0.035         -0.042         -0.021
252682340.000000000000000          0.029         -0.035         -0.022
252682350.000000000000000          0.024         -0.028         -0.023
252682360.000000000000000          0.026         -0.016         -0.024
252682370.000000000000000          0.011         -0.005         -0.005
252682380.000000000000000          0.000          0.000          0.000
252682390.000000000000000         -0.007         -0.005         -0.026
252682400.000000000000000         -0.017         -0.002         -0.031
252682410.000000000000000         -0.002         -0.005          0.024
252682420.000000000000000          0.006         -0.008          0.062
252682430.000000000000000          0.009         -0.010          0.069
252682440.000000000000000          0.002         -0.011          0.056
252682450.000000000000000         -0.004         -0.012          0.058
252682460.000000000000000         -0.001         -0.007          0.062
252682470.000000000000000          0.003         -0.006          0.079
252682480.000000000000000          0.004          0.003          0.097
252682490.000000000000000         -0.001         -0.002          0.071
252682500.000000000000000          0.001          0.001          0.076
252682510.000000000000000          0.004          0.011          0.072
252682520.000000000000000         -0.005          0.008          0.053
252682530.000000000000000          0.001          0.005          0.061
252682540.000000000000000          0.005          0.006          0.024
252682550.000000000000000          0.003          0.012          0.036
252682560.000000000000000          0.000          0.000          0.000
252682570.000000000000000         -0.011          0.013         -0.004
252682580.000000000000000         -0.011          0.022         -0.006
252682590.000000000000000         -0.016          0.029         -0.009
252682600.000000000000000         -0.023          0.027         -0.058
252682610.000000000000000         -0.030          0.039         -0.038
252682620.000000000000000         -0.025          0.041         -0.059
252682630.000000000000000         -0.032          0.040         -0.066
252682640.000000000000000         -0.025          0.040         -0.090
252682650.000000000000000         -0.027          0.042         -0.086
252682660.000000000000000         -0.031          0.037         -0.082
252682670.000000000000000         -0.032          0.043         -0.077
252682680.000000000000000         -0.026          0.029         -0.067
252682690.000000000000000         -0.022          0.023         -0.029
252682700.000000000000000         -0.015          0.020         -0.040
252682710.000000000000000         -0.016          0.016         -0.035
252682720.000000000000000         -0.007          0.014         -0.012
252682730.000000000000000          0.001          0.006          0.004
252682740.000000000000000          0.000          0.000          0.000
252682750.000000000000000          0.002         -0.007          0.000
252682760.000000000000000          0.011         -0.028          0.012
252682770.000000000000000          0.022         -0.046          0.021
252682780.000000000000000          0.021         -0.053          0.067
252682790.000000000000000          0.025         -0.062          0.085
252682800.000000000000000          0.034         -0.065          0.062
252682810.000000000000000          0.027         -0.063          0.065
252682820.000000000000000          0.035         -0.084          0.038
252682830.000000000000000          0.036         -0.076          0.066
252682840.000000000000000          0.036         -0.079          0.067
252682850.000000000000000          0.037         -0.081          0.049
252682860.000000000000000          0.030         -0.065          0.069
252682870.000000000000000          0.026         -0.057          0.062
252682880.000000000000000          0.027         -0.050          0.050
252682890.000000000000000          0.016         -0.039          0.040
252682900.000000000000000          0.014         -0.019          0.041
252682910.000000000000000          0.008         -0.012          0.018
252682920.000000000000000          0.000          0.000          0.000
252682930.000000000000000         -0.018          0.026          0.001
252682940.000000000000000         -0.016          0.043          0.005
252682950.000000000000000         -0.015          0.052          0.001
252682960.000000000000000         -0.018          0.063         -0.000
252682970.000000000000000         -0.013          0.079         -0.006
252682980.000000000000000         -0.023          0.088         -0.010
252682990.000000000000000         -0.026          0.085         -0.016
252683000.000000000000000         -0.027          0.094         -0.020
252683010.000000000000000         -0.023          0.099         -0.020
252683020.000000000000000         -0.029          0.101          0.022
252683030.000000000000000         -0.019          0.091         -0.034
252683040.000000000000000         -0.014          0.081         -0.027
252683050.000000000000000         -0.010          0.075         -0.016
252683060.000000000000000         -0.006          0.068         -0.007
252683070.000000000000000         -0.006          0.045         -0.019
252683080.000000000000000         -0.010          0.031         -0.018
252683090.000000000000000         -0.003          0.016         -0.009
252683100.000000000000000          0.000          0.000          0.000
252683110.000000000000000         -0.001         -0.022         -0.006
252683120.000000000000000         -0.005         -0.033         -0.003
252683130.000000000000000         -0.009         -0.019          0.009
252683140.000000000000000         -0.017         -0.020          0.013
252683150.000000000000000         -0.013         -0.023          0.019
252683160.000000000000000         -0.016         -0.030          0.017
252683170.000000000000000         -0.023         -0.022          0.029
252683180.000000000000000         -0.027         -0.015          0.034
252683190.000000000000000         -0.023         -0.027          0.023
252683200.000000000000000         -0.023         -0.020          0.028
252683210.000000000000000         -0.026         -0.019          0.023
252683220.000000000000000         -0.023         -0.018          0.019
252683230.000000000000000         -0.015         -0.018          0.014
252683240.000000000000000         -0.012         -0.016          0.014
252683250.000000000000000         -0.012         -0.009          0.010
252683260.000000000000000         -0.003         -0.006          0.006
252683270.000000000000000          0.001          0.001          0.009
252683280.000000000000000          0.000          0.000          0.000
252683290.000000000000000          0.005          0.005         -0.007
252683300.000000000000000          0.010         -0.006         -0.020
252683310.000000000000000          0.024         -0.015         -0.023
252683320.000000000000000          0.031         -0.028         -0.033
252683330.000000000000000          0.034         -0.052         -0.044
252683340.000000000000000          0.038         -0.018         -0.030
252683350.000000000000000          0.043         -0.022         -0.020
252683360.000000000000000          0.041         -0.003         -0.010
252683370.000000000000000          0.050         -0.023         -0.026
252683380.000000000000000          0.056         -0.019         -0.022
252683390.000000000000000          0.049         -0.016         -0.016
252683400.000000000000000          0.049         -0.020         -0.013
252683410.000000000000000          0.044         -0.023         -0.012
252683420.000000000000000          0.044         -0.031         -0.010
252683430.000000000000000          0.032         -0.019         -0.007
252683440.000000000000000          0.030         -0.030         -0.015
252683450.000000000000000          0.028         -0.022         -0.010
252683460.000000000000000          0.000          0.000          0.000
252683470.000000000000000         -0.018          0.024          0.004
