                  Time        error x        error y        error z
252852430.000000000000000         -0.019          0.014          0.015
252852440.000000000000000         -0.013          0.007          0.011
252852450.000000000000000         -0.006         -0.003          0.006
252852460.000000000000000          0.002         -0.010         -0.002
252852470.000000000000000          0.006         -0.018         -0.008
252852480.000000000000000          0.000          0.000          0.000
252852490.000000000000000          0.020         -0.107         -0.040
252852500.000000000000000          0.011         -0.019         -0.009
252852510.000000000000000          0.006          0.000         -0.003
252852520.000000000000000          0.006          0.017         -0.000
252852530.000000000000000          0.010         -0.004         -0.012
252852540.000000000000000          0.007          0.005          0.003
252852550.000000000000000          0.020         -0.013         -0.010
252852560.000000000000000          0.018         -0.012         -0.006
252852570.000000000000000          0.004          0.003          0.003
252852580.000000000000000         -0.005          0.014          0.009
252852590.000000000000000         -0.002          0.006          0.001
252852600.000000000000000          0.000          0.000          0.000
252852610.000000000000000          0.001          0.011         -0.001
252852620.000000000000000          0.005          0.009         -0.003
252852630.000000000000000         -0.005          0.001         -0.002
252852640.000000000000000         -0.008         -0.004         -0.011
252852650.000000000000000         -0.002         -0.006         -0.008
252852660.000000000000000         -0.006         -0.001         -0.004
252852670.000000000000000         -0.009         -0.002         -0.007
252852680.000000000000000         -0.004         -0.001         -0.009
252852690.000000000000000          0.004         -0.001         -0.005
252852700.000000000000000         -0.003          0.002         -0.003
252852710.000000000000000          0.005         -0.004         -0.006
252852720.000000000000000          0.000          0.000          0.000
252852730.000000000000000         -0.006          0.002         -0.000
252852740.000000000000000         -0.004          0.002          0.005
252852750.000000000000000          0.008         -0.001          0.005
252852760.000000000000000          0.003          0.001          0.007
252852770.000000000000000         -0.005          0.011          0.011
252852780.000000000000000          0.001          0.000          0.009
252852790.000000000000000          0.006         -0.002          0.011
252852800.000000000000000         -0.003          0.003          0.013
252852810.000000000000000         -0.005          0.001          0.007
252852820.000000000000000         -0.013          0.003          0.007
252852830.000000000000000         -0.008          0.002          0.004
252852840.000000000000000          0.000          0.000          0.000
252852850.000000000000000         -0.002         -0.004         -0.005
252852860.000000000000000          0.012         -0.002         -0.010
252852870.000000000000000          0.001         -0.001         -0.007
252852880.000000000000000         -0.013         -0.000         -0.004
252852890.000000000000000         -0.000         -0.002         -0.010
252852900.000000000000000          0.001          0.000         -0.013
252852910.000000000000000          0.005         -0.013         -0.013
252852920.000000000000000          0.006         -0.013         -0.016
252852930.000000000000000          0.003          0.003         -0.010
252852940.000000000000000          0.002         -0.000         -0.001
252852950.000000000000000          0.003          0.000         -0.005
252852960.000000000000000          0.000          0.000          0.000
252852970.000000000000000          0.001         -0.001          0.004
252852980.000000000000000          0.024         -0.000          0.015
252852990.000000000000000         -0.007         -0.009          0.020
252853000.000000000000000          0.018         -0.012          0.028
252853060.000000000000000          0.051         -0.102          0.126
252853070.000000000000000          0.012         -0.006          0.027
252853080.000000000000000          0.016         -0.035          0.051
252853090.000000000000000         -0.010          0.024         -0.007
252853100.000000000000000         -0.001         -0.002          0.016
252853110.000000000000000          0.017         -0.029          0.032
252853120.000000000000000          0.022         -0.045          0.044
252853130.000000000000000          0.000          0.000          0.000
252853140.000000000000000          0.012         -0.020          0.009
252853150.000000000000000          0.013         -0.024          0.004
252853160.000000000000000          0.018         -0.024          0.002
252853170.000000000000000          0.005         -0.005         -0.015
252853180.000000000000000         -0.006          0.004         -0.014
252853190.000000000000000         -0.011          0.016         -0.029
252853200.000000000000000         -0.002          0.011         -0.031
252853210.000000000000000          0.006          0.019         -0.028
252853220.000000000000000         -0.004          0.024         -0.036
252853230.000000000000000         -0.014          0.030         -0.039
252853240.000000000000000         -0.011          0.023         -0.023
252853250.000000000000000          0.000          0.000          0.000
252853260.000000000000000         -0.008          0.010         -0.005
252853270.000000000000000         -0.028          0.053         -0.044
252853280.000000000000000         -0.035          0.050         -0.037
252853290.000000000000000         -0.017          0.016         -0.003
252853300.000000000000000         -0.004          0.004          0.019
252853310.000000000000000         -0.023          0.039         -0.018
252853320.000000000000000         -0.028          0.026         -0.012
252853330.000000000000000         -0.031          0.019         -0.010
252853340.000000000000000         -0.023          0.013         -0.005
252853350.000000000000000         -0.017          0.010         -0.003
252853360.000000000000000         -0.009          0.010         -0.008
252853370.000000000000000          0.000          0.000          0.000
252853380.000000000000000         -0.001         -0.006          0.003
252853390.000000000000000         -0.024         -0.004         -0.002
252853400.000000000000000         -0.015         -0.003         -0.001
252853410.000000000000000          0.008         -0.014          0.010
252853420.000000000000000          0.013         -0.009          0.007
252853430.000000000000000          0.000         -0.008         -0.001
252853440.000000000000000          0.009         -0.013          0.009
252853450.000000000000000          0.013         -0.006          0.004
252853460.000000000000000          0.009         -0.006          0.004
252853470.000000000000000          0.008         -0.006          0.007
252853480.000000000000000          0.012         -0.007          0.016
252853490.000000000000000          0.000          0.000          0.000
252853500.000000000000000          0.004         -0.001          0.006
252853510.000000000000000          0.001         -0.001          0.004
252853520.000000000000000         -0.004         -0.002          0.005
252853530.000000000000000          0.001          0.000          0.011
252853540.000000000000000          0.003         -0.003          0.016
252853550.000000000000000         -0.001          0.008          0.012
252853560.000000000000000         -0.005          0.000          0.012
252853570.000000000000000         -0.001         -0.001          0.012
252853580.000000000000000         -0.005         -0.003          0.011
252853590.000000000000000         -0.005         -0.004          0.013
252853600.000000000000000         -0.001         -0.000          0.002
252853610.000000000000000          0.000          0.000          0.000
252853620.000000000000000         -0.001         -0.012          0.016
252853630.000000000000000         -0.004         -0.014          0.018
252853640.000000000000000         -0.003         -0.017          0.018
252853650.000000000000000          0.005         -0.015          0.015
252853660.000000000000000          0.004         -0.012          0.008
252853670.000000000000000          0.009         -0.013          0.003
252853680.000000000000000          0.010         -0.014          0.018
252853690.000000000000000          0.010         -0.013          0.015
252853700.000000000000000          0.009         -0.012          0.017
252853710.000000000000000          0.008         -0.008          0.017
252853720.000000000000000         -0.001         -0.007          0.002
252853730.000000000000000          0.000          0.000          0.000
252853740.000000000000000          0.003         -0.003          0.015
252853750.000000000000000          0.004         -0.002          0.017
252853760.000000000000000          0.005         -0.001          0.016
252853770.000000000000000         -0.003          0.003          0.005
252853780.000000000000000         -0.010          0.011         -0.001
252853790.000000000000000         -0.004          0.004          0.002
252853800.000000000000000         -0.004          0.003          0.007
252853810.000000000000000         -0.006          0.002          0.014
252853820.000000000000000         -0.004          0.003          0.012
252853830.000000000000000         -0.002          0.004          0.004
252853840.000000000000000         -0.008          0.006         -0.005
252853850.000000000000000          0.000          0.000          0.000
252853860.000000000000000          0.001          0.005          0.002
252853870.000000000000000          0.003          0.010          0.004
252853880.000000000000000          0.001          0.009         -0.004
252853890.000000000000000          0.003          0.007          0.002
252853900.000000000000000          0.006          0.007         -0.010
252853910.000000000000000          0.005          0.005          0.003
252853920.000000000000000          0.003          0.006          0.001
252853930.000000000000000          0.012          0.004          0.012
252853940.000000000000000          0.008          0.002          0.002
252853950.000000000000000          0.001          0.006         -0.003
252853960.000000000000000          0.000          0.006         -0.011
252853970.000000000000000          0.000          0.000          0.000
252853980.000000000000000         -0.002          0.005         -0.008
252853990.000000000000000         -0.004          0.009         -0.018
252854000.000000000000000         -0.010          0.009         -0.017
252854010.000000000000000         -0.003          0.003         -0.026
252854020.000000000000000          0.006         -0.001         -0.003
252854030.000000000000000          0.005         -0.005          0.030
252854040.000000000000000         -0.005         -0.003         -0.002
252854050.000000000000000         -0.003          0.001         -0.029
252854060.000000000000000         -0.009         -0.003         -0.014
252854070.000000000000000         -0.004         -0.001          0.000
252854080.000000000000000         -0.002          0.001          0.007
252854090.000000000000000          0.000          0.000          0.000
252854100.000000000000000         -0.000         -0.001          0.004
252854110.000000000000000          0.000         -0.001          0.005
252854120.000000000000000          0.001          0.002         -0.005
252854130.000000000000000          0.003          0.002          0.012
252854140.000000000000000          0.007         -0.006          0.013
252854150.000000000000000          0.009         -0.001          0.032
252854160.000000000000000          0.005         -0.001          0.013
252854170.000000000000000          0.011         -0.004         -0.004
252854180.000000000000000          0.013         -0.001         -0.002
252854190.000000000000000          0.007         -0.004          0.003
252854200.000000000000000          0.002         -0.002          0.011
252854210.000000000000000          0.000          0.000          0.000
252854220.000000000000000          0.005         -0.001          0.003
252854230.000000000000000          0.005          0.001          0.010
252854240.000000000000000         -0.001          0.002          0.014
252854250.000000000000000          0.002          0.003          0.010
252854260.000000000000000          0.002         -0.002          0.010
252854270.000000000000000          0.006          0.000          0.011
252854280.000000000000000         -0.000          0.005          0.010
252854290.000000000000000         -0.002          0.002         -0.012
252854300.000000000000000         -0.003          0.004         -0.009
252854310.000000000000000         -0.003          0.007          0.011
252854320.000000000000000          0.001          0.006          0.017
252854330.000000000000000          0.000          0.000          0.000
252854340.000000000000000          0.000         -0.003          0.000
252854350.000000000000000          0.002         -0.002          0.010
252854360.000000000000000          0.001         -0.008          0.001
252854370.000000000000000          0.004         -0.015         -0.010
252854380.000000000000000          0.003         -0.018         -0.013
252854390.000000000000000          0.003         -0.016         -0.012
252854400.000000000000000          0.006         -0.017         -0.014
252854410.000000000000000          0.006         -0.019         -0.012
252854420.000000000000000          0.004         -0.013         -0.012
252854430.000000000000000          0.000         -0.010         -0.015
252854440.000000000000000         -0.002         -0.001          0.000
252854450.000000000000000          0.000          0.000          0.000
252854460.000000000000000         -0.003          0.001         -0.017
252854470.000000000000000         -0.007          0.004         -0.005
252854480.000000000000000         -0.010          0.004         -0.015
252854490.000000000000000         -0.006          0.008         -0.014
252854500.000000000000000         -0.001          0.013         -0.012
252854510.000000000000000         -0.005          0.003         -0.030
252854520.000000000000000         -0.005          0.007         -0.012
252854530.000000000000000         -0.004          0.002         -0.023
252854540.000000000000000          0.001          0.006         -0.004
252854550.000000000000000         -0.005          0.010          0.010
252854560.000000000000000          0.000          0.004          0.006
252854570.000000000000000          0.000          0.000          0.000
252854580.000000000000000         -0.007          0.009          0.020
252854590.000000000000000         -0.010          0.019          0.056
252854600.000000000000000         -0.006          0.017          0.058
252854610.000000000000000         -0.009          0.010          0.023
252854620.000000000000000         -0.005          0.011          0.012
252854630.000000000000000         -0.004          0.008          0.021
252854640.000000000000000         -0.007          0.007          0.014
252854650.000000000000000         -0.003          0.000          0.008
252854660.000000000000000         -0.004          0.001          0.002
252854670.000000000000000         -0.002         -0.002         -0.005
252854680.000000000000000         -0.007         -0.002         -0.009
252854690.000000000000000          0.000          0.000          0.000
252854700.000000000000000          0.000         -0.003         -0.011
252854710.000000000000000         -0.001         -0.011         -0.036
252854720.000000000000000         -0.002         -0.010         -0.043
252854730.000000000000000          0.002         -0.006         -0.014
252854740.000000000000000          0.003         -0.008         -0.022
252854750.000000000000000          0.003         -0.010         -0.028
252854760.000000000000000          0.003         -0.003         -0.005
252854770.000000000000000          0.008         -0.009          0.018
252854780.000000000000000          0.003         -0.004          0.017
252854790.000000000000000         -0.000         -0.008         -0.006
252854800.000000000000000          0.001          0.003         -0.001
252854810.000000000000000          0.000          0.000          0.000
252854820.000000000000000         -0.004          0.003          0.023
252854830.000000000000000         -0.012          0.009          0.038
252854840.000000000000000         -0.014          0.015          0.044
252854850.000000000000000         -0.015          0.004          0.020
252854860.000000000000000         -0.013          0.006          0.027
252854870.000000000000000         -0.012          0.006          0.021
252854880.000000000000000         -0.013          0.007          0.025
252854890.000000000000000         -0.018          0.012          0.024
252854900.000000000000000         -0.029          0.015          0.012
252854910.000000000000000         -0.016          0.003          0.004
252854920.000000000000000         -0.007         -0.005         -0.005
252854930.000000000000000          0.000          0.000          0.000
252854940.000000000000000         -0.010          0.002         -0.007
252854950.000000000000000         -0.010          0.003         -0.007
252854960.000000000000000          0.000         -0.000         -0.001
252854970.000000000000000          0.003         -0.001         -0.010
252854980.000000000000000          0.000          0.005         -0.002
252854990.000000000000000          0.001          0.004         -0.012
252855000.000000000000000         -0.001          0.000         -0.013
252855010.000000000000000          0.003          0.005         -0.004
252855020.000000000000000          0.006          0.006          0.006
252855030.000000000000000          0.002          0.003          0.000
252855040.000000000000000          0.005         -0.004         -0.005
252855050.000000000000000          0.000          0.000          0.000
252855060.000000000000000         -0.009          0.011          0.010
252855070.000000000000000         -0.001          0.008          0.011
252855080.000000000000000         -0.017          0.009          0.013
252855090.000000000000000         -0.019          0.013          0.013
252855100.000000000000000         -0.007          0.003          0.010
252855110.000000000000000          0.031         -0.021          0.006
252855120.000000000000000         -0.008          0.002          0.013
252855130.000000000000000         -0.019          0.009          0.010
252855140.000000000000000         -0.035          0.010          0.012
252855150.000000000000000         -0.019          0.005          0.012
252855160.000000000000000         -0.002          0.006          0.024
252855170.000000000000000          0.000          0.000          0.000
252855180.000000000000000         -0.023          0.005          0.004
252855190.000000000000000         -0.022          0.005          0.011
252855200.000000000000000          0.006         -0.004          0.010
252855210.000000000000000         -0.003         -0.003         -0.002
252855220.000000000000000          0.015         -0.007         -0.009
252855230.000000000000000          0.005          0.001         -0.003
252855240.000000000000000          0.020         -0.013         -0.008
252855250.000000000000000         -0.003         -0.008         -0.006
252855260.000000000000000         -0.010         -0.006         -0.003
252855270.000000000000000          0.011         -0.007         -0.004
252855280.000000000000000          0.027         -0.013         -0.006
252855290.000000000000000          0.000          0.000          0.000
252855300.000000000000000          0.009         -0.007          0.004
252855310.000000000000000          0.034         -0.013          0.004
252855320.000000000000000          0.020         -0.005          0.003
252855330.000000000000000          0.006         -0.002          0.011
252855340.000000000000000          0.005         -0.005          0.016
252855350.000000000000000          0.002          0.000          0.014
252855360.000000000000000         -0.011          0.004          0.015
252855370.000000000000000          0.005          0.000          0.016
252855380.000000000000000          0.021         -0.010          0.014
252855390.000000000000000         -0.019          0.008          0.010
252855400.000000000000000         -0.026          0.016          0.007
252855410.000000000000000          0.000          0.000          0.000
252855420.000000000000000         -0.028          0.013          0.001
252855430.000000000000000         -0.006          0.004         -0.002
252855440.000000000000000          0.013         -0.006         -0.006
252855450.000000000000000         -0.007          0.004         -0.008
252855460.000000000000000          0.000         -0.004         -0.010
252855470.000000000000000         -0.005          0.002         -0.013
252855480.000000000000000          0.010         -0.005         -0.011
252855490.000000000000000          0.003         -0.004         -0.014
252855500.000000000000000          0.003         -0.004         -0.005
252855510.000000000000000          0.007         -0.003         -0.004
252855520.000000000000000          0.013         -0.008          0.001
252855530.000000000000000          0.000          0.000          0.000
252855540.000000000000000          0.014          0.002          0.007
252855550.000000000000000          0.018          0.005          0.006
252855560.000000000000000          0.014          0.011          0.006
252855570.000000000000000          0.003          0.015          0.004
252855580.000000000000000         -0.015          0.019         -0.010
252855590.000000000000000          0.002          0.009          0.001
252855600.000000000000000         -0.005          0.023         -0.009
252855610.000000000000000          0.007          0.010         -0.007
252855620.000000000000000          0.012          0.006         -0.007
252855630.000000000000000         -0.007          0.018         -0.014
252855640.000000000000000          0.011         -0.004          0.002
252855650.000000000000000          0.000          0.000          0.000
252855660.000000000000000         -0.004          0.006         -0.008
252855670.000000000000000          0.006         -0.008         -0.003
252855680.000000000000000          0.023         -0.024          0.009
252855690.000000000000000          0.012         -0.012          0.006
252855700.000000000000000         -0.003         -0.000          0.001
252855710.000000000000000          0.009         -0.013          0.008
252855720.000000000000000         -0.003         -0.001          0.004
252855730.000000000000000          0.009         -0.009          0.010
252855740.000000000000000         -0.006          0.002          0.008
252855750.000000000000000         -0.008          0.006         -0.001
252855760.000000000000000         -0.012          0.011         -0.003
252855770.000000000000000          0.000          0.000          0.000
252855780.000000000000000         -0.005          0.003         -0.006
252855790.000000000000000          0.006         -0.005         -0.006
252855800.000000000000000         -0.006          0.007         -0.013
252855810.000000000000000         -0.006          0.006         -0.013
252855820.000000000000000         -0.001          0.007         -0.016
252855830.000000000000000         -0.001          0.000         -0.008
252855840.000000000000000         -0.004          0.004         -0.013
252855850.000000000000000         -0.009          0.002         -0.008
252855860.000000000000000         -0.001         -0.003         -0.006
252855870.000000000000000          0.001          0.000         -0.005
252855880.000000000000000          0.009         -0.032          0.005
252855890.000000000000000          0.000          0.000          0.000
252855900.000000000000000          0.007         -0.005          0.006
252855910.000000000000000          0.010         -0.018          0.012
252855920.000000000000000          0.014         -0.017          0.016
252855930.000000000000000          0.010         -0.005          0.016
252855940.000000000000000          0.000          0.009          0.012
252855950.000000000000000          0.009         -0.014          0.023
252855960.000000000000000          0.004          0.003          0.016
252855970.000000000000000          0.007          0.001          0.015
252855980.000000000000000          0.006          0.006          0.010
252855990.000000000000000          0.003          0.005          0.007
252856000.000000000000000          0.002          0.002          0.004
252856010.000000000000000          0.000          0.000          0.000
252856020.000000000000000          0.005          0.001         -0.007
252856030.000000000000000          0.008          0.001         -0.007
252856040.000000000000000         -0.005          0.016         -0.017
252856050.000000000000000          0.006          0.001         -0.012
252856060.000000000000000          0.010         -0.004         -0.013
252856070.000000000000000          0.004         -0.000         -0.010
252856080.000000000000000          0.005          0.002         -0.011
252856090.000000000000000          0.004          0.002         -0.005
252856100.000000000000000          0.002          0.004         -0.009
252856110.000000000000000          0.005          0.003         -0.007
252856120.000000000000000          0.000          0.003          0.004
252856130.000000000000000          0.000          0.000          0.000
252856140.000000000000000          0.001          0.005         -0.000
252856150.000000000000000         -0.002          0.011         -0.008
252856160.000000000000000         -0.002          0.014         -0.005
252856170.000000000000000         -0.006          0.006          0.000
252856180.000000000000000         -0.010          0.008         -0.001
252856190.000000000000000         -0.005          0.004          0.005
252856200.000000000000000         -0.007          0.000          0.001
252856210.000000000000000         -0.009         -0.009          0.012
252856220.000000000000000         -0.009         -0.012          0.011
252856230.000000000000000         -0.005         -0.007          0.005
252856240.000000000000000         -0.003         -0.003          0.001
252856250.000000000000000          0.000          0.000          0.000
252856260.000000000000000         -0.001         -0.015          0.013
252856270.000000000000000         -0.003         -0.020          0.005
252856280.000000000000000          0.002         -0.024          0.012
252856290.000000000000000          0.000         -0.019          0.008
252856300.000000000000000         -0.005         -0.016          0.002
252856310.000000000000000         -0.004         -0.018          0.008
252856320.000000000000000          0.001         -0.017          0.006
252856330.000000000000000          0.006         -0.017          0.011
252856340.000000000000000          0.002         -0.012          0.006
252856350.000000000000000         -0.001         -0.009         -0.003
252856360.000000000000000          0.004         -0.001         -0.002
252856370.000000000000000          0.000          0.000          0.000
252856380.000000000000000         -0.001         -0.004         -0.015
252856390.000000000000000          0.001         -0.002         -0.006
252856400.000000000000000         -0.002         -0.000         -0.019
252856410.000000000000000         -0.007          0.001         -0.029
252856420.000000000000000         -0.006          0.008         -0.035
252856430.000000000000000         -0.001          0.007         -0.029
252856440.000000000000000         -0.004          0.001         -0.027
252856450.000000000000000         -0.010          0.002         -0.026
252856460.000000000000000         -0.009          0.002         -0.022
252856470.000000000000000         -0.005         -0.001         -0.015
252856480.000000000000000         -0.004         -0.000         -0.016
252856490.000000000000000          0.000          0.000          0.000
252856500.000000000000000         -0.009          0.001          0.001
252856510.000000000000000         -0.008         -0.000          0.008
252856520.000000000000000         -0.005          0.006          0.008
252856530.000000000000000         -0.009          0.004          0.014
252856540.000000000000000         -0.008          0.002          0.021
252856550.000000000000000         -0.010          0.006          0.020
252856560.000000000000000         -0.009          0.006          0.023
252856570.000000000000000         -0.007         -0.001          0.043
252856580.000000000000000          0.000          0.001          0.042
252856590.000000000000000         -0.004          0.005          0.020
252856600.000000000000000          0.001          0.002          0.020
252856610.000000000000000          0.000          0.000          0.000
252856620.000000000000000          0.007         -0.002          0.010
252856630.000000000000000         -0.003         -0.001         -0.028
252856640.000000000000000          0.008         -0.006         -0.006
252856650.000000000000000          0.014         -0.006         -0.002
252856660.000000000000000          0.019         -0.003          0.010
252856670.000000000000000          0.022         -0.006          0.021
252856680.000000000000000          0.010         -0.008         -0.008
252856690.000000000000000          0.004         -0.007         -0.017
252856700.000000000000000          0.005         -0.005         -0.017
252856710.000000000000000          0.005         -0.005         -0.001
252856720.000000000000000          0.007         -0.000          0.001
252856730.000000000000000          0.000          0.000          0.000
252856740.000000000000000         -0.006         -0.001         -0.007
252856750.000000000000000         -0.002          0.001          0.024
252856760.000000000000000         -0.006          0.004          0.007
252856770.000000000000000         -0.013          0.002         -0.006
252856780.000000000000000         -0.019         -0.001         -0.020
252856790.000000000000000         -0.022          0.001         -0.001
252856800.000000000000000         -0.014          0.003         -0.009
252856810.000000000000000         -0.021          0.002         -0.024
252856820.000000000000000         -0.011          0.002          0.003
252856830.000000000000000         -0.007          0.002         -0.001
252856840.000000000000000         -0.005          0.006         -0.011
252856850.000000000000000          0.000          0.000          0.000
252856860.000000000000000          0.000         -0.002         -0.002
252856870.000000000000000         -0.005         -0.000         -0.015
252856880.000000000000000         -0.007         -0.003         -0.024
252856890.000000000000000          0.005         -0.001          0.013
252856900.000000000000000          0.014         -0.005          0.016
252856910.000000000000000          0.015         -0.001          0.005
252856920.000000000000000          0.008         -0.001          0.020
252856930.000000000000000          0.006          0.003          0.039
252856940.000000000000000          0.005          0.004          0.040
252856950.000000000000000          0.004          0.000          0.027
252856960.000000000000000          0.002          0.000          0.017
252856970.000000000000000          0.000          0.000          0.000
252856980.000000000000000          0.001         -0.002          0.018
252856990.000000000000000          0.002         -0.005          0.027
252857000.000000000000000         -0.001         -0.003          0.024
252857010.000000000000000         -0.000         -0.006          0.014
252857020.000000000000000          0.003          0.002          0.032
252857030.000000000000000          0.003         -0.002          0.004
252857040.000000000000000          0.001         -0.008          0.009
252857050.000000000000000          0.001         -0.012          0.012
252857060.000000000000000          0.005         -0.006         -0.001
252857070.000000000000000          0.002         -0.004          0.017
252857080.000000000000000          0.000          0.001          0.002
252857090.000000000000000          0.000          0.000          0.000
252857100.000000000000000         -0.001          0.003          0.020
252857110.000000000000000         -0.002          0.001          0.015
252857120.000000000000000         -0.008          0.010          0.055
252857130.000000000000000          0.001          0.006          0.018
252857140.000000000000000         -0.002          0.006          0.034
252857150.000000000000000         -0.003          0.008          0.032
252857160.000000000000000         -0.004          0.006          0.027
252857170.000000000000000          0.002          0.009          0.032
252857180.000000000000000         -0.002          0.006          0.042
252857190.000000000000000         -0.004          0.003          0.030
252857200.000000000000000          0.001          0.002          0.007
252857210.000000000000000          0.000          0.000          0.000
252857220.000000000000000          0.000          0.001          0.025
252857230.000000000000000         -0.010         -0.008          0.029
252857240.000000000000000         -0.005         -0.012          0.018
252857250.000000000000000         -0.000          0.000          0.020
252857260.000000000000000          0.010          0.005          0.011
252857270.000000000000000          0.008          0.001          0.002
252857280.000000000000000          0.003         -0.003          0.001
252857290.000000000000000          0.003          0.003         -0.006
252857300.000000000000000         -0.000          0.000         -0.015
252857310.000000000000000          0.004          0.001         -0.008
252857320.000000000000000          0.004         -0.001          0.007
252857330.000000000000000          0.000          0.000          0.000
252857340.000000000000000          0.003          0.002         -0.015
252857350.000000000000000          0.001          0.002         -0.007
252857360.000000000000000          0.004          0.006          0.057
252857370.000000000000000         -0.002          0.006         -0.018
252857380.000000000000000         -0.005          0.008         -0.017
252857390.000000000000000          0.001          0.003         -0.027
252857400.000000000000000         -0.002          0.001         -0.011
252857410.000000000000000         -0.000         -0.003         -0.003
252857420.000000000000000          0.012          0.004         -0.049
252857430.000000000000000          0.000         -0.003         -0.008
252857440.000000000000000         -0.003          0.001          0.020
252857450.000000000000000          0.000          0.000          0.000
252857460.000000000000000          0.006         -0.011         -0.008
252857470.000000000000000          0.009         -0.009          0.007
252857480.000000000000000          0.011         -0.013          0.005
252857490.000000000000000          0.008         -0.013          0.002
252857500.000000000000000         -0.003         -0.006          0.027
252857510.000000000000000          0.000         -0.001          0.021
252857520.000000000000000          0.007         -0.016         -0.000
252857530.000000000000000          0.011         -0.017         -0.014
252857540.000000000000000          0.009         -0.024         -0.025
252857550.000000000000000          0.006         -0.016         -0.010
252857560.000000000000000         -0.028         -0.006          0.024
252857570.000000000000000          0.000          0.000          0.000
252857580.000000000000000          0.008         -0.013         -0.021
252857590.000000000000000          0.016         -0.012         -0.045
252857600.000000000000000          0.019         -0.018         -0.045
252857610.000000000000000          0.002         -0.011         -0.014
252857620.000000000000000         -0.003         -0.008         -0.004
252857630.000000000000000         -0.000         -0.013         -0.008
252857640.000000000000000          0.006         -0.010         -0.015
252857650.000000000000000          0.004          0.003         -0.001
252857660.000000000000000          0.016          0.004         -0.023
252857670.000000000000000          0.009         -0.003         -0.016
252857680.000000000000000         -0.008          0.013         -0.003
252857690.000000000000000          0.000          0.000          0.000
252857700.000000000000000          0.013         -0.005         -0.015
252857710.000000000000000          0.014          0.003         -0.010
252857720.000000000000000          0.015          0.000         -0.004
252857730.000000000000000          0.014         -0.003         -0.012
252857740.000000000000000          0.014          0.012         -0.009
252857750.000000000000000          0.011          0.003         -0.009
252857760.000000000000000          0.013         -0.008         -0.012
252857770.000000000000000          0.012          0.001         -0.011
252857780.000000000000000          0.013         -0.003         -0.017
252857790.000000000000000          0.012         -0.011         -0.014
252857800.000000000000000          0.010         -0.011         -0.013
252857810.000000000000000          0.000          0.000          0.000
252857820.000000000000000          0.012         -0.020         -0.018
252857830.000000000000000          0.012         -0.010         -0.012
252857840.000000000000000          0.004         -0.006         -0.004
252857850.000000000000000          0.007         -0.012         -0.009
252857860.000000000000000          0.012         -0.003         -0.015
252857870.000000000000000          0.012         -0.003         -0.013
252857880.000000000000000          0.010         -0.011         -0.012
252857890.000000000000000          0.002         -0.027          0.007
252857900.000000000000000          0.010         -0.012          0.000
252857910.000000000000000          0.008         -0.007         -0.004
252857920.000000000000000          0.005         -0.002         -0.004
252857930.000000000000000          0.000          0.000          0.000
252857940.000000000000000          0.004         -0.008          0.002
252857950.000000000000000         -0.003          0.012          0.020
252857960.000000000000000         -0.004         -0.003          0.020
252857970.000000000000000         -0.006         -0.005          0.010
252857980.000000000000000         -0.009         -0.002          0.003
252857990.000000000000000         -0.009          0.001          0.009
252858000.000000000000000         -0.011         -0.006          0.013
252858010.000000000000000         -0.013         -0.013          0.014
252858020.000000000000000         -0.008         -0.001          0.018
252858030.000000000000000         -0.009         -0.008          0.016
