                  Time        error x        error y        error z       error 3d
 54466.015740740738693         -0.228          0.223         -0.179          0.366
 54466.015856481484661         -0.253          0.229         -0.139          0.368
 54466.015972222223354         -0.174          0.143         -0.046          0.229
 54466.016087962962047         -0.028          0.037          0.047          0.066
 54466.016203703700739          0.000         -0.000          0.000          0.000
 54466.016319444446708          0.012          0.017         -0.045          0.050
 54466.016435185185401         -0.105          0.124         -0.149          0.221
 54466.016550925924093         -0.209          0.210         -0.203          0.359
 54466.016666666670062         -0.235          0.221         -0.166          0.363
 54466.016782407408755         -0.183          0.144         -0.060          0.240
 54466.016898148147448         -0.016          0.023          0.050          0.057
 54466.017013888886140          0.000          0.000          0.000          0.000
 54466.017129629632109          0.043          0.008         -0.050          0.066
 54466.017245370370802         -0.085          0.122         -0.173          0.227
 54466.017361111109494         -0.193          0.213         -0.233          0.370
 54466.017476851848187         -0.211          0.218         -0.195          0.361
 54466.017592592594156         -0.158          0.146         -0.081          0.230
 54466.017708333332848         -0.046          0.034          0.030          0.065
 54466.017824074071541          0.000          0.000          0.000          0.000
 54466.017939814817510          0.037          0.006         -0.039          0.054
 54466.018055555556202         -0.070          0.116         -0.173          0.219
 54466.018171296294895         -0.159          0.201         -0.249          0.357
 54466.018287037033588         -0.185          0.210         -0.219          0.355
 54466.018402777779556         -0.128          0.137         -0.094          0.210
 54466.018518518518249         -0.034          0.030          0.037          0.059
 54466.018634259256942          0.000          0.000          0.000          0.000
 54466.018750000002910          0.045         -0.000         -0.039          0.059
 54466.018865740741603         -0.035          0.108         -0.180          0.213
 54466.018981481480296         -0.123          0.198         -0.265          0.353
 54466.019097222218988         -0.160          0.208         -0.239          0.355
 54466.019212962964957         -0.116          0.140         -0.098          0.206
 54466.019328703703650         -0.035          0.037          0.037          0.063
 54466.019444444442343          0.000          0.000         -0.000          0.000
 54466.019560185188311          0.046          0.003         -0.036          0.058
 54466.019675925927004         -0.026          0.107         -0.185          0.215
 54466.019791666665697         -0.111          0.199         -0.276          0.358
 54466.019907407404389         -0.154          0.216         -0.255          0.368
 54466.020023148150358         -0.112          0.148         -0.118          0.220
 54466.020138888889051         -0.032          0.043          0.030          0.062
 54466.020254629627743          0.000          0.000          0.000          0.000
 54466.020370370373712          0.043          0.006         -0.029          0.052
 54466.020486111112405         -0.007          0.102         -0.176          0.204
 54466.020601851851097         -0.077          0.183         -0.277          0.341
 54466.020717592589790         -0.104          0.197         -0.262          0.344
 54466.020833333335759         -0.080          0.138         -0.119          0.199
 54466.020949074074451         -0.028          0.037          0.032          0.056
 54466.021064814813144          0.000          0.000          0.000          0.000
 54466.021180555551837          0.066         -0.004         -0.028          0.072
 54466.021296296297805          0.023          0.090         -0.187          0.209
 54466.021412037036498         -0.058          0.176         -0.305          0.357
 54466.021527777775191         -0.086          0.190         -0.283          0.352
 54466.021643518521159         -0.073          0.137         -0.144          0.212
 54466.021759259259852         -0.038          0.045          0.009          0.059
 54466.021874999998545         -0.000          0.000          0.000          0.000
 54466.021990740737238          0.051         -0.001         -0.035          0.062
 54466.022106481483206          0.011          0.089         -0.196          0.215
 54466.022222222221899         -0.038          0.167         -0.308          0.353
 54466.022337962960592         -0.066          0.186         -0.281          0.344
 54466.022453703706560         -0.066          0.134         -0.130          0.198
 54466.022569444445253         -0.028          0.042          0.024          0.056
 54466.022685185183946          0.000          0.000          0.000          0.000
 54466.022800925922638          0.060         -0.003         -0.018          0.062
 54466.022916666668607          0.037          0.077         -0.188          0.206
 54466.023032407407300         -0.003          0.150         -0.303          0.338
 54466.023148148145992         -0.041          0.170         -0.300          0.348
 54466.023263888891961         -0.052          0.125         -0.157          0.207
 54466.023379629630654         -0.031          0.044          0.016          0.056
 54466.023495370369346         -0.000          0.000          0.000          0.000
 54466.023611111108039          0.057         -0.008         -0.016          0.060
 54466.023726851854008          0.045          0.070         -0.186          0.204
 54466.023842592592700          0.006          0.143         -0.320          0.350
 54466.023958333331393         -0.024          0.164         -0.310          0.352
 54466.024074074077362         -0.029          0.120         -0.169          0.210
 54466.024189814816054         -0.028          0.046         -0.006          0.054
 54466.024305555554747          0.000          0.000          0.000          0.000
 54466.024421296293440          0.062         -0.013         -0.005          0.063
 54466.024537037039408          0.062          0.058         -0.178          0.197
 54466.024652777778101          0.036          0.128         -0.322          0.349
 54466.024768518516794          0.010          0.145         -0.305          0.338
 54466.024884259255487         -0.021          0.113         -0.164          0.200
 54466.025000000001455         -0.027          0.046          0.007          0.054
 54466.025115740740148          0.000          0.000          0.000          0.000
 54466.025231481478841          0.065         -0.009         -0.007          0.066
 54466.025347222224809          0.073          0.056         -0.187          0.209
 54466.025462962963502          0.050          0.123         -0.332          0.357
 54466.025578703702195          0.006          0.148         -0.341          0.372
 54466.025694444440887         -0.011          0.112         -0.180          0.212
 54466.025810185186856         -0.022          0.048          0.009          0.053
 54466.025925925925549          0.000          0.000          0.000          0.000
 54466.026041666664241          0.059         -0.007         -0.006          0.060
 54466.026157407410210          0.082          0.052         -0.190          0.213
 54466.026273148148903          0.079          0.110         -0.337          0.363
 54466.026388888887595          0.048          0.126         -0.326          0.353
 54466.026504629626288          0.005          0.102         -0.170          0.198
 54466.026620370372257         -0.022          0.048          0.020          0.056
 54466.026736111110949         -0.000          0.000         -0.000          0.000
 54466.026851851849642          0.060         -0.014         -0.007          0.062
 54466.026967592595611          0.093          0.036         -0.188          0.213
 54466.027083333334303          0.104          0.084         -0.315          0.342
 54466.027199074072996          0.067          0.104         -0.316          0.340
 54466.027314814811689          0.010          0.089         -0.179          0.200
 54466.027430555557657         -0.026          0.047          0.007          0.054
 54466.027546296296350          0.000          0.000          0.000          0.000
 54466.027662037035043          0.062         -0.018          0.007          0.065
 54466.027777777781012          0.107          0.024         -0.162          0.196
 54466.027893518519704          0.106          0.068         -0.243          0.274
 54466.028009259258397          0.075          0.090         -0.214          0.244
 54466.028124999997090          0.028          0.084         -0.173          0.194
 54466.028240740743058         -0.025          0.048         -0.002          0.055
 54466.028356481481751          0.000          0.000          0.000          0.000
 54466.028472222220444          0.054         -0.012          0.017          0.058
 54466.028587962959136          0.116          0.008         -0.157          0.195
 54466.028703703705105          0.142          0.053         -0.305          0.340
 54466.028819444443798          0.109          0.078         -0.318          0.345
 54466.028935185182490          0.049          0.078         -0.177          0.199
 54466.029050925928459         -0.026          0.054         -0.011          0.061
 54466.029166666667152          0.000         -0.000          0.000          0.000
 54466.029282407405844          0.057         -0.019         -0.005          0.060
 54466.029398148144537          0.128          0.002         -0.169          0.212
 54466.029513888890506          0.161          0.036         -0.298          0.341
 54466.029629629629198          0.138          0.063         -0.317          0.351
 54466.029745370367891          0.054          0.071         -0.208          0.226
 54466.029861111113860         -0.020          0.053         -0.019          0.060
 54466.029976851852552          0.000          0.000          0.000          0.000
 54466.030092592591245          0.060         -0.015          0.030          0.069
 54466.030208333329938          0.146         -0.005         -0.155          0.213
 54466.030324074075907          0.187          0.021         -0.302          0.356
 54466.030439814814599          0.162          0.042         -0.320          0.361
 54466.030555555553292          0.081          0.055         -0.191          0.214
 54466.030671296299261         -0.010          0.061         -0.119          0.134
 54466.030787037037953          0.000          0.000          0.000          0.000
 54466.030902777776646          0.069         -0.019         -0.004          0.072
 54466.031018518515339          0.170         -0.017         -0.174          0.243
 54466.031134259261307          0.207         -0.003         -0.339          0.397
 54466.031250000000000          0.175          0.023         -0.313          0.359
 54466.031365740738693          0.070          0.042         -0.170          0.189
 54466.031481481484661         -0.026          0.045         -0.011          0.053
 54466.031597222223354          0.000          0.000          0.000          0.000
 54466.031712962962047          0.054         -0.014          0.037          0.067
 54466.031828703700739          0.162         -0.022         -0.135          0.212
 54466.031944444446708          0.209         -0.014         -0.273          0.344
 54466.032060185185401          0.183          0.013         -0.309          0.360
 54466.032175925924093          0.088          0.040         -0.195          0.218
 54466.032291666670062         -0.019          0.054         -0.024          0.062
 54466.032407407408755          0.000          0.000         -0.000          0.000
 54466.032523148147448          0.051         -0.017          0.024          0.059
 54466.032638888886140          0.158         -0.031         -0.111          0.196
 54466.032754629632109          0.211         -0.032         -0.202          0.294
 54466.032870370370802          0.187         -0.012         -0.234          0.299
 54466.032986111109494          0.090          0.028         -0.141          0.170
 54466.033101851848187         -0.018          0.049         -0.014          0.054
 54466.033217592594156          0.000          0.000          0.000          0.000
 54466.033333333332848          0.033         -0.013          0.066          0.075
 54466.033449074071541          0.148         -0.039         -0.088          0.176
 54466.033564814817510          0.216         -0.046         -0.226          0.316
 54466.033680555556202          0.207         -0.031         -0.255          0.329
 54466.033796296294895          0.094          0.010         -0.156          0.183
 54466.033912037033588         -0.009          0.038         -0.045          0.059
 54466.034027777779556          0.000          0.000          0.000          0.000
 54466.034143518518249          0.041         -0.023          0.036          0.059
 54466.034259259256942          0.170         -0.065         -0.106          0.210
 54466.034375000002910          0.260         -0.081         -0.236          0.360
 54466.034490740741603          0.254         -0.066         -0.253          0.364
 54466.034606481480296          0.141         -0.018         -0.161          0.215
 54466.034722222218988          0.010          0.026         -0.032          0.043
 54466.034837962964957         -0.000          0.000          0.000          0.000
 54466.034953703703650          0.051         -0.028          0.040          0.071
 54466.035069444442343          0.184         -0.078         -0.083          0.217
 54466.035185185188311          0.264         -0.092         -0.212          0.351
 54466.035300925927004          0.244         -0.075         -0.234          0.346
 54466.035416666665697          0.123         -0.012         -0.166          0.207
 54466.035532407404389         -0.009          0.037         -0.030          0.048
 54466.035648148150358          0.000          0.000          0.000          0.000
 54466.035763888889051          0.033         -0.015          0.026          0.045
 54466.035879629627743          0.164         -0.072         -0.073          0.194
 54466.035995370373712          0.257         -0.100         -0.183          0.331
 54466.036111111112405          0.242         -0.083         -0.230          0.344
 54466.036226851851097          0.119         -0.024         -0.170          0.209
 54466.036342592589790         -0.015          0.039         -0.050          0.065
 54466.036458333335759          0.000          0.000          0.000          0.000
 54466.036574074074451          0.036         -0.018          0.044          0.060
 54466.036689814813144          0.178         -0.083         -0.051          0.203
 54466.036805555551837          0.280         -0.134         -0.159          0.349
 54466.036921296297805          0.263         -0.118         -0.190          0.345
 54466.037037037036498          0.146         -0.045         -0.138          0.206
 54466.037152777775191         -0.000          0.030         -0.035          0.046
 54466.037268518521159          0.000          0.000          0.000          0.000
 54466.037384259259852          0.033         -0.018          0.044          0.058
 54466.037499999998545          0.175         -0.096         -0.043          0.204
 54466.037615740737238          0.278         -0.146         -0.148          0.347
 54466.037731481483206          0.268         -0.131         -0.191          0.355
 54466.037847222221899          0.145         -0.050         -0.135          0.204
 54466.037962962960592         -0.002          0.039         -0.033          0.051
 54466.038078703706560          0.000          0.000          0.000          0.000
 54466.038194444445253          0.022         -0.015          0.048          0.055
 54466.038310185183946          0.160         -0.097         -0.022          0.189
 54466.038425925922638          0.290         -0.175         -0.132          0.363
 54466.038541666668607          0.267         -0.142         -0.159          0.342
 54466.038657407407300          0.140         -0.057         -0.123          0.195
 54466.038773148145992          0.000          0.027         -0.039          0.048
 54466.038888888891961          0.000          0.000          0.000          0.000
 54466.039004629630654          0.027         -0.024          0.037          0.051
 54466.039120370369346          0.173         -0.119         -0.027          0.212
 54466.039236111108039          0.280         -0.180         -0.096          0.347
 54466.039351851854008          0.258         -0.153         -0.122          0.324
 54466.039467592592700          0.149         -0.078         -0.108          0.200
 54466.039583333331393         -0.002          0.019         -0.040          0.045
 54466.039699074077362          0.000          0.000          0.000          0.000
 54466.039814814816054          0.022         -0.026          0.045          0.057
 54466.039930555554747          0.172         -0.129         -0.003          0.215
 54466.040046296293440          0.273         -0.196         -0.060          0.341
 54466.040162037039408          0.272         -0.185         -0.103          0.344
 54466.040277777778101          0.157         -0.092         -0.098          0.206
 54466.040393518516794          0.004          0.016         -0.047          0.050
 54466.040509259255487          0.000          0.000          0.000          0.000
 54466.040625000001455          0.014         -0.020          0.051          0.057
 54466.040740740740148          0.161         -0.126          0.012          0.205
 54466.040856481478841          0.269         -0.199         -0.038          0.337
 54466.040972222224809          0.268         -0.185         -0.084          0.337
 54466.041087962963502          0.157         -0.098         -0.090          0.206
 54466.041203703702195          0.003          0.013         -0.050          0.052
 54466.041319444440887          0.000          0.000          0.000          0.000
 54466.041435185186856          0.008         -0.024          0.055          0.061
 54466.041550925925549          0.138         -0.123          0.046          0.191
 54466.041666666664241          0.274         -0.214         -0.025          0.348
 54466.041782407410210          0.298         -0.221         -0.094          0.383
 54466.041898148148903          0.158         -0.106         -0.080          0.206
 54466.042013888887595          0.015          0.008         -0.053          0.056
 54466.042129629626288         -0.000          0.000         -0.000          0.000
 54466.042245370372257          0.016         -0.021          0.053          0.059
 54466.042361111110949          0.154         -0.132          0.042          0.207
 54466.042476851849642          0.242         -0.206          0.004          0.318
 54466.042592592595611          0.259         -0.198         -0.041          0.328
 54466.042708333334303          0.163         -0.111         -0.060          0.206
 54466.042824074072996          0.008          0.007         -0.051          0.052
 54466.042939814811689          0.000          0.000          0.000          0.000
 54466.043055555557657          0.002         -0.008          0.049          0.050
 54466.043171296296350          0.146         -0.133          0.051          0.204
 54466.043287037035043          0.252         -0.219          0.028          0.335
 54466.043402777781012          0.258         -0.219         -0.015          0.339
 54466.043518518519704          0.141         -0.112         -0.046          0.186
 54466.043634259258397          0.008          0.010         -0.050          0.052
 54466.043749999997090         -0.000          0.000          0.000          0.000
 54466.043865740743058          0.002         -0.022          0.044          0.049
 54466.043981481481751          0.140         -0.148          0.066          0.214
 54466.044097222220444          0.248         -0.236          0.058          0.347
 54466.044212962959136          0.254         -0.225          0.015          0.339
 54466.044328703705105          0.164         -0.126         -0.038          0.210
 54466.044444444443798          0.020          0.001         -0.053          0.057
 54466.044560185182490          0.000          0.000          0.000          0.000
 54466.044675925928459         -0.014          0.000          0.049          0.051
 54466.044791666667152          0.113         -0.123          0.081          0.186
 54466.044907407405844          0.212         -0.204          0.084          0.306
 54466.045023148144537          0.208         -0.191          0.049          0.287
 54466.045138888890506          0.118         -0.104         -0.014          0.158
 54466.045254629629198          0.032         -0.028         -0.055          0.069
 54466.045370370367891          0.000          0.000          0.000          0.000
 54466.045486111113860         -0.048          0.023          0.055          0.077
 54466.045601851852552          0.054         -0.088          0.104          0.146
 54466.045717592591245          0.165         -0.199          0.113          0.282
 54466.045833333329938          0.212         -0.226          0.076          0.319
 54466.045949074075907          0.140         -0.136          0.008          0.195
 54466.046064814814599          0.002          0.002         -0.040          0.040
 54466.046180555553292          0.000          0.000          0.000          0.000
 54466.046296296299261         -0.008         -0.014          0.048          0.051
 54466.046412037037953          0.097         -0.134          0.100          0.193
 54466.046527777776646          0.209         -0.246          0.130          0.348
 54466.046643518515339          0.222         -0.246          0.092          0.344
 54466.046759259261307          0.137         -0.140          0.004          0.196
 54466.046875000000000          0.017         -0.005         -0.051          0.054
 54466.046990740738693          0.000          0.000          0.000          0.000
 54466.047106481484661         -0.027          0.005          0.041          0.050
 54466.047222222223354          0.075         -0.119          0.113          0.180
 54466.047337962962047          0.172         -0.227          0.146          0.320
 54466.047453703700739          0.188         -0.231          0.106          0.316
 54466.047569444446708          0.122         -0.137          0.021          0.185
 54466.047685185185401          0.028         -0.025         -0.034          0.051
 54466.047800925924093          0.000          0.000          0.000          0.000
 54466.047916666670062         -0.029          0.005          0.035          0.046
 54466.048032407408755          0.062         -0.123          0.124          0.185
 54466.048148148147448          0.161         -0.233          0.166          0.329
 54466.048263888886140          0.184         -0.244          0.136          0.334
 54466.048379629632109          0.125         -0.148          0.038          0.198
 54466.048495370370802          0.030         -0.019         -0.046          0.058
 54466.048611111109494          0.000          0.000          0.000          0.000
 54466.048726851848187         -0.031         -0.001          0.049          0.058
 54466.048842592594156          0.060         -0.130          0.140          0.200
 54466.048958333332848          0.144         -0.235          0.195          0.338
 54466.049074074071541          0.172         -0.248          0.166          0.344
 54466.049189814817510          0.112         -0.160          0.063          0.205
 54466.049305555556202          0.016         -0.026         -0.039          0.049
 54466.049421296294895          0.000          0.000          0.000          0.000
 54466.049537037033588         -0.054          0.011          0.041          0.069
 54466.049652777779556          0.035         -0.122          0.150          0.196
 54466.049768518518249          0.126         -0.235          0.214          0.342
 54466.049884259256942          0.140         -0.240          0.185          0.334
 54466.050000000002910          0.095         -0.154          0.073          0.195
 54466.050115740741603          0.019         -0.027         -0.032          0.046
 54466.050231481480296         -0.000          0.000          0.000          0.000
 54466.050347222218988         -0.039          0.001          0.046          0.061
 54466.050462962964957          0.025         -0.118          0.153          0.195
 54466.050578703703650          0.104         -0.221          0.223          0.330
 54466.050694444442343          0.137         -0.238          0.204          0.342
 54466.050810185188311          0.099         -0.154          0.086          0.202
 54466.050925925927004          0.013         -0.025         -0.034          0.044
 54466.051041666665697          0.000          0.000          0.000          0.000
 54466.051157407404389         -0.039          0.006          0.038          0.055
 54466.051273148150358          0.028         -0.115          0.165          0.203
 54466.051388888889051          0.088         -0.214          0.245          0.337
 54466.051504629627743          0.094         -0.222          0.206          0.317
 54466.051620370373712          0.070         -0.147          0.092          0.187
 54466.051736111112405          0.017         -0.035         -0.036          0.053
 54466.051851851851097          0.000          0.000          0.000          0.000
 54466.051967592589790         -0.049          0.012          0.033          0.061
 54466.052083333335759          0.001         -0.104          0.162          0.193
 54466.052199074074451          0.051         -0.199          0.244          0.319
 54466.052314814813144          0.083         -0.217          0.225          0.323
 54466.052430555551837          0.064         -0.146          0.101          0.189
 54466.052546296297805          0.015         -0.035         -0.033          0.051
 54466.052662037036498          0.000          0.000          0.000          0.000
 54466.052777777775191         -0.056          0.016          0.024          0.063
 54466.052893518521159         -0.022         -0.087          0.155          0.179
 54466.053009259259852          0.034         -0.186          0.259          0.321
 54466.053124999998545          0.067         -0.210          0.239          0.325
 54466.053240740737238          0.056         -0.143          0.111          0.189
 54466.053356481483206          0.021         -0.039         -0.026          0.051
 54466.053472222221899          0.000          0.000          0.000          0.000
 54466.053587962960592         -0.046          0.005          0.028          0.054
 54466.053703703706560         -0.017         -0.100          0.173          0.201
 54466.053819444445253          0.032         -0.189          0.284          0.342
 54466.053935185183946          0.059         -0.208          0.279          0.353
 54466.054050925922638          0.070         -0.157          0.143          0.224
 54466.054166666668607          0.031         -0.053         -0.014          0.063
 54466.054282407407300          0.000          0.000          0.000          0.000
 54466.054398148145992         -0.028         -0.010          0.048          0.057
 54466.054513888891961         -0.018         -0.092          0.182          0.205
 54466.054629629630654          0.019         -0.177          0.293          0.343
 54466.054745370369346          0.042         -0.194          0.267          0.333
 54466.054861111108039          0.045         -0.140          0.136          0.200
 54466.054976851854008          0.031         -0.049         -0.013          0.060
 54466.055092592592700          0.000          0.000          0.000          0.000
 54466.055208333331393         -0.051          0.016          0.015          0.055
 54466.055324074077362         -0.039         -0.068          0.162          0.180
 54466.055439814816054         -0.008         -0.151          0.281          0.319
 54466.055555555554747          0.017         -0.178          0.259          0.315
 54466.055671296293440          0.026         -0.130          0.136          0.190
 54466.055787037039408          0.016         -0.046         -0.032          0.059
 54466.055902777778101          0.000          0.000         -0.000          0.000
 54466.056018518516794         -0.048          0.015          0.008          0.050
 54466.056134259255487         -0.056         -0.059          0.181          0.199
 54466.056250000001455         -0.033         -0.141          0.300          0.333
 54466.056365740740148         -0.004         -0.167          0.291          0.335
 54466.056481481478841          0.014         -0.129          0.156          0.203
 54466.056597222224809          0.021         -0.053         -0.021          0.061
 54466.056712962963502          0.000          0.000          0.000          0.000
 54466.056828703702195         -0.053          0.020          0.018          0.059
 54466.056944444440887         -0.066         -0.056          0.175          0.195
 54466.057060185186856         -0.048         -0.127          0.300          0.330
 54466.057175925925549         -0.022         -0.153          0.282          0.321
 54466.057291666664241          0.006         -0.123          0.149          0.193
 54466.057407407410210          0.021         -0.055         -0.004          0.059
 54466.057523148148903          0.000          0.000          0.000          0.000
 54466.057638888887595         -0.052          0.019          0.003          0.055
 54466.057754629626288         -0.072         -0.037          0.158          0.177
 54466.057870370372257         -0.072         -0.109          0.294          0.322
 54466.057986111110949         -0.041         -0.135          0.304          0.335
 54466.058101851849642         -0.007         -0.104          0.153          0.185
 54466.058217592595611          0.019         -0.048          0.001          0.051
 54466.058333333334303          0.000          0.000          0.000          0.000
 54466.058449074072996         -0.054          0.018          0.012          0.058
 54466.058564814811689         -0.082         -0.034          0.189          0.209
 54466.058680555557657         -0.084         -0.095          0.318          0.342
 54466.058796296296350         -0.053         -0.129          0.309          0.339
 54466.058912037035043         -0.009         -0.118          0.173          0.210
 54466.059027777781012          0.021         -0.060          0.001          0.063
 54466.059143518519704          0.000          0.000          0.000          0.000
 54466.059259259258397         -0.051          0.019          0.001          0.055
 54466.059374999997090         -0.094         -0.028          0.156          0.184
 54466.059490740743058         -0.098         -0.087          0.286          0.314
 54466.059606481481751         -0.070         -0.112          0.291          0.319
 54466.059722222220444         -0.027         -0.101          0.141          0.175
 54466.059837962959136          0.014         -0.054         -0.014          0.058
 54466.059953703705105          0.000          0.000          0.000          0.000
 54466.060069444443798         -0.053          0.017         -0.022          0.060
 54466.060185185182490         -0.106         -0.020          0.131          0.169
 54466.060300925928459         -0.117         -0.060          0.305          0.333
 54466.060416666667152         -0.090         -0.090          0.306          0.331
 54466.060532407405844         -0.034         -0.089          0.176          0.200
 54466.060648148144537          0.015         -0.050          0.018          0.055
 54466.060763888890506          0.000          0.000          0.000          0.000
 54466.060879629629198         -0.051          0.025         -0.003          0.057
 54466.060995370367891         -0.114         -0.001          0.154          0.192
 54466.061111111113860         -0.135         -0.037          0.308          0.338
 54466.061226851852552         -0.111         -0.069          0.299          0.326
 54466.061342592591245         -0.055         -0.073          0.175          0.197
 54466.061458333329938          0.005         -0.051         -0.012          0.052
 54466.061574074075907          0.000          0.000          0.000          0.000
 54466.061689814814599         -0.041          0.020         -0.002          0.046
 54466.061805555553292         -0.121          0.009          0.149          0.192
 54466.061921296299261         -0.150         -0.023          0.296          0.333
 54466.062037037037953         -0.119         -0.045          0.316          0.340
 54466.062152777776646         -0.055         -0.068          0.175          0.195
 54466.062268518515339          0.010         -0.055         -0.008          0.057
 54466.062384259261307          0.000          0.000          0.000          0.000
 54466.062500000000000         -0.047          0.019         -0.024          0.056
 54466.062615740738693         -0.120          0.015          0.160          0.201
 54466.062731481484661         -0.158         -0.005          0.291          0.332
 54466.062847222223354         -0.135         -0.034          0.304          0.334
 54466.062962962962047         -0.061         -0.055          0.190          0.207
 54466.063078703700739          0.015         -0.054          0.034          0.066
 54466.063194444446708         -0.000          0.000          0.000          0.000
 54466.063310185185401         -0.055          0.018         -0.032          0.067
 54466.063425925924093         -0.139          0.027          0.116          0.183
 54466.063541666670062         -0.168          0.015          0.279          0.326
 54466.063657407408755         -0.139         -0.012          0.310          0.340
 54466.063773148147448         -0.063         -0.037          0.211          0.223
 54466.063888888886140          0.013         -0.049          0.032          0.060
 54466.064004629632109          0.000          0.000          0.000          0.000
 54466.064120370370802         -0.048          0.023         -0.035          0.063
 54466.064236111109494         -0.131          0.044          0.143          0.199
 54466.064351851848187         -0.175          0.047          0.316          0.364
 54466.064467592594156         -0.155          0.013          0.326          0.361
 54466.064583333332848         -0.077         -0.033          0.189          0.207
 54466.064699074071541          0.005         -0.059          0.018          0.062
