                  Time        error x        error y        error z       error 3d
 54467.005324074074451         -0.008          0.056         -0.063          0.085
 54467.005439814813144         -0.024          0.023          0.052          0.061
 54467.005555555551837          0.000          0.000          0.000          0.000
 54467.005671296297805          0.042         -0.003          0.016          0.045
 54467.005787037036498          0.058          0.035         -0.097          0.118
 54467.005902777775191          0.036          0.054         -0.107          0.125
 54467.006018518521159         -0.001          0.056         -0.057          0.080
 54467.006134259259852         -0.020          0.028          0.042          0.054
 54467.006249999998545          0.000          0.000          0.000          0.000
 54467.006365740737238          0.044         -0.006          0.031          0.054
 54467.006481481483206          0.054          0.026         -0.052          0.079
 54467.006597222221899          0.042          0.050         -0.097          0.117
 54467.006712962960592          0.013          0.048         -0.045          0.067
 54467.006828703706560         -0.021          0.031         -0.002          0.038
 54467.006944444445253          0.000          0.000          0.000          0.000
 54467.007060185183946          0.026          0.001          0.033          0.042
 54467.007175925922638          0.045          0.021         -0.042          0.065
 54467.007291666668607          0.050          0.045         -0.111          0.130
 54467.007407407407300          0.037          0.049         -0.081          0.102
 54467.007523148145992         -0.005          0.030         -0.009          0.032
 54467.007638888891961          0.000          0.000          0.000          0.000
 54467.007754629630654          0.014         -0.000          0.018          0.023
 54467.007870370369346          0.041          0.018         -0.079          0.091
 54467.007986111108039          0.057          0.039         -0.112          0.132
 54467.008101851854008          0.020          0.051         -0.083          0.099
 54467.008217592592700         -0.027          0.032          0.022          0.047
 54467.008333333331393          0.000          0.000          0.000          0.000
 54467.008449074077362          0.026         -0.001         -0.005          0.027
 54467.008564814816054          0.063          0.017         -0.075          0.100
 54467.008680555554747          0.063          0.037         -0.112          0.133
 54467.008796296293440          0.018          0.043         -0.064          0.079
 54467.008912037039408         -0.032          0.026          0.039          0.057
 54467.009027777778101          0.000          0.000          0.000          0.000
 54467.009143518516794          0.028          0.000          0.031          0.042
 54467.009259259255487          0.071          0.015         -0.058          0.093
 54467.009375000001455          0.068          0.029         -0.103          0.127
 54467.009490740740148          0.013          0.041         -0.040          0.059
 54467.009606481478841         -0.035          0.037          0.037          0.063
 54467.009722222224809          0.000          0.000          0.000          0.000
 54467.009837962963502          0.027         -0.006          0.025          0.037
 54467.009953703702195          0.071          0.008         -0.062          0.095
 54467.010069444440887          0.076          0.024         -0.099          0.127
 54467.010185185186856          0.023          0.035         -0.090          0.099
 54467.010300925925549         -0.022          0.033         -0.009          0.041
 54467.010416666664241          0.000          0.000          0.000          0.000
 54467.010532407410210          0.028         -0.010          0.061          0.068
 54467.010648148148903          0.072          0.004         -0.066          0.098
 54467.010763888887595          0.080          0.021         -0.101          0.130
 54467.010879629626288          0.031          0.033         -0.068          0.082
 54467.010995370372257         -0.031          0.031          0.009          0.045
 54467.011111111110949          0.000          0.000          0.000          0.000
 54467.011226851849642          0.026         -0.002          0.043          0.050
 54467.011342592595611          0.077          0.002         -0.037          0.085
 54467.011458333334303          0.084          0.014         -0.093          0.126
 54467.011574074072996          0.047          0.030         -0.099          0.113
 54467.011689814811689         -0.008          0.027         -0.028          0.040
 54467.011805555557657          0.000          0.000          0.000          0.000
 54467.011921296296350          0.006         -0.004          0.055          0.055
 54467.012037037035043          0.070         -0.005         -0.039          0.080
 54467.012152777781012          0.088          0.009         -0.097          0.131
 54467.012268518519704          0.053          0.033         -0.109          0.125
 54467.012384259258397         -0.012          0.044         -0.037          0.058
 54467.012499999997090          0.000          0.000          0.000          0.000
 54467.012615740743058          0.007          0.002          0.039          0.039
 54467.012731481481751          0.067         -0.004         -0.019          0.070
 54467.012847222220444          0.093          0.002         -0.085          0.126
 54467.012962962959136          0.048          0.024         -0.101          0.114
 54467.013078703705105         -0.022          0.036         -0.030          0.052
 54467.013194444443798          0.000          0.000          0.000          0.000
 54467.013310185182490          0.009         -0.006          0.065          0.066
 54467.013425925928459          0.075         -0.018         -0.012          0.078
 54467.013541666667152          0.097         -0.008         -0.081          0.127
 54467.013657407405844          0.046          0.023         -0.071          0.087
 54467.013773148144537         -0.017          0.036         -0.025          0.047
 54467.013888888890506          0.000          0.000          0.000          0.000
 54467.014004629629198          0.012         -0.004          0.049          0.051
 54467.014120370367891          0.087         -0.015         -0.028          0.093
 54467.014236111113860          0.095         -0.008         -0.078          0.124
 54467.014351851852552          0.034          0.014         -0.045          0.058
 54467.014467592591245         -0.042          0.027          0.019          0.053
 54467.014583333329938          0.000          0.000          0.000          0.000
 54467.014699074075907          0.015          0.004          0.015          0.022
 54467.014814814814599          0.085         -0.012         -0.048          0.098
 54467.014930555553292          0.100         -0.017         -0.072          0.124
 54467.015046296299261          0.045          0.001         -0.057          0.072
 54467.015162037037953         -0.026          0.033         -0.021          0.047
 54467.015277777776646          0.000          0.000          0.000          0.000
 54467.015393518515339         -0.003         -0.017          0.084          0.085
 54467.015509259261307          0.074         -0.027         -0.003          0.079
 54467.015625000000000          0.102         -0.018         -0.065          0.122
 54467.015740740738693          0.048          0.004         -0.047          0.068
 54467.015856481484661         -0.026          0.039         -0.018          0.050
 54467.015972222223354          0.000          0.000          0.000          0.000
 54467.016087962962047         -0.000          0.002          0.049          0.049
 54467.016203703700739          0.076         -0.028          0.004          0.082
 54467.016319444446708          0.102         -0.023         -0.062          0.121
 54467.016435185185401          0.059          0.001         -0.068          0.090
 54467.016550925924093         -0.023          0.034         -0.026          0.048
 54467.016666666670062          0.000          0.000          0.000          0.000
 54467.016782407408755         -0.011          0.002          0.063          0.064
 54467.016898148147448          0.068         -0.024          0.008          0.072
 54467.017013888886140          0.107         -0.032         -0.055          0.125
 54467.017129629632109          0.064         -0.004         -0.059          0.087
 54467.017245370370802         -0.009          0.036         -0.049          0.062
 54467.017361111109494          0.000          0.000          0.000          0.000
 54467.017476851848187         -0.012          0.005          0.069          0.071
 54467.017592592594156          0.057         -0.025         -0.003          0.062
 54467.017708333332848          0.109         -0.039         -0.045          0.125
 54467.017824074071541          0.059          0.004         -0.069          0.091
 54467.017939814817510         -0.025          0.026         -0.016          0.039
 54467.018055555556202          0.000          0.000          0.000          0.000
 54467.018171296294895          0.005         -0.000          0.034          0.034
 54467.018287037033588          0.079         -0.032          0.002          0.085
 54467.018402777779556          0.106         -0.043         -0.036          0.120
 54467.018518518518249          0.044         -0.000         -0.054          0.069
 54467.018634259256942         -0.028          0.029         -0.021          0.045
 54467.018750000002910          0.000          0.000          0.000          0.000
 54467.018865740741603         -0.011          0.002          0.040          0.042
 54467.018981481480296          0.066         -0.048          0.036          0.089
 54467.019097222218988          0.115         -0.055         -0.027          0.130
 54467.019212962964957          0.054         -0.014         -0.036          0.067
 54467.019328703703650         -0.021          0.023         -0.025          0.040
 54467.019444444442343          0.000          0.000          0.000          0.000
 54467.019560185188311         -0.009         -0.001          0.045          0.046
 54467.019675925927004          0.065         -0.042          0.011          0.078
 54467.019791666665697          0.108         -0.057         -0.021          0.124
 54467.019907407404389          0.040         -0.014         -0.021          0.047
 54467.020023148150358         -0.034          0.029         -0.020          0.049
 54467.020138888889051          0.000          0.000         -0.000          0.000
 54467.020254629627743         -0.005         -0.002          0.031          0.032
 54467.020370370373712          0.072         -0.045          0.013          0.086
 54467.020486111112405          0.101         -0.056         -0.012          0.117
 54467.020601851851097          0.061         -0.028         -0.029          0.073
 54467.020717592589790         -0.020          0.023         -0.024          0.038
 54467.020833333335759          0.000          0.000          0.000          0.000
 54467.020949074074451         -0.015         -0.002          0.042          0.045
 54467.021064814813144          0.068         -0.049          0.028          0.088
 54467.021180555551837          0.104         -0.065         -0.002          0.122
 54467.021296296297805          0.071         -0.038         -0.030          0.086
 54467.021412037036498         -0.010          0.021         -0.034          0.041
 54467.021527777775191          0.000          0.000          0.000          0.000
 54467.021643518521159         -0.031          0.010          0.036          0.049
 54467.021759259259852          0.058         -0.045          0.023          0.077
 54467.021874999998545          0.103         -0.070         -0.001          0.124
 54467.021990740737238          0.075         -0.043         -0.017          0.088
 54467.022106481483206         -0.006          0.015         -0.027          0.031
 54467.022222222221899          0.000          0.000          0.000          0.000
 54467.022337962960592         -0.014          0.003          0.034          0.037
 54467.022453703706560          0.059         -0.046          0.033          0.081
 54467.022569444445253          0.098         -0.075          0.010          0.124
 54467.022685185183946          0.064         -0.049         -0.022          0.084
 54467.022800925922638         -0.014          0.008         -0.034          0.038
 54467.022916666668607          0.000          0.000          0.000          0.000
 54467.023032407407300         -0.028          0.012          0.034          0.046
 54467.023148148145992          0.053         -0.048          0.040          0.081
 54467.023263888891961          0.091         -0.075          0.017          0.119
 54467.023379629630654          0.071         -0.049         -0.016          0.087
 54467.023495370369346          0.001          0.005         -0.029          0.030
 54467.023611111108039          0.000          0.000          0.000          0.000
 54467.023726851854008         -0.027          0.010          0.026          0.039
 54467.023842592592700          0.044         -0.046          0.038          0.074
 54467.023958333331393          0.095         -0.083          0.028          0.129
 54467.024074074077362          0.066         -0.057         -0.015          0.089
 54467.024189814816054         -0.003          0.005         -0.042          0.043
 54467.024305555554747          0.000          0.000          0.000          0.000
 54467.024421296293440         -0.019         -0.004          0.035          0.040
 54467.024537037039408          0.053         -0.061          0.053          0.097
 54467.024652777778101          0.083         -0.082          0.032          0.121
 54467.024768518516794          0.033         -0.040         -0.008          0.053
 54467.024884259255487         -0.028          0.022         -0.040          0.053
 54467.025000000001455          0.000          0.000          0.000          0.000
 54467.025115740740148         -0.043          0.017          0.018          0.049
 54467.025231481478841          0.042         -0.051          0.056          0.087
 54467.025347222224809          0.063         -0.076          0.031          0.103
 54467.025462962963502          0.025         -0.046         -0.011          0.054
 54467.025578703702195         -0.039          0.018         -0.051          0.067
 54467.025694444440887          0.000          0.000          0.000          0.000
 54467.025810185186856         -0.026          0.006          0.024          0.036
 54467.025925925925549          0.036         -0.052          0.054          0.083
 54467.026041666664241          0.072         -0.084          0.048          0.120
 54467.026157407410210          0.071         -0.066          0.022          0.099
 54467.026273148148903          0.008         -0.003         -0.021          0.022
 54467.026388888887595          0.000          0.000          0.000          0.000
 54467.026504629626288         -0.039          0.016          0.012          0.044
 54467.026620370372257          0.012         -0.038          0.042          0.058
 54467.026736111110949          0.053         -0.078          0.051          0.108
 54467.026851851849642          0.031         -0.050          0.011          0.060
 54467.026967592595611         -0.010          0.005         -0.040          0.041
 54467.027083333334303          0.000          0.000          0.000          0.000
 54467.027199074072996         -0.027          0.007          0.026          0.038
 54467.027314814811689          0.012         -0.046          0.064          0.080
 54467.027430555557657          0.068         -0.090          0.067          0.131
 54467.027546296296350          0.049         -0.067          0.020          0.086
 54467.027662037035043         -0.000         -0.004         -0.032          0.033
 54467.027777777781012          0.000          0.000          0.000          0.000
 54467.027893518519704         -0.049          0.022          0.013          0.055
 54467.028009259258397          0.011         -0.045          0.064          0.079
 54467.028124999997090          0.054         -0.086          0.069          0.123
 54467.028240740743058          0.043         -0.060          0.011          0.075
 54467.028356481481751         -0.007          0.003         -0.048          0.048
 54467.028472222220444          0.000          0.000          0.000          0.000
 54467.028587962959136         -0.029          0.007          0.018          0.035
 54467.028703703705105          0.011         -0.049          0.061          0.079
 54467.028819444443798          0.051         -0.087          0.074          0.125
 54467.028935185182490          0.051         -0.067          0.035          0.091
 54467.029050925928459          0.016         -0.010         -0.031          0.036
 54467.029166666667152          0.000          0.000          0.000          0.000
 54467.029282407405844         -0.038          0.013          0.011          0.041
 54467.029398148144537         -0.007         -0.044          0.063          0.077
 54467.029513888890506          0.046         -0.088          0.076          0.125
 54467.029629629629198          0.032         -0.060          0.019          0.070
 54467.029745370367891         -0.011          0.001         -0.042          0.043
 54467.029861111113860          0.000          0.000          0.000          0.000
 54467.029976851852552         -0.056          0.018         -0.002          0.058
 54467.030092592591245         -0.009         -0.046          0.066          0.081
 54467.030208333329938          0.040         -0.084          0.085          0.126
 54467.030324074075907          0.037         -0.064          0.033          0.081
 54467.030439814814599          0.006         -0.010         -0.034          0.036
 54467.030555555553292          0.000          0.000          0.000          0.000
 54467.030671296299261         -0.037          0.012          0.004          0.039
 54467.030787037037953          0.003         -0.049          0.072          0.087
 54467.030902777776646          0.033         -0.086          0.092          0.130
 54467.031018518515339          0.027         -0.064          0.045          0.083
 54467.031134259261307         -0.003         -0.011         -0.032          0.034
 54467.031250000000000          0.000          0.000          0.000          0.000
 54467.031365740738693         -0.055          0.017         -0.005          0.058
 54467.031481481484661         -0.016         -0.039          0.060          0.073
 54467.031597222223354          0.014         -0.079          0.088          0.120
 54467.031712962962047          0.021         -0.063          0.045          0.080
 54467.031828703700739         -0.002         -0.008         -0.033          0.034
 54467.031944444446708          0.000          0.000          0.000          0.000
 54467.032060185185401         -0.043          0.014         -0.006          0.045
 54467.032175925924093         -0.015         -0.040          0.060          0.073
 54467.032291666670062          0.017         -0.079          0.086          0.118
 54467.032407407408755          0.018         -0.062          0.031          0.071
 54467.032523148147448          0.007         -0.018         -0.037          0.041
 54467.032638888886140          0.000          0.000          0.000          0.000
 54467.032754629632109         -0.039          0.013         -0.024          0.048
 54467.032870370370802         -0.019         -0.042          0.054          0.071
 54467.032986111109494          0.008         -0.078          0.092          0.121
 54467.033101851848187          0.020         -0.064          0.043          0.079
 54467.033217592594156          0.007         -0.018         -0.038          0.043
 54467.033333333332848          0.000          0.000          0.000          0.000
 54467.033449074071541         -0.041          0.012         -0.010          0.044
 54467.033564814817510         -0.027         -0.035          0.091          0.102
 54467.033680555556202         -0.000         -0.073          0.096          0.121
 54467.033796296294895          0.006         -0.062          0.026          0.067
 54467.033912037033588         -0.001         -0.016         -0.062          0.064
 54467.034027777779556          0.000          0.000          0.000          0.000
 54467.034143518518249         -0.032          0.006         -0.009          0.034
 54467.034259259256942         -0.030         -0.044          0.039          0.066
 54467.034375000002910         -0.001         -0.073          0.095          0.120
 54467.034490740741603          0.033         -0.065          0.144          0.162
 54467.034606481480296          0.023         -0.024          0.060          0.068
 54467.034722222218988          0.000          0.000          0.000          0.000
 54467.034837962964957         -0.037          0.015         -0.032          0.051
 54467.034953703703650         -0.028         -0.035          0.050          0.067
 54467.035069444442343         -0.009         -0.068          0.100          0.121
 54467.035185185188311          0.016         -0.059          0.070          0.093
 54467.035300925927004          0.019         -0.021          0.007          0.029
 54467.035416666665697          0.000          0.000          0.000          0.000
 54467.035532407404389         -0.039          0.015         -0.016          0.045
 54467.035648148150358         -0.033         -0.030          0.070          0.083
 54467.035763888889051         -0.015         -0.065          0.116          0.134
 54467.035879629627743         -0.000         -0.059          0.038          0.070
 54467.035995370373712          0.022         -0.031         -0.017          0.041
 54467.036111111112405          0.000          0.000          0.000          0.000
 54467.036226851851097         -0.027          0.012         -0.010          0.031
 54467.036342592589790         -0.037         -0.032          0.076          0.090
 54467.036458333335759         -0.022         -0.063          0.102          0.122
 54467.036574074074451          0.002         -0.053          0.068          0.086
 54467.036689814813144          0.014         -0.022         -0.026          0.037
 54467.036805555551837          0.000          0.000          0.000          0.000
 54467.036921296297805         -0.031          0.010         -0.020          0.038
 54467.037037037036498         -0.038         -0.031          0.059          0.077
 54467.037152777775191         -0.025         -0.058          0.102          0.120
 54467.037268518521159          0.004         -0.061          0.088          0.107
 54467.037384259259852          0.015         -0.029         -0.020          0.038
 54467.037499999998545          0.000          0.000          0.000          0.000
 54467.037615740737238         -0.035          0.009         -0.033          0.049
 54467.037731481483206         -0.044         -0.025          0.063          0.081
 54467.037847222221899         -0.037         -0.052          0.104          0.122
 54467.037962962960592         -0.008         -0.057          0.055          0.080
 54467.038078703706560          0.016         -0.035         -0.018          0.042
 54467.038194444445253          0.000          0.000          0.000          0.000
 54467.038310185183946         -0.035          0.008         -0.006          0.036
 54467.038425925922638         -0.052         -0.022          0.061          0.083
 54467.038541666668607         -0.041         -0.049          0.098          0.117
 54467.038657407407300         -0.013         -0.048          0.069          0.085
 54467.038773148145992          0.017         -0.025         -0.016          0.034
 54467.038888888891961          0.000          0.000          0.000          0.000
 54467.039004629630654         -0.035          0.009         -0.049          0.061
 54467.039120370369346         -0.054         -0.016          0.060          0.083
 54467.039236111108039         -0.050         -0.042          0.090          0.111
 54467.039351851854008         -0.013         -0.048          0.050          0.071
 54467.039467592592700          0.020         -0.030         -0.042          0.055
 54467.039583333331393          0.000          0.000          0.000          0.000
 54467.039699074077362         -0.023          0.006         -0.046          0.052
 54467.039814814816054         -0.047         -0.016          0.025          0.056
 54467.039930555554747         -0.052         -0.038          0.092          0.112
 54467.040046296293440         -0.021         -0.051          0.056          0.079
 54467.040162037039408          0.020         -0.035         -0.030          0.051
 54467.040277777778101          0.000          0.000          0.000          0.000
 54467.040393518516794         -0.031          0.003         -0.030          0.043
 54467.040509259255487         -0.059         -0.015          0.054          0.081
 54467.040625000001455         -0.056         -0.034          0.098          0.118
 54467.040740740740148         -0.022         -0.045          0.051          0.071
 54467.040856481478841          0.020         -0.036         -0.026          0.049
 54467.040972222224809          0.000          0.000          0.000          0.000
 54467.041087962963502         -0.026          0.006         -0.019          0.033
 54467.041203703702195         -0.058         -0.009          0.055          0.080
 54467.041319444440887         -0.062         -0.026          0.102          0.122
 54467.041435185186856         -0.024         -0.047          0.067          0.085
 54467.041550925925549          0.024         -0.041         -0.001          0.047
 54467.041666666664241          0.000          0.000          0.000          0.000
 54467.041782407410210         -0.024          0.002         -0.043          0.050
 54467.041898148148903         -0.062         -0.004          0.050          0.080
 54467.042013888887595         -0.061         -0.027          0.100          0.121
 54467.042129629626288         -0.027         -0.041          0.032          0.059
 54467.042245370372257          0.021         -0.041         -0.022          0.051
 54467.042361111110949          0.000          0.000          0.000          0.000
 54467.042476851849642         -0.015          0.002         -0.044          0.047
 54467.042592592595611         -0.055         -0.006          0.042          0.070
 54467.042708333334303         -0.067         -0.020          0.101          0.123
 54467.042824074072996         -0.029         -0.041          0.072          0.088
 54467.042939814811689          0.018         -0.039         -0.009          0.044
 54467.043055555557657          0.000          0.000          0.000          0.000
 54467.043171296296350         -0.022          0.001         -0.039          0.045
 54467.043287037035043         -0.067          0.000          0.042          0.079
 54467.043402777781012         -0.069         -0.015          0.108          0.129
 54467.043518518519704         -0.030         -0.029          0.074          0.085
 54467.043634259258397          0.022         -0.040         -0.018          0.049
 54467.043749999997090          0.000          0.000          0.000          0.000
 54467.043865740743058         -0.012         -0.003         -0.026          0.029
 54467.043981481481751         -0.066          0.002          0.046          0.080
 54467.044097222220444         -0.074         -0.004          0.102          0.126
 54467.044212962959136         -0.030         -0.024          0.083          0.092
 54467.044328703705105          0.028         -0.045          0.036          0.064
 54467.044444444443798          0.000          0.000          0.000          0.000
 54467.044560185182490         -0.022          0.010         -0.050          0.056
 54467.044675925928459         -0.069          0.011          0.037          0.079
 54467.044791666667152         -0.083          0.005          0.096          0.127
 54467.044907407405844         -0.038         -0.018          0.081          0.091
 54467.045023148144537          0.024         -0.035          0.016          0.046
 54467.045138888890506          0.000          0.000          0.000          0.000
 54467.045254629629198         -0.012         -0.003         -0.041          0.043
 54467.045370370367891         -0.070          0.016          0.022          0.075
 54467.045486111113860         -0.083          0.006          0.092          0.124
 54467.045601851852552         -0.035         -0.030          0.065          0.080
 54467.045717592591245          0.028         -0.050         -0.007          0.058
 54467.045833333329938          0.000          0.000          0.000          0.000
 54467.045949074075907         -0.013          0.005         -0.095          0.096
 54467.046064814814599         -0.066          0.019          0.044          0.082
 54467.046180555553292         -0.088          0.020          0.095          0.131
 54467.046296296299261         -0.042         -0.013          0.072          0.084
 54467.046412037037953          0.022         -0.035          0.012          0.043
 54467.046527777776646          0.000          0.000          0.000          0.000
 54467.046643518515339         -0.010         -0.002         -0.039          0.040
 54467.046759259261307         -0.069          0.018          0.037          0.080
 54467.046875000000000         -0.090          0.023          0.087          0.128
 54467.046990740738693         -0.045         -0.008          0.063          0.078
 54467.047106481484661          0.019         -0.040          0.007          0.045
 54467.047222222223354          0.000          0.000          0.000          0.000
 54467.047337962962047         -0.003         -0.005         -0.048          0.048
 54467.047453703700739         -0.065          0.025          0.019          0.073
 54467.047569444446708         -0.091          0.025          0.077          0.122
 54467.047685185185401         -0.050         -0.004          0.069          0.085
 54467.047800925924093          0.021         -0.044          0.008          0.049
 54467.047916666670062          0.000          0.000          0.000          0.000
 54467.048032407408755         -0.002         -0.008         -0.052          0.052
 54467.048148148147448         -0.071          0.031          0.013          0.079
 54467.048263888886140         -0.094          0.039          0.074          0.126
 54467.048379629632109         -0.059          0.006          0.074          0.095
 54467.048495370370802          0.016         -0.040          0.020          0.047
 54467.048611111109494          0.000          0.000          0.000          0.000
 54467.048726851848187         -0.000         -0.003         -0.032          0.032
 54467.048842592594156         -0.066          0.034          0.027          0.079
 54467.048958333332848         -0.095          0.043          0.069          0.125
 54467.049074074071541         -0.054          0.010          0.061          0.081
 54467.049189814817510          0.012         -0.030          0.024          0.040
 54467.049305555556202          0.000          0.000          0.000          0.000
 54467.049421296294895         -0.008          0.008         -0.032          0.034
 54467.049537037033588         -0.071          0.049          0.020          0.088
 54467.049652777779556         -0.103          0.057          0.067          0.135
 54467.049768518518249         -0.064          0.006          0.053          0.083
 54467.049884259256942          0.009         -0.037          0.017          0.042
 54467.050000000002910          0.000          0.000          0.000          0.000
 54467.050115740741603          0.000         -0.002         -0.038          0.038
 54467.050231481480296         -0.086          0.054          0.011          0.102
 54467.050347222218988         -0.098          0.058          0.049          0.124
 54467.050462962964957         -0.051          0.010          0.050          0.072
 54467.050578703703650          0.018         -0.034          0.024          0.045
 54467.050694444442343          0.000          0.000          0.000          0.000
 54467.050810185188311         -0.001          0.013         -0.015          0.020
 54467.050925925927004         -0.074          0.065          0.030          0.102
 54467.051041666665697         -0.087          0.056          0.062          0.121
 54467.051157407404389          0.021         -0.075          0.004          0.078
 54467.051273148150358          0.072         -0.107          0.004          0.129
 54467.051388888889051          0.000          0.000          0.000          0.000
 54467.051504629627743          0.050         -0.066         -0.028          0.087
 54467.051620370373712         -0.041          0.055          0.033          0.076
 54467.051736111112405         -0.048          0.028          0.021          0.059
 54467.051851851851097         -0.041          0.041          0.054          0.079
 54467.051967592589790          0.031         -0.019          0.029          0.047
 54467.052083333335759          0.000          0.000          0.000          0.000
 54467.052199074074451          0.018          0.019         -0.041          0.049
 54467.052314814813144         -0.064          0.060         -0.015          0.089
 54467.052430555551837         -0.101          0.086          0.028          0.136
 54467.052546296297805         -0.053          0.057          0.048          0.092
 54467.052662037036498          0.022         -0.028          0.026          0.044
 54467.052777777775191          0.000          0.000          0.000          0.000
 54467.052893518521159          0.016         -0.012         -0.037          0.042
 54467.053009259259852         -0.058          0.058         -0.012          0.083
 54467.053124999998545         -0.088          0.094          0.027          0.132
 54467.053240740737238         -0.046          0.056          0.046          0.086
 54467.053356481483206          0.018         -0.048          0.033          0.061
 54467.053472222221899          0.000          0.000          0.000          0.000
 54467.053587962960592          0.001          0.008         -0.035          0.036
 54467.053703703706560         -0.079          0.074         -0.015          0.109
 54467.053819444445253         -0.093          0.087          0.014          0.128
 54467.053935185183946         -0.050          0.045          0.030          0.074
 54467.054050925922638          0.016         -0.020          0.028          0.038
 54467.054166666668607          0.000          0.000          0.000          0.000
 54467.054282407407300          0.022         -0.003         -0.030          0.037
 54467.054398148145992         -0.092          0.098          0.013          0.135
 54467.054513888891961         -0.095          0.098          0.009          0.137
 54467.054629629630654         -0.052          0.034          0.012          0.063
 54467.054745370369346          0.021         -0.038          0.011          0.045
 54467.054861111108039          0.000          0.000         -0.000          0.000
 54467.054976851854008          0.010         -0.016         -0.027          0.033
 54467.055092592592700         -0.058          0.058         -0.023          0.085
 54467.055208333331393         -0.096          0.101          0.002          0.139
 54467.055324074077362         -0.045          0.045          0.027          0.069
 54467.055439814816054          0.018         -0.031          0.032          0.048
 54467.055555555554747          0.000          0.000          0.000          0.000
 54467.055671296293440          0.007          0.003         -0.024          0.025
 54467.055787037039408         -0.053          0.072         -0.031          0.094
 54467.055902777778101         -0.083          0.100         -0.011          0.131
 54467.056018518516794         -0.058          0.047          0.010          0.075
 54467.056134259255487          0.014         -0.023          0.023          0.035
 54467.056250000001455          0.000          0.000          0.000          0.000
 54467.056365740740148          0.018         -0.014         -0.030          0.038
 54467.056481481478841         -0.048          0.057         -0.041          0.085
 54467.056597222224809         -0.074          0.102         -0.022          0.128
 54467.056712962963502         -0.045          0.053          0.011          0.071
 54467.056828703702195          0.005         -0.011          0.038          0.040
 54467.056944444440887          0.000          0.000          0.000          0.000
 54467.057060185186856          0.030         -0.006         -0.027          0.040
 54467.057175925925549         -0.028          0.076         -0.041          0.090
 54467.057291666664241         -0.078          0.045         -0.034          0.096
 54467.057407407410210         -0.043          0.066          0.011          0.080
 54467.057523148148903          0.012         -0.030          0.029          0.043
 54467.057638888887595          0.000          0.000          0.000          0.000
 54467.057754629626288          0.039         -0.014         -0.029          0.050
 54467.057870370372257         -0.026          0.073         -0.052          0.093
 54467.057986111110949         -0.070          0.107         -0.049          0.136
 54467.058101851849642         -0.043          0.061          0.007          0.075
 54467.058217592595611          0.011         -0.013          0.036          0.039
 54467.058333333334303          0.000          0.000          0.000          0.000
 54467.058449074072996          0.039         -0.019         -0.040          0.058
 54467.058564814811689         -0.027          0.066         -0.050          0.087
 54467.058680555557657         -0.057          0.106         -0.038          0.126
 54467.058796296296350         -0.029          0.067         -0.001          0.073
 54467.058912037035043          0.030         -0.006          0.034          0.046
 54467.059027777781012          0.000          0.000          0.000          0.000
