                  Time        error x        error y        error z       error 3d
 54466.037384259259852         -0.011          0.028         -0.035          0.046
 54466.037499999998545         -0.013          0.025         -0.027          0.039
 54466.037615740737238         -0.012          0.020         -0.028          0.037
 54466.037731481483206         -0.007          0.012         -0.031          0.033
 54466.037847222221899         -0.006          0.011         -0.014          0.019
 54466.037962962960592         -0.005          0.016          0.003          0.017
 54466.038078703706560         -0.001          0.001         -0.006          0.006
 54466.038194444445253         -0.000          0.000          0.000          0.000
 54466.038310185183946         -0.028          0.033          0.011          0.045
 54466.038425925922638         -0.014          0.027         -0.008          0.032
 54466.038541666668607         -0.028          0.046         -0.000          0.054
 54466.038657407407300         -0.028          0.044         -0.000          0.052
 54466.038773148145992         -0.015          0.035          0.004          0.038
 54466.038888888891961         -0.006          0.022         -0.007          0.024
 54466.039004629630654          0.007          0.007         -0.019          0.021
 54466.039120370369346          0.012         -0.003         -0.019          0.023
 54466.039236111108039          0.012         -0.007         -0.010          0.017
 54466.039351851854008          0.000         -0.000         -0.000          0.000
 54466.039467592592700          0.069         -0.093         -0.016          0.117
 54466.039583333331393          0.093         -0.130         -0.016          0.161
 54466.039699074077362          0.106         -0.139         -0.024          0.176
 54466.039814814816054          0.104         -0.141         -0.026          0.177
 54466.039930555554747          0.091         -0.124         -0.019          0.155
 54466.040046296293440          0.061         -0.096         -0.002          0.114
 54466.040162037039408          0.046         -0.073         -0.003          0.086
 54466.040277777778101          0.032         -0.047         -0.006          0.057
 54466.040393518516794          0.011         -0.019         -0.002          0.022
 54466.040509259255487         -0.000          0.000          0.000          0.000
 54466.040625000001455         -0.079          0.080          0.030          0.116
 54466.040740740740148         -0.121          0.125          0.044          0.179
 54466.040856481478841         -0.143          0.144          0.058          0.211
 54466.040972222224809         -0.137          0.143          0.050          0.204
 54466.041087962963502         -0.116          0.120          0.038          0.171
 54466.041203703702195         -0.100          0.100          0.033          0.146
 54466.041319444440887         -0.071          0.075          0.026          0.106
 54466.041435185186856         -0.046          0.040          0.021          0.065
 54466.041550925925549         -0.039          0.030          0.028          0.057
 54466.041666666664241         -0.000          0.000          0.000          0.000
 54466.041782407410210          0.107         -0.074         -0.071          0.148
 54466.041898148148903          0.125         -0.087         -0.068          0.167
 54466.042013888887595          0.144         -0.101         -0.071          0.190
 54466.042129629626288          0.135         -0.099         -0.065          0.180
 54466.042245370372257          0.132         -0.096         -0.056          0.172
 54466.042361111110949          0.104         -0.073         -0.045          0.135
 54466.042476851849642          0.051         -0.041         -0.033          0.073
 54466.042592592595611          0.039         -0.020         -0.025          0.051
 54466.042708333334303          0.031         -0.015         -0.010          0.036
 54466.042824074072996         -0.000          0.000         -0.000          0.000
 54466.042939814811689         -0.069          0.029          0.059          0.095
 54466.043055555557657         -0.104          0.051          0.083          0.143
 54466.043171296296350         -0.113          0.058          0.089          0.155
 54466.043287037035043         -0.118          0.067          0.088          0.162
 54466.043402777781012         -0.103          0.058          0.074          0.140
 54466.043518518519704         -0.095          0.057          0.060          0.126
 54466.043634259258397         -0.067          0.047          0.045          0.094
 54466.043749999997090         -0.041          0.028          0.030          0.058
 54466.043865740743058         -0.016          0.009          0.007          0.020
 54466.043981481481751         -0.000          0.000         -0.000          0.000
 54466.044097222220444          0.051          0.012         -0.073          0.090
 54466.044212962959136          0.078          0.019         -0.115          0.140
 54466.044328703705105          0.099          0.010         -0.134          0.167
 54466.044444444443798          0.088          0.005         -0.122          0.151
 54466.044560185182490          0.075         -0.007         -0.099          0.125
 54466.044675925928459          0.061         -0.004         -0.082          0.102
 54466.044791666667152          0.047         -0.005         -0.060          0.076
 54466.044907407405844          0.025          0.009         -0.031          0.041
 54466.045023148144537          0.003          0.017         -0.008          0.019
 54466.045138888890506          0.000         -0.000         -0.000          0.000
 54466.045254629629198          0.022         -0.102          0.104          0.147
 54466.045370370367891         -0.007         -0.103          0.168          0.197
 54466.045486111113860         -0.048         -0.074          0.186          0.206
 54466.045601851852552         -0.074         -0.043          0.179          0.199
 54466.045717592591245         -0.073         -0.033          0.157          0.176
 54466.045833333329938         -0.039         -0.038          0.126          0.137
 54466.045949074075907         -0.023         -0.028          0.091          0.098
 54466.046064814814599         -0.036         -0.002          0.060          0.070
 54466.046180555553292         -0.018         -0.001          0.026          0.032
 54466.046296296299261         -0.000          0.000         -0.000          0.000
 54466.046412037037953         -0.054          0.096         -0.118          0.162
 54466.046527777776646         -0.063          0.127         -0.164          0.217
 54466.046643518515339         -0.064          0.139         -0.182          0.238
 54466.046759259261307         -0.058          0.132         -0.184          0.235
 54466.046875000000000         -0.048          0.112         -0.154          0.196
 54466.046990740738693         -0.031          0.074         -0.113          0.139
 54466.047106481484661         -0.019          0.054         -0.087          0.105
 54466.047222222223354         -0.012          0.036         -0.055          0.067
 54466.047337962962047         -0.005          0.013         -0.021          0.026
 54466.047453703700739         -0.000          0.000          0.000          0.000
 54466.047569444446708          0.100         -0.093          0.050          0.146
 54466.047685185185401          0.155         -0.156          0.097          0.240
 54466.047800925924093          0.157         -0.161          0.099          0.246
 54466.047916666670062          0.146         -0.146          0.083          0.222
 54466.048032407408755          0.115         -0.123          0.076          0.185
 54466.048148148147448          0.094         -0.099          0.060          0.149
 54466.048263888886140          0.069         -0.071          0.046          0.109
 54466.048379629632109          0.049         -0.042          0.024          0.069
 54466.048495370370802          0.029         -0.017          0.009          0.034
 54466.048611111109494         -0.000          0.000         -0.000          0.000
 54466.048726851848187         -0.063          0.059          0.020          0.088
 54466.048842592594156         -0.093          0.089          0.022          0.131
 54466.048958333332848         -0.108          0.101          0.026          0.150
 54466.049074074071541         -0.095          0.095          0.028          0.137
 54466.049189814817510         -0.084          0.080          0.023          0.118
 54466.049305555556202         -0.072          0.070          0.014          0.101
 54466.049421296294895         -0.048          0.052          0.010          0.072
 54466.049537037033588         -0.048          0.043          0.002          0.065
 54466.049652777779556         -0.023          0.020          0.000          0.030
 54466.049768518518249          0.000         -0.000         -0.000          0.000
 54466.049884259256942         -0.018         -0.005         -0.027          0.033
 54466.050000000002910         -0.017         -0.015         -0.045          0.050
 54466.050115740741603         -0.014         -0.017         -0.046          0.051
 54466.050231481480296         -0.010         -0.019         -0.048          0.053
 54466.050347222218988         -0.006         -0.022         -0.036          0.043
 54466.050462962964957         -0.008         -0.020         -0.037          0.043
 54466.050578703703650         -0.001         -0.016         -0.029          0.033
 54466.050694444442343          0.012         -0.016         -0.008          0.022
 54466.050810185188311          0.016         -0.012         -0.004          0.021
 54466.050925925927004         -0.000          0.000         -0.000          0.000
 54466.051041666665697          0.065         -0.040         -0.011          0.078
 54466.051157407404389          0.096         -0.055         -0.015          0.112
 54466.051273148150358          0.110         -0.062         -0.013          0.127
 54466.051388888889051          0.096         -0.053         -0.010          0.110
 54466.051504629627743          0.063         -0.036         -0.018          0.074
 54466.051620370373712          0.054         -0.028         -0.007          0.061
 54466.051736111112405          0.042         -0.021         -0.004          0.047
 54466.051851851851097          0.028         -0.012          0.003          0.031
 54466.051967592589790          0.010         -0.000          0.003          0.010
 54466.052083333335759          0.000         -0.000          0.000          0.000
 54466.052199074074451         -0.084          0.073          0.083          0.139
 54466.052314814813144         -0.114          0.106          0.131          0.204
 54466.052430555551837         -0.121          0.112          0.146          0.220
 54466.052546296297805         -0.114          0.105          0.138          0.207
 54466.052662037036498         -0.093          0.086          0.121          0.175
 54466.052777777775191         -0.081          0.071          0.088          0.139
 54466.052893518521159         -0.063          0.054          0.051          0.098
 54466.053009259259852         -0.040          0.032          0.035          0.062
 54466.053124999998545         -0.016          0.011          0.015          0.025
 54466.053240740737238         -0.000          0.000         -0.000          0.000
 54466.053356481483206          0.047         -0.062         -0.174          0.190
 54466.053472222221899          0.067         -0.092         -0.265          0.288
 54466.053587962960592          0.076         -0.104         -0.294          0.321
 54466.053703703706560          0.070         -0.101         -0.286          0.312
 54466.053819444445253          0.060         -0.080         -0.244          0.264
 54466.053935185183946          0.044         -0.057         -0.183          0.196
 54466.054050925922638          0.042         -0.043         -0.135          0.148
 54466.054166666668607          0.014         -0.018         -0.095          0.097
 54466.054282407407300         -0.011          0.010         -0.062          0.064
 54466.054398148145992         -0.000          0.000         -0.000          0.000
 54466.054513888891961          0.014          0.027          0.176          0.179
 54466.054629629630654          0.023          0.038          0.279          0.283
 54466.054745370369346          0.020          0.045          0.307          0.311
 54466.054861111108039          0.020          0.042          0.304          0.307
 54466.054976851854008          0.019          0.033          0.273          0.276
 54466.055092592592700          0.005          0.029          0.215          0.217
 54466.055208333331393          0.002          0.023          0.155          0.156
 54466.055324074077362          0.004          0.016          0.091          0.092
 54466.055439814816054          0.003          0.009          0.046          0.047
 54466.055555555554747          0.000         -0.000         -0.000          0.000
 54466.055671296293440         -0.068          0.010         -0.102          0.123
 54466.055787037039408         -0.100          0.011         -0.174          0.201
 54466.055902777778101         -0.105          0.009         -0.184          0.212
 54466.056018518516794         -0.093          0.007         -0.188          0.210
 54466.056134259255487         -0.084          0.008         -0.156          0.178
 54466.056250000001455         -0.065          0.003         -0.128          0.144
 54466.056365740740148         -0.045          0.001         -0.090          0.100
 54466.056481481478841         -0.029         -0.002         -0.050          0.058
 54466.056597222224809         -0.010         -0.004         -0.033          0.035
 54466.056712962963502          0.000         -0.000         -0.000          0.000
 54466.056828703702195          0.057          0.003          0.053          0.078
 54466.056944444440887          0.085         -0.003          0.071          0.111
 54466.057060185186856          0.098         -0.001          0.084          0.129
 54466.057175925925549          0.092         -0.001          0.075          0.119
 54466.057291666664241          0.080         -0.002          0.076          0.111
 54466.057407407410210          0.066         -0.004          0.078          0.102
 54466.057523148148903          0.047          0.000          0.055          0.072
 54466.057638888887595          0.031          0.001          0.035          0.047
 54466.057754629626288          0.019          0.007          0.007          0.021
 54466.057870370372257          0.000         -0.000          0.000          0.000
 54466.057986111110949         -0.033          0.012         -0.009          0.036
 54466.058101851849642         -0.053          0.022         -0.037          0.068
 54466.058217592595611         -0.056          0.018         -0.030          0.066
 54466.058333333334303         -0.055          0.012         -0.043          0.071
 54466.058449074072996         -0.050          0.011         -0.035          0.062
 54466.058564814811689         -0.038          0.010         -0.023          0.046
