                  Time        error x        error y        error z       error 3d
 54467.003819444442343     -11296.784     -29520.423      39107.153      50283.617
 54467.003935185188311     -11147.145     -29228.317      38704.765      49765.572
 54467.004050925927004     -10985.048     -28902.457      38258.066      49190.476
 54467.004166666665697     -10811.480     -28545.073      37770.038      48562.177
 54467.004282407404389     -10627.421     -28158.314      37243.547      47884.387
 54467.004398148150358     -10433.779     -27744.256      36681.466      47160.762
 54467.004513888889051     -10231.425     -27304.897      36086.424      46394.713
 54467.004629629627743     -10021.195     -26842.155      35461.004      45589.565
 54467.004745370373712      -9803.903     -26357.885      34807.695      44748.522
 54467.004861111112405      -9580.305     -25853.870      34128.896      43874.667
 54467.004976851851097      -9351.145     -25331.822      33426.884      42970.940
 54467.005092592589790      -9117.137     -24793.394      32703.859      42040.182
 54467.005208333335759      -8878.948     -24240.175      31961.976      41085.152
 54467.005324074074451      -8637.214     -23673.676      31203.205      40108.408
 54467.005439814813144      -8392.539     -23095.367      30429.547      39112.505
 54467.005555555551837      -8145.516     -22506.636      29642.784      38099.773
 54467.005671296297805      -7896.693     -21908.838      28844.760      37072.566
 54467.005787037036498      -7646.604     -21303.251      28037.156      36033.057
 54467.005902777775191      -7395.753     -20691.128      27221.670      34983.414
 54467.006018518521159      -7144.599     -20073.624      26399.765      33925.555
 54467.006134259259852      -6893.582     -19451.884      25572.967      32861.435
 54467.006249999998545      -6643.145     -18826.974      24742.660      31792.854
 54467.006365740737238      -6393.668     -18199.931      23910.240      30721.589
 54467.006481481483206      -6145.555     -17571.725      23076.978      29649.288
 54467.006597222221899      -5899.135     -16943.303      22244.090      28577.523
 54467.006712962960592      -5654.741     -16315.554      21412.738      27507.794
 54467.006828703706560      -5412.699     -15689.312      20583.974      26441.479
 54467.006944444445253      -5173.290     -15065.398      19758.963      25380.027
 54467.007060185183946      -4936.793     -14444.561      18938.603      24324.637
 54467.007175925922638      -4703.453     -13827.542      18123.862      23276.550
 54467.007291666668607      -4473.487     -13215.009      17315.581      22236.859
 54467.007407407407300      -4247.118     -12607.616      16514.629      21206.673
 54467.007523148145992      -4024.587     -12005.977      15721.782      20187.006
 54467.007638888891961      -3806.058     -11410.665      14937.824      19178.840
 54467.007754629630654      -3591.685     -10822.219      14163.357      18182.995
 54467.007870370369346      -3381.608     -10241.159      13399.078      17200.346
 54467.007986111108039      -3175.956      -9667.951      12645.612      16231.681
 54467.008101851854008      -2974.891      -9103.037      11903.464      15277.687
 54467.008217592592700      -2778.514      -8546.849      11173.218      14339.093
 54467.008333333331393      -2586.907      -7999.763      10455.305      13416.471
 54467.008449074077362      -2400.166      -7462.137       9750.159      12510.391
 54467.008564814816054      -2218.353      -6934.306       9058.284      11621.454
 54467.008680555554747      -2041.537      -6416.576       8379.996      10750.100
 54467.008796296293440      -1869.766      -5909.227       7715.633       9896.766
 54467.008912037039408      -1703.079      -5412.518       7065.523       9061.868
 54467.009027777778101      -1541.492      -4926.665       6429.892       8245.710
 54467.009143518516794      -1385.039      -4451.894       5809.052       7448.676
 54467.009259259255487      -1233.727      -3988.390       5203.208       6671.035
 54467.009375000001455      -1087.565      -3536.321       4612.565       5913.046
 54467.009490740740148       -946.545      -3095.824       4037.297       5174.924
 54467.009606481478841       -810.633      -2667.029       3477.497       4456.810
 54467.009722222224809       -679.813      -2250.053       2933.295       3758.870
 54467.009837962963502       -554.070      -1844.977       2404.819       3081.248
 54467.009953703702195       -433.368      -1451.866       1892.139       2424.028
 54467.010069444440887       -317.659      -1070.784       1395.313       1787.284
 54467.010185185186856       -206.905       -701.767        914.313       1171.006
 54467.010300925925549       -101.028       -344.835        449.214        575.249
 54467.010416666664241          0.000          0.000          0.000          0.000
 54467.010532407410210         96.266        332.737       -433.369        554.788
 54467.010648148148903        187.814        653.420       -851.008       1089.241
 54467.010763888887595        274.732        962.063      -1252.845       1603.328
 54467.010879629626288        357.088       1258.710      -1639.036       2097.213
 54467.010995370372257        434.964       1543.424      -2009.659       2571.008
 54467.011111111110949        508.451       1816.278      -2364.816       3024.854
 54467.011226851849642        577.629       2077.343      -2704.619       3458.897
 54467.011342592595611        642.573       2326.715      -3029.206       3873.318
 54467.011458333334303        703.383       2564.492      -3338.719       4268.303
 54467.011574074072996        760.167       2790.783      -3633.341       4644.081
 54467.011689814811689        813.006       3005.698      -3913.177       5000.815
 54467.011805555557657        861.970       3209.384      -4178.394       5338.737
 54467.011921296296350        907.194       3401.953      -4429.232       5658.125
 54467.012037037035043        948.787       3583.560      -4665.898       5959.254
 54467.012152777781012        986.829       3754.354      -4888.549       6242.349
 54467.012268518519704       1021.435       3914.489      -5097.441       6507.723
 54467.012384259258397       1052.687       4064.121      -5292.720       6755.599
 54467.012499999997090       1080.684       4203.409      -5474.612       6986.265
 54467.012615740743058       1105.554       4332.550      -5643.425       7200.104
 54467.012731481481751       1127.398       4451.708      -5799.335       7397.366
 54467.012847222220444       1146.323       4561.069      -5942.632       7578.408
 54467.012962962959136       1162.420       4660.823      -6073.554       7743.549
 54467.013078703705105       1175.791       4751.157      -6192.288       7893.060
 54467.013194444443798       1186.541       4832.263      -6299.105       8027.289
 54467.013310185182490       1194.778       4904.342      -6394.293       8146.597
 54467.013425925928459       1200.607       4967.600      -6478.140       8251.352
 54467.013541666667152       1204.122       5022.248      -6550.889       8341.884
 54467.013657407405844       1205.422       5068.488      -6612.790       8418.528
 54467.013773148144537       1204.621       5106.512      -6664.132       8481.641
 54467.013888888890506       1201.786       5136.545      -6705.141       8531.547
 54467.014004629629198       1197.047       5158.796      -6736.140       8568.645
 54467.014120370367891       1190.489       5173.490      -6757.410       8593.303
 54467.014236111113860       1182.182       5180.837      -6769.194       8605.848
 54467.014351851852552       1172.245       5181.047      -6771.762       8606.635
 54467.014467592591245       1160.777       5174.335      -6765.422       8596.050
 54467.014583333329938       1147.874       5160.938      -6750.472       8574.483
 54467.014699074075907       1133.601       5141.058      -6727.154       8542.256
 54467.014814814814599       1118.041       5114.918      -6695.717       8499.708
 54467.014930555553292       1101.276       5082.729      -6656.438       8447.195
 54467.015046296299261       1083.409       5044.713      -6609.636       8385.117
 54467.015162037037953       1064.523       5001.106      -6555.586       8313.842
 54467.015277777776646       1044.679       4952.099      -6494.511       8233.669
 54467.015393518515339       1023.955       4897.900      -6426.679       8144.944
 54467.015509259261307       1002.441       4838.774      -6352.459       8048.127
 54467.015625000000000        980.195       4774.901      -6272.033       7943.479
 54467.015740740738693        957.289       4706.481      -6185.657       7831.329
 54467.015856481484661        933.805       4633.748      -6093.647       7712.078
 54467.015972222223354        909.796       4556.888      -5996.213       7586.008
 54467.016087962962047        885.329       4476.128      -5893.633       7453.486
 54467.016203703700739        860.468       4391.665      -5786.166       7314.837
 54467.016319444446708        835.265       4303.720      -5674.090       7170.423
 54467.016435185185401        809.795       4212.467      -5557.620       7020.526
 54467.016550925924093        784.095       4118.123      -5437.002       6865.474
 54467.016666666670062        758.226       4020.876      -5312.481       6705.580
 54467.016782407408755        732.229       3920.927      -5184.297       6541.159
 54467.016898148147448        706.172       3818.471      -5052.726       6372.554
 54467.017013888886140        680.097       3713.687      -4917.988       6200.050
 54467.017129629632109        654.042       3606.767      -4780.286       6023.925
 54467.017245370370802        628.055       3497.899      -4639.885       5844.509
 54467.017361111109494        602.150       3387.244      -4496.932       5662.014
 54467.017476851848187        576.394       3275.003      -4351.706       5476.789
 54467.017592592594156        550.816       3161.342      -4204.480       5289.153
 54467.017708333332848        525.478       3046.423      -4055.378       5099.305
 54467.017824074071541        500.368       2930.439      -3904.659       4907.566
 54467.017939814817510        475.537       2813.507      -3752.469       4714.125
 54467.018055555556202        451.016       2695.836      -3599.075       4519.324
 54467.018171296294895        426.840       2577.560      -3444.653       4323.383
 54467.018287037033588        403.002       2458.849      -3289.382       4126.547
 54467.018402777779556        379.542       2339.841      -3133.465       3929.059
 54467.018518518518249        356.479       2220.695      -2977.095       3731.173
 54467.018634259256942        333.864       2101.519      -2820.423       3533.078
 54467.018750000002910        311.686       1982.489      -2663.657       3335.038
 54467.018865740741603        289.958       1863.729      -2506.954       3137.256
 54467.018981481480296        268.697       1745.366      -2350.461       2939.927
 54467.019097222218988        247.937       1627.553      -2194.421       2743.334
 54467.019212962964957        227.650       1510.397      -2038.912       2547.604
 54467.019328703703650        207.895       1394.002      -1884.130       2352.957
 54467.019444444442343        188.655       1278.512      -1730.209       2159.584
 54467.019560185188311        169.946       1164.022      -1577.297       1967.662
 54467.019675925927004        151.760       1050.659      -1425.561       1777.397
 54467.019791666665697        134.124        938.520      -1275.109       1588.934
 54467.019907407404389        117.005        827.718      -1126.072       1402.443
 54467.020023148150358        100.467        718.325       -978.619       1218.105
 54467.020138888889051         84.486        610.451       -832.845       1036.060
 54467.020254629627743         69.051        504.186       -688.875        856.458
 54467.020370370373712         54.150        399.631       -546.820        679.448
 54467.020486111112405         39.789        296.863       -406.792        505.164
 54467.020601851851097         25.987        195.945       -268.911        333.741
 54467.020717592589790         12.724         96.969       -133.279        165.312
 54467.020833333335759          0.000          0.000          0.000          0.000
 54467.020949074074451        -12.191        -94.897        130.846        162.095
 54467.021064814813144        -23.857       -187.641        259.147        320.836
 54467.021180555551837        -35.012       -278.177        384.824        476.128
 54467.021296296297805        -45.639       -366.463        507.790        627.877
 54467.021412037036498        -55.769       -452.425        627.971        775.981
 54467.021527777775191        -65.404       -536.029        745.293        920.363
 54467.021643518521159        -74.552       -617.220        859.678       1060.927
 54467.021759259259852        -83.200       -695.962        971.050       1197.591
 54467.021874999998545        -91.384       -772.208       1079.365       1330.295
 54467.021990740737238        -99.098       -845.929       1184.561       1458.973
 54467.022106481483206       -106.376       -917.077       1286.563       1583.537
 54467.022222222221899       -113.219       -985.632       1385.328       1703.944
 54467.022337962960592       -119.614      -1051.575       1480.817       1820.147
 54467.022453703706560       -125.606      -1114.866       1572.975       1932.085
 54467.022569444445253       -131.191      -1175.503       1661.766       2039.726
 54467.022685185183946       -136.374      -1233.465       1747.146       2143.024
 54467.022800925922638       -141.177      -1288.727       1829.091       2241.946
 54467.022916666668607       -145.604      -1341.282       1907.563       2336.457
 54467.023032407407300       -149.672      -1391.132       1982.538       2426.542
 54467.023148148145992       -153.383      -1438.277       2053.987       2512.176
 54467.023263888891961       -156.766      -1482.704       2121.892       2593.340
 54467.023379629630654       -159.800      -1524.426       2186.244       2670.033
 54467.023495370369346       -162.528      -1563.439       2247.033       2742.246
 54467.023611111108039       -164.964      -1599.742       2304.231       2809.959
 54467.023726851854008       -167.088      -1633.363       2357.845       2873.191
 54467.023842592592700       -168.931      -1664.309       2407.876       2931.949
 54467.023958333331393       -170.489      -1692.604       2454.326       2986.250
 54467.024074074077362       -171.786      -1718.255       2497.181       3036.087
 54467.024189814816054       -172.828      -1741.278       2536.470       3081.493
 54467.024305555554747       -173.633      -1761.699       2572.202       3122.492
 54467.024421296293440       -174.182      -1779.570       2604.386       3159.119
 54467.024537037039408       -174.514      -1794.881       2633.028       3191.377
 54467.024652777778101       -174.645      -1807.668       2658.147       3219.303
 54467.024768518516794       -174.576      -1817.971       2679.785       3242.952
 54467.024884259255487       -174.280      -1825.831       2697.958       3262.363
 54467.025000000001455       -173.781      -1831.292       2712.699       3277.585
 54467.025115740740148       -173.128      -1834.358       2724.022       3288.638
 54467.025231481478841       -172.274      -1835.100       2731.994       3295.613
 54467.025347222224809       -171.294      -1833.531       2736.598       3298.507
 54467.025462962963502       -170.145      -1829.718       2737.920       3297.427
 54467.025578703702195       -168.832      -1823.691       2735.982       3292.408
 54467.025694444440887       -167.341      -1815.518       2730.847       3283.540
 54467.025810185186856       -165.734      -1805.227       2722.531       3270.854
 54467.025925925925549       -164.004      -1792.863       2711.093       3254.425
 54467.026041666664241       -162.153      -1778.486       2696.585       3234.328
 54467.026157407410210       -160.152      -1762.161       2679.079       3210.658
 54467.026273148148903       -158.059      -1743.913       2658.593       3183.447
 54467.026388888887595       -155.865      -1723.806       2635.187       3152.779
 54467.026504629626288       -153.551      -1701.904       2608.945       3118.758
 54467.026620370372257       -151.140      -1678.258       2579.922       3081.459
 54467.026736111110949       -148.623      -1652.939       2548.193       3040.984
 54467.026851851849642       -146.014      -1625.988       2513.804       2997.394
 54467.026967592595611       -143.298      -1597.475       2476.820       2950.779
 54467.027083333334303       -140.502      -1567.451       2437.319       2901.235
 54467.027199074072996       -137.616      -1535.983       2395.376       2848.861
 54467.027314814811689       -134.677      -1503.115       2351.043       2793.724
 54467.027430555557657       -131.630      -1468.939       2304.406       2735.945
 54467.027546296296350       -128.526      -1433.494       2255.536       2675.606
 54467.027662037035043       -125.347      -1396.840       2204.510       2612.802
 54467.027777777781012       -122.103      -1359.045       2151.394       2547.628
 54467.027893518519704       -118.798      -1320.168       2096.282       2480.193
 54467.028009259258397       -115.412      -1280.291       2039.249       2410.602
 54467.028124999997090       -111.968      -1239.462       1980.366       2338.943
 54467.028240740743058       -108.465      -1197.739       1919.709       2265.310
 54467.028356481481751       -104.910      -1155.186       1857.376       2189.818
 54467.028472222220444       -101.290      -1111.877       1793.450       2112.580
 54467.028587962959136        -97.605      -1067.872       1728.005       2033.686
 54467.028703703705105        -93.886      -1023.216       1661.110       1953.221
 54467.028819444443798        -90.104       -977.991       1592.876       1871.320
 54467.028935185182490        -86.261       -932.256       1523.384       1788.083
 54467.029050925928459        -82.368       -886.067       1452.697       1703.593
 54467.029166666667152        -78.446       -839.480       1380.911       1617.961
 54467.029282407405844        -74.451       -792.572       1308.130       1531.312
 54467.029398148144537        -70.422       -745.391       1234.421       1443.732
 54467.029513888890506        -66.316       -698.010       1159.881       1355.337
 54467.029629629629198        -62.187       -650.465       1084.586       1266.214
 54467.029745370367891        -58.010       -602.829       1008.639       1176.487
 54467.029861111113860        -53.772       -555.167        932.115       1086.251
 54467.029976851852552        -49.514       -507.515        855.095        995.596
 54467.030092592591245        -45.194       -459.948        777.687        904.650
 54467.030208333329938        -40.826       -412.508        699.958        813.493
 54467.030324074075907        -36.432       -365.253        621.994        722.228
 54467.030439814814599        -31.999       -318.236        543.884        630.958
 54467.030555555553292        -27.533       -271.507        465.705        539.773
 54467.030671296299261        -23.020       -225.124        387.556        448.788
 54467.030787037037953        -18.471       -179.131        309.514        358.090
 54467.030902777776646        -13.900       -133.573        231.656        267.768
 54467.031018518515339         -9.299        -88.500        154.070        177.922
 54467.031134259261307         -4.668        -43.962         76.822         88.634
 54467.031250000000000          0.000          0.000          0.000          0.000
 54467.031365740738693          4.675         43.343        -76.310         87.885
 54467.031481481484661          9.395         86.021       -152.032        174.933
 54467.031597222223354         14.124        127.991       -227.084        261.052
 54467.031712962962047         18.881        169.219       -301.396        346.166
 54467.031828703700739         23.650        209.668       -374.908        430.204
 54467.031944444446708         28.444        249.291       -447.538        513.074
 54467.032060185185401         33.248        288.062       -519.204        594.691
 54467.032175925924093         38.068        325.944       -589.845        674.985
 54467.032291666670062         42.896        362.900       -659.381        753.870
 54467.032407407408755         47.725        398.906       -727.755        831.283
 54467.032523148147448         52.570        433.921       -794.884        907.133
 54467.032638888886140         57.409        467.931       -860.727        981.379
 54467.032754629632109         62.253        500.896       -925.221       1053.948
 54467.032870370370802         67.089        532.795       -988.268       1124.743
 54467.032986111109494         71.917        563.608      -1049.825       1193.716
 54467.033101851848187         76.736        593.308      -1109.841       1260.813
 54467.033217592594156         81.535        621.874      -1168.260       1325.974
 54467.033333333332848         86.317        649.289      -1225.017       1389.134
 54467.033449074071541         91.076        675.531      -1280.060       1450.238
 54467.033564814817510         95.805        700.591      -1333.310       1509.212
 54467.033680555556202        100.501        724.447      -1384.797       1566.074
 54467.033796296294895        105.150        747.090      -1434.414       1620.723
 54467.033912037033588        109.758        768.510      -1482.110       1673.112
 54467.034027777779556        114.325        788.691      -1527.824       1723.180
 54467.034143518518249        118.835        807.625      -1571.562       1770.928
 54467.034259259256942        123.263        825.315      -1613.302       1816.338
 54467.034375000002910        127.635        841.758      -1652.919       1859.298
 54467.034490740741603        131.944        856.935      -1690.353       1899.748
 54467.034606481480296        136.143        870.850      -1725.754       1937.819
 54467.034722222218988        140.248        883.506      -1759.082       1973.480
 54467.034837962964957        144.274        894.899      -1790.133       2006.548
 54467.034953703703650        148.198        905.028      -1818.943       2037.055
 54467.035069444442343        152.007        913.905      -1845.495       2064.989
 54467.035185185188311        155.709        921.534      -1869.771       2090.339
 54467.035300925927004        159.282        927.917      -1891.760       2113.091
 54467.035416666665697        162.717        933.061      -1911.507       2133.293
 54467.035532407404389        166.024        936.984      -1928.886       2150.838
 54467.035648148150358        169.193        939.688      -1943.933       2165.760
 54467.035763888889051        172.203        941.191      -1956.633       2178.052
 54467.035879629627743        175.050        941.508      -1967.022       2187.751
 54467.035995370373712        177.749        940.642      -1975.001       2194.773
 54467.036111111112405        180.250        938.631      -1980.673       2199.223
 54467.036226851851097        182.588        935.474      -1983.961       2201.034
 54467.036342592589790        184.721        931.193      -1984.906       2200.249
 54467.036458333335759        186.661        925.815      -1983.522       2196.892
 54467.036574074074451        188.402        919.361      -1979.770       2190.938
 54467.036689814813144        189.928        911.838      -1973.714       2182.445
 54467.036805555551837        191.237        903.272      -1965.340       2171.413
 54467.036921296297805        192.327        893.697      -1954.654       2157.859
 54467.037037037036498        193.182        883.129      -1941.693       2141.823
 54467.037152777775191        193.798        871.605      -1926.462       2123.325
 54467.037268518521159        194.175        859.135      -1908.958       2102.364
 54467.037384259259852        194.294        845.759      -1889.293       2079.059
 54467.037499999998545        194.163        831.495      -1867.429       2053.381
 54467.037615740737238        193.772        816.374      -1843.401       2025.374
 54467.037731481483206        193.120        800.428      -1817.225       1995.065
 54467.037847222221899        192.192        783.687      -1788.965       1962.523
 54467.037962962960592        190.995        766.174      -1758.641       1927.776
 54467.038078703706560        189.522        747.924      -1726.275       1890.856
 54467.038194444445253        187.768        728.975      -1691.946       1851.848
 54467.038310185183946        185.726        709.349      -1655.634       1810.744
 54467.038425925922638        183.400        689.084      -1617.459       1767.667
 54467.038541666668607        180.786        668.213      -1577.414       1722.622
 54467.038657407407300        177.876        646.771      -1535.530       1675.650
 54467.038773148145992        174.676        624.785      -1491.895       1626.844
 54467.038888888891961        171.176        602.284      -1446.560       1576.256
 54467.039004629630654        167.374        579.318      -1399.568       1523.947
 54467.039120370369346        163.278        555.915      -1350.925       1469.932
 54467.039236111108039        158.876        532.109      -1300.769       1414.349
 54467.039351851854008        154.182        507.934      -1249.093       1357.204
 54467.039467592592700        149.185        483.424      -1195.986       1298.591
 54467.039583333331393        143.883        458.610      -1141.477       1238.545
 54467.039699074077362        138.288        433.533      -1085.679       1177.189
 54467.039814814816054        132.392        408.231      -1028.624       1114.562
 54467.039930555554747        126.187        382.735       -970.344       1050.703
 54467.040046296293440        119.692        357.074       -910.945        985.723
 54467.040162037039408        112.913        331.294       -850.492        919.697
 54467.040277777778101        105.837        305.421       -789.035        852.677
 54467.040393518516794         98.469        279.489       -726.655        784.753
 54467.040509259255487         90.824        253.539       -663.424        716.005
 54467.040625000001455         82.900        227.604       -599.412        646.507
 54467.040740740740148         74.698        201.712       -534.687        576.331
 54467.040856481478841         66.233        175.896       -469.308        505.545
 54467.040972222224809         57.501        150.188       -403.362        434.239
 54467.041087962963502         48.512        124.625       -336.915        362.486
 54467.041203703702195         39.276         99.233       -270.077        290.399
 54467.041319444440887         29.795         74.049       -202.888        218.024
 54467.041435185186856         20.085         49.089       -135.423        145.439
 54467.041550925925549         10.154         24.398        -67.755         72.726
 54467.041666666664241          0.000          0.000          0.000          0.000
 54467.041782407410210        -10.359        -24.084         67.803         72.695
 54467.041898148148903        -20.911        -47.815        135.585        145.282
 54467.042013888887595        -31.644        -71.181        203.246        217.663
 54467.042129629626288        -42.561        -94.141        270.687        289.733
 54467.042245370372257        -53.635       -116.680        337.922        361.500
 54467.042361111110949        -64.864       -138.768        404.798        432.811
 54467.042476851849642        -76.227       -160.387        471.240        503.588
 54467.042592592595611        -87.721       -181.514        537.199        573.781
 54467.042708333334303        -99.336       -202.120        602.593        643.303
 54467.042824074072996       -111.046       -222.197        667.342        712.073
 54467.042939814811689       -122.845       -241.711        731.367        780.008
 54467.043055555557657       -134.708       -260.658        794.602        847.042
 54467.043171296296350       -146.636       -279.017        856.971        913.100
 54467.043287037035043       -158.601       -296.766        918.403        978.105
 54467.043402777781012       -170.584       -313.896        978.844       1042.000
 54467.043518518519704       -182.584       -330.382       1038.191       1104.686
 54467.043634259258397       -194.577       -346.229       1096.382       1166.100
 54467.043749999997090       -206.543       -361.413       1153.386       1226.205
 54467.043865740743058       -218.463       -375.931       1209.112       1284.913
 54467.043981481481751       -230.332       -389.759       1263.473       1342.136
 54467.044097222220444       -242.116       -402.892       1316.438       1397.838
 54467.044212962959136       -253.807       -415.326       1367.942       1451.957
 54467.044328703705105       -265.386       -427.066       1417.936       1504.446
 54467.044444444443798       -276.843       -438.081       1466.275       1555.159
 54467.044560185182490       -288.154       -448.372       1512.997       1604.129
 54467.044675925928459       -299.285       -457.958       1558.039       1651.297
 54467.044791666667152       -310.238       -466.806       1601.323       1696.582
 54467.044907407405844       -320.987       -474.925       1642.805       1739.941
 54467.045023148144537       -331.516       -482.313       1682.428       1781.318
 54467.045138888890506       -341.813       -488.976       1720.121       1820.646
 54467.045254629629198       -351.853       -494.905       1755.876       1857.911
 54467.045370370367891       -361.622       -500.094       1789.623       1893.044
 54467.045486111113860       -371.092       -504.565       1821.359       1926.044
 54467.045601851852552       -380.251       -508.315       1850.993       1956.821
 54467.045717592591245       -389.088       -511.331       1878.507       1985.356
 54467.045833333329938       -397.588       -513.623       1903.878       2011.625
 54467.045949074075907       -405.722       -515.209       1926.991       2035.521
 54467.046064814814599       -413.468       -516.101       1948.001       2057.188
 54467.046180555553292       -420.825       -516.288       1966.687       2076.416
 54467.046296296299261       -427.762       -515.794       1983.089       2093.242
 54467.046412037037953       -434.272       -514.612       1997.188       2107.648
 54467.046527777776646       -440.335       -512.771       2008.943       2119.595
 54467.046643518515339       -445.938       -510.268       2018.348       2129.076
 54467.046759259261307       -451.055       -507.122       2025.384       2136.072
 54467.046875000000000       -455.678       -503.337       2030.021       2140.555
 54467.046990740738693       -459.787       -498.940       2032.246       2142.515
 54467.047106481484661       -463.373       -493.939       2032.068       2141.960
 54467.047222222223354       -466.412       -488.351       2029.460       2138.863
 54467.047337962962047       -468.893       -482.197       2024.407       2133.213
 54467.047453703700739       -470.804       -475.484       2016.928       2125.027
 54467.047569444446708       -472.132       -468.240       2007.017       2114.302
 54467.047685185185401       -472.864       -460.472       1994.667       2101.031
 54467.047800925924093       -472.979       -452.212       1979.879       2085.215
 54467.047916666670062       -472.475       -443.463       1962.673       2066.876
 54467.048032407408755       -471.336       -434.266       1943.035       2046.003
 54467.048148148147448       -469.556       -424.619       1921.010       2022.638
 54467.048263888886140       -467.114       -414.559       1896.605       1996.789
 54467.048379629632109       -464.018       -404.104       1869.828       1968.469
 54467.048495370370802       -460.234       -393.281       1840.691       1937.687
 54467.048611111109494       -455.771       -382.100       1809.225       1904.474
 54467.048726851848187       -450.620       -370.594       1775.468       1868.873
 54467.048842592594156       -444.771       -358.784       1739.433       1830.895
 54467.048958333332848       -438.221       -346.691       1701.150       1790.570
 54467.049074074071541       -430.965       -334.336       1660.661       1747.943
 54467.049189814817510       -423.002       -321.743       1618.014       1703.062
 54467.049305555556202       -414.312       -308.949       1573.219       1655.935
 54467.049421296294895       -404.921       -295.949       1526.343       1606.633
 54467.049537037033588       -394.795       -282.800       1477.413       1555.181
 54467.049652777779556       -383.957       -269.515       1426.481       1501.636
 54467.049768518518249       -372.402       -256.123       1373.583       1446.033
 54467.049884259256942       -360.124       -242.621       1318.800       1388.448
 54467.050000000002910       -347.124       -229.056       1262.166       1328.919
 54467.050115740741603       -333.423       -215.449       1203.733       1267.503
 54467.050231481480296       -319.026       -201.820       1143.565       1204.263
 54467.050347222218988       -303.890       -188.217       1081.712       1139.243
 54467.050462962964957       -288.075       -174.641       1018.249       1072.529
 54467.050578703703650       -271.581       -161.100        953.248       1004.187
 54467.050694444442343       -254.407       -147.644        886.752        934.265
 54467.050810185188311       -236.570       -134.270        818.862        862.861
 54467.050925925927004       -218.070       -121.037        749.609        790.011
 54467.051041666665697       -198.901       -107.976        679.071        715.792
 54467.051157407404389       -179.053        -95.144        607.284        640.240
 54467.051273148150358       -158.675        -82.381        534.473        563.583
 54467.051388888889051       -137.726        -69.775        460.614        485.800
 54467.051504629627743       -116.092        -57.533        385.780        406.957
 54467.051620370373712        -93.947        -45.412        310.083        327.169
 54467.051736111112405        -71.203        -33.669        233.508        246.434
 54467.051851851851097        -47.988        -22.106        156.294        164.983
 54467.051967592589790        -24.231        -10.891         78.421         82.799
 54467.052083333335759          0.000          0.000          0.000          0.000
 54467.052199074074451        -66.348         78.303        -18.170        104.228
 54467.052314814813144       -132.175        156.144        -36.775        207.855
 54467.052430555551837       -197.383        233.504        -55.782        310.799
 54467.052546296297805       -261.900        310.287        -75.174        412.941
 54467.052662037036498       -325.675        386.366        -94.936        514.155
 54467.052777777775191       -388.647        461.712       -115.019        614.373
 54467.052893518521159       -450.724        536.217       -135.408        713.454
 54467.053009259259852       -511.858        609.814       -156.064        811.312
 54467.053124999998545       -571.974        682.417       -176.958        907.833
 54467.053240740737238       -631.019        753.941       -198.064       1002.916
 54467.053356481483206       -688.946        824.277       -219.353       1096.446
 54467.053472222221899       -745.683        893.449       -240.787       1188.391
 54467.053587962960592       -801.181        961.318       -262.334       1278.610
 54467.053703703706560       -855.373       1027.800       -283.957       1366.992
 54467.053819444445253       -908.176       1092.828       -305.633       1453.433
 54467.053935185183946       -959.587       1156.366       -327.324       1537.897
